jour,age_class2,rea,hosp,dc
2020-03-18,moins de 70 ans,444,1394,28
2020-03-18,plus de 70 ans,320,1511,188
2020-03-19,moins de 70 ans,651,2015,52
2020-03-19,plus de 70 ans,456,2345,314
2020-03-20,moins de 70 ans,773,2418,59
2020-03-20,plus de 70 ans,508,2693,385
2020-03-21,moins de 70 ans,902,2836,74
2020-03-21,plus de 70 ans,602,3213,480
2020-03-22,moins de 70 ans,1046,3391,93
2020-03-22,plus de 70 ans,679,3725,573
2020-03-23,moins de 70 ans,1294,4115,125
2020-03-23,plus de 70 ans,765,4429,725
2020-03-24,moins de 70 ans,1547,4837,167
2020-03-24,plus de 70 ans,925,5201,920
2020-03-25,moins de 70 ans,1831,5747,206
2020-03-25,plus de 70 ans,1067,6177,1167
2020-03-26,moins de 70 ans,2115,6602,253
2020-03-26,plus de 70 ans,1191,7080,1425
2020-03-27,moins de 70 ans,2387,7531,297
2020-03-27,plus de 70 ans,1326,7960,1677
2020-03-28,moins de 70 ans,2721,8484,357
2020-03-28,plus de 70 ans,1460,8846,1934
2020-03-29,moins de 70 ans,2994,9522,404
2020-03-29,plus de 70 ans,1540,9519,2177
2020-03-30,moins de 70 ans,3288,10345,476
2020-03-30,plus de 70 ans,1683,10284,2510
2020-03-31,moins de 70 ans,3620,11187,570
2020-03-31,plus de 70 ans,1800,11140,2906
2020-04-01,moins de 70 ans,3964,12102,664
2020-04-01,plus de 70 ans,1910,12109,3319
2020-04-02,moins de 70 ans,4240,12833,764
2020-04-02,plus de 70 ans,1997,12959,3691
2020-04-03,moins de 70 ans,4412,13264,887
2020-04-03,plus de 70 ans,2076,13707,4155
2020-04-04,moins de 70 ans,4528,13320,988
2020-04-04,plus de 70 ans,2126,14356,4492
2020-04-05,moins de 70 ans,4644,13601,1057
2020-04-05,plus de 70 ans,2143,14798,4779
2020-04-06,moins de 70 ans,4718,13935,1169
2020-04-06,plus de 70 ans,2157,15312,5268
2020-04-07,moins de 70 ans,4742,13890,1277
2020-04-07,plus de 70 ans,2191,15676,5756
2020-04-08,moins de 70 ans,4753,13781,1371
2020-04-08,plus de 70 ans,2198,16134,6200
2020-04-09,moins de 70 ans,4680,13551,1447
2020-04-09,plus de 70 ans,2188,16753,6535
2020-04-10,moins de 70 ans,4630,13492,1536
2020-04-10,plus de 70 ans,2178,17322,6998
2020-04-11,moins de 70 ans,4549,13255,1611
2020-04-11,plus de 70 ans,2137,17599,7265
2020-04-12,moins de 70 ans,4526,13294,1688
2020-04-12,plus de 70 ans,2120,18072,7498
2020-04-13,moins de 70 ans,4515,13361,1755
2020-04-13,plus de 70 ans,2109,18293,7770
2020-04-14,moins de 70 ans,4375,13085,1807
2020-04-14,plus de 70 ans,2164,18774,8255
2020-04-15,moins de 70 ans,4180,12639,1893
2020-04-15,plus de 70 ans,2095,18736,8679
2020-04-16,moins de 70 ans,4029,12228,1973
2020-04-16,plus de 70 ans,2061,18722,9005
2020-04-17,moins de 70 ans,3877,12017,2058
2020-04-17,plus de 70 ans,1996,18834,9338
2020-04-18,moins de 70 ans,3743,11536,2127
2020-04-18,plus de 70 ans,1947,18786,9629
2020-04-19,moins de 70 ans,3676,11412,2175
2020-04-19,plus de 70 ans,1939,18894,9808
2020-04-20,moins de 70 ans,3612,11297,2247
2020-04-20,plus de 70 ans,1943,18983,10179
2020-04-21,moins de 70 ans,3439,10934,2310
2020-04-21,plus de 70 ans,1868,18865,10502
2020-04-22,moins de 70 ans,3304,10646,2377
2020-04-22,plus de 70 ans,1795,18803,10768
2020-04-23,moins de 70 ans,3172,10311,2425
2020-04-23,plus de 70 ans,1766,18631,11028
2020-04-24,moins de 70 ans,3044,10012,2475
2020-04-24,plus de 70 ans,1709,18379,11279
2020-04-25,moins de 70 ans,2964,9719,2519
2020-04-25,plus de 70 ans,1636,18218,11431
2020-04-26,moins de 70 ans,2938,9677,2545
2020-04-26,plus de 70 ans,1619,18252,11556
2020-04-27,moins de 70 ans,2905,9596,2589
2020-04-27,plus de 70 ans,1582,18176,11806
2020-04-28,moins de 70 ans,2769,9266,2646
2020-04-28,plus de 70 ans,1503,17942,12060
2020-04-29,moins de 70 ans,2653,9009,2691
2020-04-29,plus de 70 ans,1444,17555,12258
2020-04-30,moins de 70 ans,2527,8732,2725
2020-04-30,plus de 70 ans,1392,17286,12413
2020-05-01,moins de 70 ans,2446,8527,2748
2020-05-01,plus de 70 ans,1346,17116,12507
2020-05-02,moins de 70 ans,2414,8495,2778
2020-05-02,plus de 70 ans,1329,17092,12592
2020-05-03,moins de 70 ans,2401,8497,2793
2020-05-03,plus de 70 ans,1332,17080,12673
2020-05-04,moins de 70 ans,2333,8394,2833
2020-05-04,plus de 70 ans,1277,16917,12877
2020-05-05,moins de 70 ans,2155,8093,2877
2020-05-05,plus de 70 ans,1193,16442,13067
2020-05-06,moins de 70 ans,1983,7854,2917
2020-05-06,plus de 70 ans,1088,15901,13206
2020-05-07,moins de 70 ans,1840,7523,2954
2020-05-07,plus de 70 ans,1048,15463,13316
2020-05-08,moins de 70 ans,1780,7370,2980
2020-05-08,plus de 70 ans,1018,15126,13400
2020-05-09,moins de 70 ans,1731,7306,3004
2020-05-09,plus de 70 ans,1011,15081,13454
2020-05-10,moins de 70 ans,1717,7290,3015
2020-05-10,plus de 70 ans,989,15053,13511
2020-05-11,moins de 70 ans,1672,7131,3048
2020-05-11,plus de 70 ans,974,14930,13657
2020-05-12,moins de 70 ans,1555,6890,3079
2020-05-12,plus de 70 ans,927,14495,13808
2020-05-13,moins de 70 ans,1477,6756,3104
2020-05-13,plus de 70 ans,895,14114,13879
2020-05-14,moins de 70 ans,1398,6588,3128
2020-05-14,plus de 70 ans,847,13682,13978
2020-05-15,moins de 70 ans,1345,6423,3144
2020-05-15,plus de 70 ans,807,13252,14078
2020-05-16,moins de 70 ans,1305,6277,3163
2020-05-16,plus de 70 ans,775,12968,14129
2020-05-17,moins de 70 ans,1277,6250,3176
2020-05-17,plus de 70 ans,759,12925,14170
2020-05-18,moins de 70 ans,1215,6110,3212
2020-05-18,plus de 70 ans,733,12725,14257
