CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo
01,86187,43652,42535,490,234,41811,001,01,01,"[{""NomPsn"":""BRETON"",""PrenomPsn"":""Xavier"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":10599,""score"":25.3},{""NomPsn"":""GU\u00c9RAUD"",""PrenomPsn"":""S\u00e9bastien"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""8"",""NbVoix"":9982,""score"":23.9},{""NomPsn"":""PIROUX GIANNOTTI"",""PrenomPsn"":""Brigitte"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":8971,""score"":21.5},{""NomPsn"":""GUILLERMIN"",""PrenomPsn"":""Vincent"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":8071,""score"":19.3},{""NomPsn"":""BELLON"",""PrenomPsn"":""Julien"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""6"",""NbVoix"":1995,""score"":4.8},{""NomPsn"":""ARMENJON"",""PrenomPsn"":""Eliane"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""7"",""NbVoix"":1161,""score"":2.8},{""NomPsn"":""MENDES"",""PrenomPsn"":""Michael"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""5"",""NbVoix"":641,""score"":1.5},{""NomPsn"":""LAHY"",""PrenomPsn"":""\u00c9ric"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""2"",""NbVoix"":391,""score"":0.9}]",LR,01001
02,99953,50270,49683,629,168,48886,001,01,01,"[{""NomPsn"":""DAUBI\u00c9"",""PrenomPsn"":""Romain"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":12916,""score"":26.4},{""NomPsn"":""LAPRAY"",""PrenomPsn"":""Lumir"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":12428,""score"":25.4},{""NomPsn"":""EYRAUD"",""PrenomPsn"":""Olivier"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":11354,""score"":23.2},{""NomPsn"":""NANCHI"",""PrenomPsn"":""Alexandre"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":7192,""score"":14.7},{""NomPsn"":""COSTA"",""PrenomPsn"":""Alexandre"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""6"",""NbVoix"":2392,""score"":4.9},{""NomPsn"":""IGL\u00c9SIS"",""PrenomPsn"":""Thomas"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""8"",""NbVoix"":653,""score"":1.3},{""NomPsn"":""CARRIER"",""PrenomPsn"":""Delphine"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""10"",""NbVoix"":653,""score"":1.3},{""NomPsn"":""BARATAY"",""PrenomPsn"":""Denis"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""4"",""NbVoix"":618,""score"":1.3},{""NomPsn"":""GOUTAGNY"",""PrenomPsn"":""Vincent"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""3"",""NbVoix"":415,""score"":0.8},{""NomPsn"":""MARTET"",""PrenomPsn"":""Colin"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""7"",""NbVoix"":265,""score"":0.5}]",ENS,01002
03,82204,45946,36258,385,144,35729,001,01,01,"[{""NomPsn"":""GIVERNET"",""PrenomPsn"":""Olga"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":10704,""score"":30.0},{""NomPsn"":""JOLIE"",""PrenomPsn"":""Christian"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":7990,""score"":22.4},{""NomPsn"":""BAUDE"",""PrenomPsn"":""V\u00e9ronique"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""7"",""NbVoix"":6425,""score"":18.0},{""NomPsn"":""FRANCK"",""PrenomPsn"":""Fr\u00e9d\u00e9ric"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":4993,""score"":14.0},{""NomPsn"":""DUBARRY"",""PrenomPsn"":""Karine"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""1"",""NbVoix"":1835,""score"":5.1},{""NomPsn"":""KASTLER"",""PrenomPsn"":""Jean-Loup"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""8"",""NbVoix"":1763,""score"":4.9},{""NomPsn"":""KOUASSI"",""PrenomPsn"":""Fulgence"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""9"",""NbVoix"":596,""score"":1.7},{""NomPsn"":""VERGNAS"",""PrenomPsn"":""Thierry"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""2"",""NbVoix"":543,""score"":1.5},{""NomPsn"":""MORVAN LEMBERT"",""PrenomPsn"":""Marine"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""11"",""NbVoix"":528,""score"":1.5},{""NomPsn"":""MAISONNETTE"",""PrenomPsn"":""C\u00e9cile"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""10"",""NbVoix"":281,""score"":0.8},{""NomPsn"":""BISETTI"",""PrenomPsn"":""Frank"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""12"",""NbVoix"":71,""score"":0.2},{""NomPsn"":""FERTE"",""PrenomPsn"":""Maxence"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""4"",""NbVoix"":0,""score"":0.0}]",ENS,01003
04,94897,49258,45639,640,207,44792,001,01,01,"[{""NomPsn"":""BUISSON"",""PrenomPsn"":""J\u00e9r\u00f4me"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":11116,""score"":24.8},{""NomPsn"":""LERDA"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":7786,""score"":17.4},{""NomPsn"":""SEGUIN"",""PrenomPsn"":""Isabelle"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":7317,""score"":16.3},{""NomPsn"":""REIHANIAN"",""PrenomPsn"":""Aurane"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":7198,""score"":16.1},{""NomPsn"":""TROMPILLE"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""12"",""NbVoix"":4211,""score"":9.4},{""NomPsn"":""DE BOYSSON"",""PrenomPsn"":""Beno\u00eet"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""8"",""NbVoix"":2506,""score"":5.6},{""NomPsn"":""BENMEDJAHED"",""PrenomPsn"":""Ali"",""CivilitePsn"":""M."",""CodNua"":""RDG"",""LibNua"":""Parti radical de gauche"",""NumPanneauCand"":""6"",""NbVoix"":2215,""score"":4.9},{""NomPsn"":""FAVRE"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""3"",""NbVoix"":1119,""score"":2.5},{""NomPsn"":""VEILLEROT"",""PrenomPsn"":""Annick"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""11"",""NbVoix"":562,""score"":1.3},{""NomPsn"":""FORCA"",""PrenomPsn"":""Sacha"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""9"",""NbVoix"":443,""score"":1.0},{""NomPsn"":""COUSSON"",""PrenomPsn"":""Sylvain"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""5"",""NbVoix"":308,""score"":0.7},{""NomPsn"":""DEFRASNE"",""PrenomPsn"":""Alban"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""2"",""NbVoix"":11,""score"":0.0}]",RN,01004
05,77456,40382,37074,820,206,36048,001,01,01,"[{""NomPsn"":""ABAD"",""PrenomPsn"":""Damien"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""4"",""NbVoix"":12034,""score"":33.4},{""NomPsn"":""PISANI"",""PrenomPsn"":""Florence"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":8485,""score"":23.5},{""NomPsn"":""NAMBOTIN"",""PrenomPsn"":""Jo\u00eblle"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":7110,""score"":19.7},{""NomPsn"":""MARTINEZ"",""PrenomPsn"":""Julien"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""10"",""NbVoix"":3580,""score"":9.9},{""NomPsn"":""TOURNIER-BILLON"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""1"",""NbVoix"":2073,""score"":5.8},{""NomPsn"":""PARIS"",""PrenomPsn"":""St\u00e9phanie"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""6"",""NbVoix"":931,""score"":2.6},{""NomPsn"":""YILMAZ"",""PrenomPsn"":""Celil"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""3"",""NbVoix"":704,""score"":2.0},{""NomPsn"":""FABRIS"",""PrenomPsn"":""Gr\u00e9gory"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""2"",""NbVoix"":436,""score"":1.2},{""NomPsn"":""CROZET"",""PrenomPsn"":""Sylvie"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""8"",""NbVoix"":414,""score"":1.1},{""NomPsn"":""BOULM\u00c9"",""PrenomPsn"":""Jean-Michel"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""9"",""NbVoix"":281,""score"":0.8}]",DVD,01005
01,72479,37772,34707,546,228,33933,002,02,02,"[{""NomPsn"":""DRAGON"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":11245,""score"":33.1},{""NomPsn"":""BONO-VANDORME"",""PrenomPsn"":""Aude"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":7938,""score"":23.4},{""NomPsn"":""FENIOUX"",""PrenomPsn"":""Olivier"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":6463,""score"":19.0},{""NomPsn"":""MOUGENOT"",""PrenomPsn"":""Paul"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":3853,""score"":11.4},{""NomPsn"":""RIBEIRO"",""PrenomPsn"":""Carole"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""5"",""NbVoix"":2052,""score"":6.0},{""NomPsn"":""CAUCHY"",""PrenomPsn"":""Benjamin"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""2"",""NbVoix"":1312,""score"":3.9},{""NomPsn"":""DEGOUY"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""6"",""NbVoix"":570,""score"":1.7},{""NomPsn"":""PERNELLE"",""PrenomPsn"":""Jean-Loup"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""3"",""NbVoix"":500,""score"":1.5}]",RN,02001
02,73176,39923,33253,473,187,32593,002,02,02,"[{""NomPsn"":""DIVE"",""PrenomPsn"":""Julien"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":11704,""score"":35.9},{""NomPsn"":""PUISSANT"",""PrenomPsn"":""Lola"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":9331,""score"":28.6},{""NomPsn"":""RANSQUIN"",""PrenomPsn"":""Sulyvan"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":5757,""score"":17.7},{""NomPsn"":""EL OUASDI"",""PrenomPsn"":""Fatima"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":3755,""score"":11.5},{""NomPsn"":""AMEWOUI"",""PrenomPsn"":""C\u00e9c\u00e9"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""8"",""NbVoix"":938,""score"":2.9},{""NomPsn"":""B\u00c9COURT"",""PrenomPsn"":""Corinne"",""CivilitePsn"":""Mme"",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""7"",""NbVoix"":505,""score"":1.5},{""NomPsn"":""ZANDIT\u00c9NAS"",""PrenomPsn"":""Anne"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""3"",""NbVoix"":315,""score"":1.0},{""NomPsn"":""LEPEUPLE"",""PrenomPsn"":""Eric"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""6"",""NbVoix"":288,""score"":0.9}]",LR,02002
03,66709,36374,30335,626,248,29461,002,02,02,"[{""NomPsn"":""BRICOUT"",""PrenomPsn"":""Jean-Louis"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":13518,""score"":45.9},{""NomPsn"":""HANSEN-CATTA"",""PrenomPsn"":""Paul-Henry"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""3"",""NbVoix"":9518,""score"":32.3},{""NomPsn"":""MOINEUSE"",""PrenomPsn"":""J\u00e9rome"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":3584,""score"":12.2},{""NomPsn"":""BERNARDEAU"",""PrenomPsn"":""Herv\u00e9"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""2"",""NbVoix"":1617,""score"":5.5},{""NomPsn"":""VOISIN"",""PrenomPsn"":""Laetitia"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""1"",""NbVoix"":762,""score"":2.6},{""NomPsn"":""CHOTIN"",""PrenomPsn"":""Agn\u00e8s"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""5"",""NbVoix"":462,""score"":1.6}]",NUP,02003
04,78792,44526,34266,550,201,33515,002,02,02,"[{""NomPsn"":""BEAURAIN"",""PrenomPsn"":""Jos\u00e9"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":11971,""score"":35.7},{""NomPsn"":""DELATTE"",""PrenomPsn"":""Marc"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":7632,""score"":22.8},{""NomPsn"":""GALL"",""PrenomPsn"":""Aur\u00e9lien"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":7461,""score"":22.3},{""NomPsn"":""BOBIN"",""PrenomPsn"":""David"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":4300,""score"":12.8},{""NomPsn"":""VICENTE"",""PrenomPsn"":""Vanessa"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""4"",""NbVoix"":810,""score"":2.4},{""NomPsn"":""CR\u00c9ON"",""PrenomPsn"":""Damien"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""7"",""NbVoix"":689,""score"":2.1},{""NomPsn"":""BOUILLAGUET"",""PrenomPsn"":""Flora"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""5"",""NbVoix"":652,""score"":1.9}]",RN,02004
05,83141,43824,39317,588,193,38536,002,02,02,"[{""NomPsn"":""DESSIGNY"",""PrenomPsn"":""Jocelyn"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":13572,""score"":35.2},{""NomPsn"":""FRERE"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":7264,""score"":18.8},{""NomPsn"":""ROUSSEL"",""PrenomPsn"":""Jeanne"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":6213,""score"":16.1},{""NomPsn"":""EUG\u00c8NE"",""PrenomPsn"":""S\u00e9bastien"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""2"",""NbVoix"":6093,""score"":15.8},{""NomPsn"":""GILQUIN"",""PrenomPsn"":""Jade"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":1873,""score"":4.9},{""NomPsn"":""TRIBOULET"",""PrenomPsn"":""Florence"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""5"",""NbVoix"":1400,""score"":3.6},{""NomPsn"":""VACCA"",""PrenomPsn"":""Fran\u00e7oise"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""6"",""NbVoix"":892,""score"":2.3},{""NomPsn"":""BOLL\u00c9E"",""PrenomPsn"":""Joffrey"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""8"",""NbVoix"":714,""score"":1.9},{""NomPsn"":""GARCIA"",""PrenomPsn"":""Francis"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""1"",""NbVoix"":515,""score"":1.3}]",RN,02005
