CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo
01,72479,37772,34707,546,228,33933,002,02,02,"[{""NomPsn"":""DRAGON"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":11245,""score"":33.1},{""NomPsn"":""BONO-VANDORME"",""PrenomPsn"":""Aude"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":7938,""score"":23.4},{""NomPsn"":""FENIOUX"",""PrenomPsn"":""Olivier"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":6463,""score"":19.0},{""NomPsn"":""MOUGENOT"",""PrenomPsn"":""Paul"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":3853,""score"":11.4},{""NomPsn"":""RIBEIRO"",""PrenomPsn"":""Carole"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""5"",""NbVoix"":2052,""score"":6.0},{""NomPsn"":""CAUCHY"",""PrenomPsn"":""Benjamin"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""2"",""NbVoix"":1312,""score"":3.9},{""NomPsn"":""DEGOUY"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""6"",""NbVoix"":570,""score"":1.7},{""NomPsn"":""PERNELLE"",""PrenomPsn"":""Jean-Loup"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""3"",""NbVoix"":500,""score"":1.5}]",RN,02001
03,66709,36374,30335,626,248,29461,002,02,02,"[{""NomPsn"":""BRICOUT"",""PrenomPsn"":""Jean-Louis"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":13518,""score"":45.9},{""NomPsn"":""HANSEN-CATTA"",""PrenomPsn"":""Paul-Henry"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""3"",""NbVoix"":9518,""score"":32.3},{""NomPsn"":""MOINEUSE"",""PrenomPsn"":""J\u00e9rome"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":3584,""score"":12.2},{""NomPsn"":""BERNARDEAU"",""PrenomPsn"":""Herv\u00e9"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""2"",""NbVoix"":1617,""score"":5.5},{""NomPsn"":""VOISIN"",""PrenomPsn"":""Laetitia"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""1"",""NbVoix"":762,""score"":2.6},{""NomPsn"":""CHOTIN"",""PrenomPsn"":""Agn\u00e8s"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""5"",""NbVoix"":462,""score"":1.6}]",NUP,02003
05,83141,43824,39317,588,193,38536,002,02,02,"[{""NomPsn"":""DESSIGNY"",""PrenomPsn"":""Jocelyn"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":13572,""score"":35.2},{""NomPsn"":""FRERE"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":7264,""score"":18.8},{""NomPsn"":""ROUSSEL"",""PrenomPsn"":""Jeanne"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":6213,""score"":16.1},{""NomPsn"":""EUG\u00c8NE"",""PrenomPsn"":""S\u00e9bastien"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""2"",""NbVoix"":6093,""score"":15.8},{""NomPsn"":""GILQUIN"",""PrenomPsn"":""Jade"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":1873,""score"":4.9},{""NomPsn"":""TRIBOULET"",""PrenomPsn"":""Florence"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""5"",""NbVoix"":1400,""score"":3.6},{""NomPsn"":""VACCA"",""PrenomPsn"":""Fran\u00e7oise"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""6"",""NbVoix"":892,""score"":2.3},{""NomPsn"":""BOLL\u00c9E"",""PrenomPsn"":""Joffrey"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""8"",""NbVoix"":714,""score"":1.9},{""NomPsn"":""GARCIA"",""PrenomPsn"":""Francis"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""1"",""NbVoix"":515,""score"":1.3}]",RN,02005
03,80192,39572,40620,689,318,39613,003,03,03,"[{""NomPsn"":""RAY"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":9594,""score"":24.2},{""NomPsn"":""PEYROL"",""PrenomPsn"":""B\u00e9n\u00e9dicte"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":9219,""score"":23.3},{""NomPsn"":""JULIEN"",""PrenomPsn"":""Quentin"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":8047,""score"":20.3},{""NomPsn"":""DENFERD"",""PrenomPsn"":""Elsa"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":7737,""score"":19.5},{""NomPsn"":""R\u00c9CHARD"",""PrenomPsn"":""Isabelle"",""CivilitePsn"":""Mme"",""CodNua"":""RDG"",""LibNua"":""Parti radical de gauche"",""NumPanneauCand"":""5"",""NbVoix"":1655,""score"":4.2},{""NomPsn"":""LACOUR"",""PrenomPsn"":""Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""9"",""NbVoix"":1580,""score"":4.0},{""NomPsn"":""DUCH\u00c9"",""PrenomPsn"":""Paul"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""2"",""NbVoix"":701,""score"":1.8},{""NomPsn"":""CORBIN"",""PrenomPsn"":""Lydie"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""10"",""NbVoix"":594,""score"":1.5},{""NomPsn"":""RAMEAU"",""PrenomPsn"":""Jean-Francois"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""1"",""NbVoix"":482,""score"":1.2},{""NomPsn"":""PENDELIAU"",""PrenomPsn"":""Yves-Marie"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""4"",""NbVoix"":4,""score"":0.0}]",LR,03003
01,61962,29807,32155,676,235,31244,004,04,04,"[{""NomPsn"":""GIRARD"",""PrenomPsn"":""Christian"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""11"",""NbVoix"":8910,""score"":28.5},{""NomPsn"":""BAGARRY"",""PrenomPsn"":""Delphine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""10"",""NbVoix"":8744,""score"":28.0},{""NomPsn"":""AUDAN"",""PrenomPsn"":""Paul"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":7008,""score"":22.4},{""NomPsn"":""MIFFRED"",""PrenomPsn"":""Laurine"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""1"",""NbVoix"":1728,""score"":5.5},{""NomPsn"":""LYONS"",""PrenomPsn"":""Sylvie"",""CivilitePsn"":""Mme"",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""2"",""NbVoix"":1249,""score"":4.0},{""NomPsn"":""VAN HEESBEKE"",""PrenomPsn"":""Nicole"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""4"",""NbVoix"":772,""score"":2.5},{""NomPsn"":""GIACOMINO"",""PrenomPsn"":""Romaric"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""12"",""NbVoix"":749,""score"":2.4},{""NomPsn"":""POTIE"",""PrenomPsn"":""Bruno"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""6"",""NbVoix"":619,""score"":2.0},{""NomPsn"":""BLANC"",""PrenomPsn"":""Dominique"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""3"",""NbVoix"":544,""score"":1.7},{""NomPsn"":""ROLLAND"",""PrenomPsn"":""Patricia"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""9"",""NbVoix"":423,""score"":1.4},{""NomPsn"":""ROS"",""PrenomPsn"":""Annabel"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""5"",""NbVoix"":302,""score"":1.0},{""NomPsn"":""RECOTILLET"",""PrenomPsn"":""Pascal"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""8"",""NbVoix"":196,""score"":0.6}]",RN,04001
02,66661,31854,34807,607,277,33923,004,04,04,"[{""NomPsn"":""CASTANER"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""11"",""NbVoix"":10232,""score"":30.2},{""NomPsn"":""WALTER"",""PrenomPsn"":""L\u00e9o"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""12"",""NbVoix"":9940,""score"":29.3},{""NomPsn"":""ABEILLE"",""PrenomPsn"":""Aur\u00e9lie"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":7905,""score"":23.3},{""NomPsn"":""CADENEL"",""PrenomPsn"":""Myriam"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""4"",""NbVoix"":1433,""score"":4.2},{""NomPsn"":""FERREIRA"",""PrenomPsn"":""Marie"",""CivilitePsn"":""Mme"",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et des Ind\u00e9pendants"",""NumPanneauCand"":""2"",""NbVoix"":1288,""score"":3.8},{""NomPsn"":""RAZEAU"",""PrenomPsn"":""Cl\u00e9mence"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""3"",""NbVoix"":781,""score"":2.3},{""NomPsn"":""DAUX"",""PrenomPsn"":""Dani\u00e8le"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""7"",""NbVoix"":559,""score"":1.6},{""NomPsn"":""HUE-COURTIN"",""PrenomPsn"":""Nathalie"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""5"",""NbVoix"":555,""score"":1.6},{""NomPsn"":""BEGNIS"",""PrenomPsn"":""Thierry"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""13"",""NbVoix"":343,""score"":1.0},{""NomPsn"":""GUERRERA"",""PrenomPsn"":""Herv\u00e9"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""1"",""NbVoix"":299,""score"":0.9},{""NomPsn"":""KECHRA"",""PrenomPsn"":""Fr\u00e9d\u00e9ric"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""6"",""NbVoix"":254,""score"":0.7},{""NomPsn"":""VICENTE"",""PrenomPsn"":""Laurent"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""9"",""NbVoix"":174,""score"":0.5},{""NomPsn"":""SOLER"",""PrenomPsn"":""Jean-Luc"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""10"",""NbVoix"":160,""score"":0.5}]",ENS,04002
02,96562,45593,50969,791,264,49914,007,07,07,"[{""NomPsn"":""DUSSOPT"",""PrenomPsn"":""Olivier"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":14957,""score"":30.0},{""NomPsn"":""GOULOUZELLE"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":11767,""score"":23.6},{""NomPsn"":""GRANGIER"",""PrenomPsn"":""Cyrille"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""3"",""NbVoix"":9519,""score"":19.1},{""NomPsn"":""QUENETTE"",""PrenomPsn"":""Marc-Antoine"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":8940,""score"":17.9},{""NomPsn"":""BORY"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""8"",""NbVoix"":1770,""score"":3.5},{""NomPsn"":""CHAIZE"",""PrenomPsn"":""Martin"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""6"",""NbVoix"":909,""score"":1.8},{""NomPsn"":""GUILMIN"",""PrenomPsn"":""Claire"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""1"",""NbVoix"":770,""score"":1.5},{""NomPsn"":""GLADIEUX"",""PrenomPsn"":""S\u00e9bastien"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""4"",""NbVoix"":642,""score"":1.3},{""NomPsn"":""GAILLARD"",""PrenomPsn"":""Mich\u00e8le"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""2"",""NbVoix"":640,""score"":1.3}]",ENS,07002
01,57465,25041,32424,707,477,31240,009,09,09,"[{""NomPsn"":""TAURINE"",""PrenomPsn"":""B\u00e9n\u00e9dicte"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":10347,""score"":33.1},{""NomPsn"":""TRIBOUT"",""PrenomPsn"":""Anne-Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":6237,""score"":20.0},{""NomPsn"":""GARNIER"",""PrenomPsn"":""Jean-Marc"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":6229,""score"":19.9},{""NomPsn"":""FROGER"",""PrenomPsn"":""Martine"",""CivilitePsn"":""Mme"",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""9"",""NbVoix"":5646,""score"":18.1},{""NomPsn"":""JOSSINET"",""PrenomPsn"":""Fran\u00e7ois-Xavier"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""3"",""NbVoix"":1134,""score"":3.6},{""NomPsn"":""LOMR\u00c9"",""PrenomPsn"":""Yannick"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""5"",""NbVoix"":472,""score"":1.5},{""NomPsn"":""LAPEYRE"",""PrenomPsn"":""Gis\u00e8le"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""8"",""NbVoix"":420,""score"":1.3},{""NomPsn"":""FABART"",""PrenomPsn"":""Renaud"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""4"",""NbVoix"":413,""score"":1.3},{""NomPsn"":""SALVAT"",""PrenomPsn"":""Jean-Pierre"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""10"",""NbVoix"":340,""score"":1.1},{""NomPsn"":""COULY"",""PrenomPsn"":""Claire"",""CivilitePsn"":""Mme"",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""6"",""NbVoix"":2,""score"":0.0}]",NUP,09001
02,62019,28653,33366,598,326,32442,009,09,09,"[{""NomPsn"":""LARIVE"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":9424,""score"":29.0},{""NomPsn"":""PANIFOUS"",""PrenomPsn"":""Laurent"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""5"",""NbVoix"":7068,""score"":21.8},{""NomPsn"":""CARRIE"",""PrenomPsn"":""B\u00e9reng\u00e8re"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":6686,""score"":20.6},{""NomPsn"":""DUTRENOIS"",""PrenomPsn"":""R\u00e9mi"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":4237,""score"":13.1},{""NomPsn"":""TARRIEUX-ANTRANIKIAN"",""PrenomPsn"":""Alexandra"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""3"",""NbVoix"":1271,""score"":3.9},{""NomPsn"":""DE KERIMEL"",""PrenomPsn"":""Yann"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""8"",""NbVoix"":928,""score"":2.9},{""NomPsn"":""LAFFONT"",""PrenomPsn"":""Patrick"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""6"",""NbVoix"":871,""score"":2.7},{""NomPsn"":""AFONSO"",""PrenomPsn"":""Paul"",""CivilitePsn"":""M."",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et des Ind\u00e9pendants"",""NumPanneauCand"":""10"",""NbVoix"":783,""score"":2.4},{""NomPsn"":""GARCIA"",""PrenomPsn"":""Enzo"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""4"",""NbVoix"":543,""score"":1.7},{""NomPsn"":""CHAROY"",""PrenomPsn"":""Quentin"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""2"",""NbVoix"":387,""score"":1.2},{""NomPsn"":""TESTARD"",""PrenomPsn"":""Th\u00e9odora"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""11"",""NbVoix"":244,""score"":0.8}]",NUP,09002
02,69158,30194,38964,692,354,37918,012,12,12,"[{""NomPsn"":""ALEXANDRE"",""PrenomPsn"":""Laurent"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":10534,""score"":27.8},{""NomPsn"":""DEGUARA"",""PrenomPsn"":""Samuel"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":8568,""score"":22.6},{""NomPsn"":""AT"",""PrenomPsn"":""Andr\u00e9"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":5907,""score"":15.6},{""NomPsn"":""LELEU"",""PrenomPsn"":""Bruno"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":4865,""score"":12.8},{""NomPsn"":""CANTOURNET"",""PrenomPsn"":""Eric"",""CivilitePsn"":""M."",""CodNua"":""RDG"",""LibNua"":""Parti radical de gauche"",""NumPanneauCand"":""8"",""NbVoix"":3835,""score"":10.1},{""NomPsn"":""BARTHE"",""PrenomPsn"":""Florian"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""4"",""NbVoix"":1300,""score"":3.4},{""NomPsn"":""DUVAL"",""PrenomPsn"":""Dominique"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""6"",""NbVoix"":1208,""score"":3.2},{""NomPsn"":""VIDAL"",""PrenomPsn"":""Jean-Luc"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""9"",""NbVoix"":753,""score"":2.0},{""NomPsn"":""CASSARINI"",""PrenomPsn"":""Myriam"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""10"",""NbVoix"":710,""score"":1.9},{""NomPsn"":""EL HEDRI"",""PrenomPsn"":""Lucile"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""7"",""NbVoix"":220,""score"":0.6},{""NomPsn"":""CLERGUE"",""PrenomPsn"":""Dominique"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""11"",""NbVoix"":18,""score"":0.0}]",NUP,12002
