Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeRegion3d,code_region,lib_region,ARTHAUD,DUPONT-AIGNAN,HIDALGO,JADOT,LASSALLE,LE PEN,MACRON,MÉLENCHON,POUTOU,PÉCRESSE,ROUSSEL,ZEMMOUR,url_libe
5045,2272,2773,47,25,2701,975,ZS,Saint-Pierre-et-Miquelon,22,82,75,116,108,459,534,1105,50,51,19,80,
9528,4125,5403,44,0,5359,986,ZW,Wallis et Futuna,98,244,118,72,78,579,2115,501,48,1354,34,118,
24414,15812,8602,150,84,8368,977,ZX,Saint-Martin/Saint-Barthélemy,41,339,92,247,208,1445,2070,2354,63,354,48,1107,
92187,55023,37164,923,1190,35051,006,ZM,Mayotte,430,530,318,295,359,14958,5936,8399,328,2810,206,482,
92187,55023,37164,923,1190,35051,976,ZM,Mayotte,430,530,318,295,359,14958,5936,8399,328,2810,206,482,
102993,65754,37239,825,553,35861,003,ZC,Guyane,297,717,535,940,516,6334,5101,18143,462,997,246,1573,
102993,65754,37239,825,553,35861,973,ZC,Guyane,297,717,535,940,516,6334,5101,18143,462,997,246,1573,
205576,142121,63455,1503,1287,60665,987,ZP,Polynésie française,819,1983,874,2166,618,11797,24418,8035,459,4809,376,4311,
218781,145814,72967,1758,709,70500,988,ZN,Nouvelle-Calédonie,565,2697,963,2161,1031,13273,28561,9711,560,4144,399,6435,
243049,90643,152406,2475,1994,147937,094,94,Corse,455,2601,1592,4801,15408,42284,26794,19779,1374,9360,4553,18936,
304594,174588,130006,4001,3056,122949,002,ZB,Martinique,1447,2989,3935,1978,1162,16495,20043,65292,977,4731,747,3153,
316023,174592,141431,2719,3627,135085,001,ZA,Guadeloupe,1084,2114,2266,1927,1033,24204,18137,75862,713,3979,668,3098,
675539,313159,362380,7333,8281,346766,004,ZD,La Réunion,3538,8338,5549,7994,4844,85770,62542,139604,2705,9738,3074,13070,
675539,313159,362380,7336,8278,346766,974,ZD,La Réunion,3538,8338,5549,7994,4844,85770,62542,139604,2705,9738,3074,13070,
1837324,459538,1377786,23058,9474,1345254,024,24,Centre-Val de Loire,9256,31759,23161,54400,38658,347843,383849,251257,11220,71689,33588,88574,
1992408,456672,1535736,26271,11774,1497691,027,27,Bourgogne-Franche-Comté,10642,38691,26543,60227,49555,409633,394120,277899,12737,76658,33931,107055,
2413781,590816,1822965,28606,10907,1783452,028,28,Normandie,12839,38559,30234,73288,45487,484095,521760,335582,16005,79799,46358,99446,
2562082,543435,2018647,31867,13264,1973516,053,53,Bretagne,12965,35103,43605,122198,58653,385393,647180,407528,19914,92800,51193,96984,
2832899,652103,2180796,38855,14622,2127319,052,52,Pays de la Loire,13861,44212,43286,127892,54584,441979,707913,408959,18431,106769,45056,114377,
3663891,959596,2704295,35860,14216,2654219,093,93,Provence-Alpes-Côte d'Azur,9473,60204,29511,107670,72847,732376,619529,524676,16224,116142,54730,310837,
3862868,1008201,2854667,42179,18673,2793815,044,44,Grand Est,18658,74916,40032,111974,77453,825211,762259,492448,22240,120914,47422,200288,
4255266,1146117,3109149,42945,21490,3044714,032,32,Hauts-de-France,20974,55436,40865,95237,62545,1015374,773197,577883,21151,107631,94823,179598,
4323865,940485,3383380,47621,23700,3312059,076,76,Occitanie,14885,63242,77209,139249,184993,815481,777771,742545,23912,129083,83483,260206,
4463031,962488,3500543,53356,26380,3420807,075,75,Nouvelle-Aquitaine,18498,67662,77326,151746,201771,779945,945330,681401,32598,157229,96800,210501,
5557422,1228600,4328822,69538,25539,4233745,084,84,Auvergne-Rhône-Alpes,23137,98462,77560,224734,136417,943194,1175064,897386,30597,217873,96418,312903,
