Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeRegion3d,code_region,lib_region,ARTHAUD,DUPONT-AIGNAN,HIDALGO,JADOT,LASSALLE,LE PEN,MACRON,MÉLENCHON,POUTOU,PÉCRESSE,ROUSSEL,ZEMMOUR,url_libe
5045,2272,2773,47,25,2701,975,ZS,Saint-Pierre-et-Miquelon,22,82,75,116,108,459,534,1105,50,51,19,80,
9528,4125,5403,44,0,5359,986,ZW,Wallis et Futuna,98,244,118,72,78,579,2115,501,48,1354,34,118,
24414,15812,8602,150,84,8368,977,ZX,Saint-Martin/Saint-Barthélemy,41,339,92,247,208,1445,2070,2354,63,354,48,1107,
92187,55024,37163,923,1190,35050,006,ZM,Mayotte,430,530,318,295,359,14958,5936,8398,328,2810,206,482,
92187,55024,37163,923,1190,35050,976,ZM,Mayotte,430,530,318,295,359,14958,5936,8398,328,2810,206,482,
102993,65754,37239,825,553,35861,003,ZC,Guyane,297,717,535,940,516,6334,5101,18143,462,997,246,1573,
102993,65754,37239,825,553,35861,973,ZC,Guyane,297,717,535,940,516,6334,5101,18143,462,997,246,1573,
205576,142121,63455,1503,1287,60665,987,ZP,Polynésie française,819,1983,874,2166,618,11797,24418,8035,459,4809,376,4311,
218773,145807,72966,1777,689,70500,988,ZN,Nouvelle-Calédonie,565,2697,963,2161,1031,13273,28561,9711,560,4144,399,6435,
243039,90636,152403,2521,1946,147936,094,94,Corse,455,2600,1589,4801,15408,42283,26795,19779,1374,9363,4553,18936,
304594,174588,130006,4001,3056,122949,002,ZB,Martinique,1447,2989,3935,1978,1162,16495,20043,65292,977,4731,747,3153,
316023,174592,141431,2719,3627,135085,001,ZA,Guadeloupe,1084,2114,2266,1927,1033,24204,18137,75862,713,3979,668,3098,
675539,313159,362380,7361,8253,346766,004,ZD,La Réunion,3538,8338,5549,7994,4844,85770,62542,139604,2705,9738,3074,13070,
675539,313159,362380,7361,8253,346766,974,ZD,La Réunion,3538,8338,5549,7994,4844,85770,62542,139604,2705,9738,3074,13070,
1435746,931455,504291,3193,2147,498951,099,ZZ,Français établis hors de France,1300,7074,12489,40774,5964,26380,224957,109394,3145,20956,3266,43252,
1837328,459528,1377800,23216,9311,1345273,024,24,Centre-Val de Loire,9256,31759,23162,54401,38659,347845,383851,251259,11226,71690,33590,88575,
1992409,456682,1535727,26381,11642,1497704,027,27,Bourgogne-Franche-Comté,10643,38691,26543,60235,49557,409639,394117,277899,12737,76654,33932,107057,
2413749,590784,1822965,28947,10533,1783485,028,28,Normandie,12839,38560,30235,73289,45488,484106,521769,335590,16005,79800,46358,99446,
2562072,543425,2018647,31867,13262,1973518,053,53,Bretagne,12965,35116,43596,122198,58653,385393,647172,407527,19913,92808,51193,96984,
2832949,652018,2180931,38872,14617,2127442,052,52,Pays de la Loire,13853,44215,43291,127934,54592,442025,707890,408969,18441,106786,45058,114388,
3663893,959598,2704295,35971,14107,2654217,093,93,Provence-Alpes-Côte d'Azur,9473,60204,29511,107670,72847,732377,619529,524677,16224,116137,54730,310838,
3862920,1008344,2854576,42256,18507,2793813,044,44,Grand Est,18658,74918,40031,111960,77442,825219,762282,492439,22243,120931,47425,200265,
4255350,1146209,3109141,42994,21415,3044732,032,32,Hauts-de-France,20977,55439,40856,95234,62548,1015361,773221,577878,21150,107631,94831,179606,
4323929,940543,3383386,47912,23378,3312096,076,76,Occitanie,14884,63260,77166,139234,184994,815495,777780,742543,23902,129143,83483,260212,
4463041,962499,3500542,53460,26262,3420820,075,75,Nouvelle-Aquitaine,18496,67662,77326,151747,201773,779948,945332,681405,32600,157230,96800,210501,
5557535,1228490,4329045,70044,25019,4233982,084,84,Auvergne-Rhône-Alpes,23137,98465,77570,224735,136436,943294,1175085,897433,30596,217906,96409,312916,
7349282,1760670,5588612,76654,26113,5485845,011,11,Île-de-France,21907,87360,78561,296229,87372,711690,1656341,1659152,33063,339468,105170,409532,
