Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeRegion3d,code_region,lib_region,ARTHAUD,DUPONT-AIGNAN,HIDALGO,JADOT,LASSALLE,LE PEN,MACRON,MÉLENCHON,POUTOU,PÉCRESSE,ROUSSEL,ZEMMOUR,url_libe
5045,2272,2773,47,25,2701,975,ZS,Saint-Pierre-et-Miquelon,22,82,75,116,108,459,534,1105,50,51,19,80,
9528,4125,5403,44,0,5359,986,ZW,Wallis et Futuna,98,244,118,72,78,579,2115,501,48,1354,34,118,
24414,15812,8602,150,84,8368,977,ZX,Saint-Martin/Saint-Barthélemy,41,339,92,247,208,1445,2070,2354,63,354,48,1107,
92187,55023,37164,923,1190,35051,006,ZM,Mayotte,430,530,318,295,359,14958,5936,8399,328,2810,206,482,
92187,55023,37164,923,1190,35051,976,ZM,Mayotte,430,530,318,295,359,14958,5936,8399,328,2810,206,482,
102993,65754,37239,825,553,35861,003,ZC,Guyane,297,717,535,940,516,6334,5101,18143,462,997,246,1573,
102993,65754,37239,825,553,35861,973,ZC,Guyane,297,717,535,940,516,6334,5101,18143,462,997,246,1573,
205576,142121,63455,1503,1287,60665,987,ZP,Polynésie française,819,1983,874,2166,618,11797,24418,8035,459,4809,376,4311,
218773,145807,72966,1777,689,70500,988,ZN,Nouvelle-Calédonie,565,2697,963,2161,1031,13273,28561,9711,560,4144,399,6435,
243049,90643,152406,2475,1994,147937,094,94,Corse,455,2601,1592,4801,15408,42284,26794,19779,1374,9360,4553,18936,
304594,174588,130006,4001,3056,122949,002,ZB,Martinique,1447,2989,3935,1978,1162,16495,20043,65292,977,4731,747,3153,
316023,174592,141431,2719,3627,135085,001,ZA,Guadeloupe,1084,2114,2266,1927,1033,24204,18137,75862,713,3979,668,3098,
675539,313159,362380,7359,8255,346766,004,ZD,La Réunion,3538,8338,5549,7994,4844,85770,62542,139604,2705,9738,3074,13070,
675539,313159,362380,7359,8255,346766,974,ZD,La Réunion,3538,8338,5549,7994,4844,85770,62542,139604,2705,9738,3074,13070,
1837324,459537,1377787,23111,9420,1345256,024,24,Centre-Val de Loire,9256,31759,23161,54400,38658,347843,383849,251257,11220,71689,33589,88575,
1992408,456672,1535736,26271,11774,1497691,027,27,Bourgogne-Franche-Comté,10642,38691,26543,60227,49555,409633,394120,277899,12737,76658,33931,107055,
2413758,590793,1822965,28806,10704,1783455,028,28,Normandie,12839,38559,30234,73288,45487,484096,521761,335582,16005,79800,46358,99446,
2562082,543435,2018647,31867,13264,1973516,053,53,Bretagne,12965,35103,43605,122198,58653,385393,647180,407528,19914,92800,51193,96984,
2832856,652060,2180796,38856,14626,2127314,052,52,Pays de la Loire,13861,44206,43286,127892,54584,441979,707913,408959,18432,106769,45056,114377,
3663892,959597,2704295,35864,14217,2654214,093,93,Provence-Alpes-Côte d'Azur,9473,60204,29511,107670,72847,732376,619529,524676,16224,116137,54730,310837,
3862877,1008217,2854660,42251,18582,2793827,044,44,Grand Est,18658,74916,40032,111975,77452,825216,762262,492448,22240,120914,47423,200291,
4255350,1146209,3109141,42994,21415,3044732,032,32,Hauts-de-France,20977,55439,40856,95234,62548,1015361,773221,577878,21150,107631,94831,179606,
4323870,940490,3383380,47789,23531,3312060,076,76,Occitanie,14885,63242,77210,139251,184993,815481,777771,742545,23912,129081,83483,260206,
4463031,962488,3500543,53355,26378,3420810,075,75,Nouvelle-Aquitaine,18497,67662,77326,151746,201771,779945,945330,681405,32598,157229,96800,210501,
5557425,1228604,4328821,69575,25498,4233748,084,84,Auvergne-Rhône-Alpes,23137,98465,77560,224735,136418,943196,1175064,897386,30593,217873,96418,312903,
7349282,1760650,5588632,76609,26203,5485820,011,11,Île-de-France,21907,87360,78562,296228,87372,711685,1656328,1659147,33063,339469,105170,409529,
