antenne,nom complet,qualite,parti,CLR,color_num_rand,datetime
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.488727057155295,2020-06-03
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.357864999949648,2020-06-08
lci,Yannick Jadot,Député européen,Europe écologie - Les Verts,GAUCHE,2.2910348756693764,2020-06-09
lefigaro,Nicolas Florian,Ancien maire de Bordeaux,Les Républicains,DROITE,8.791619013201515,2020-06-09
franceinfo,Florian Philippot,Ancien député européen,Les Patriotes,EXT D,9.22335979365953,2020-06-09
franceinter,Damien Abad,"Député de l'Ain, Président du groupe Les Républicains à l'Assemblée nationale",Les Républicains,DROITE,8.638719421413658,2020-06-09
bfmtv,François Pupponi,Député du Val-d'Oise,Divers gauche,GAUCHE,2.6994163398799476,2020-06-09
bfmtv,Philippe de Villiers,Président du Mouvement pour la France,Mouvement pour la France,DROITE,8.613832621728598,2020-06-09
bfmtv,Esther Benbassa,Sénatrice du Val-de-Marne,Europe écologie - Les Verts,GAUCHE,2.752007581182505,2020-06-09
radioclassique,Jean-Baptiste Djebbari,Secrétaire d'État aux Transports,La République en marche !,CENTRE (majorité),4.372983066080737,2020-06-09
cnews,Eric Coquerel,"Député de Seine-Saint-Denis, Coordinateur politique et porte-parole du Parti de gauche",La France insoumise,EXT G,1.034787259939514,2020-06-09
publicsenat,Valérie Rabault,Députée du Tarn-et-Garonne,Parti socialiste,GAUCHE,2.227575901265971,2020-06-09
rtl,Philippe de Villiers,Président du Mouvement pour la France,Mouvement pour la France,DROITE,8.182075359023683,2020-06-09
sudradio,Aurélien Pradié,Député du Lot,Les Républicains,DROITE,8.735339422674208,2020-06-09
france2,Gabriel Attal,Secrétaire d'État auprès du Premier ministre Porte-parole du gouvernement,La République en marche !,CENTRE (majorité),4.510524420699248,2020-06-09
publicsenat,Philippe Dominati,Sénateur de Paris,Les Républicains,DROITE,8.506646969244901,2020-06-09
franceinter,Sarah El Haïry,Secrétaire d'État chargée de la Jeunesse et de l'Engagement,MoDem,CENTRE,5.682574185787097,2020-06-09
rmc-bfmtv,Christophe Castaner,"Président du groupe LREM à l'Assemblée nationale, ancien Ministre de l'Intérieur",La République en marche !,CENTRE (majorité),4.067754180317403,2020-06-09
cnews,Julien Dray,Conseiller régional d'Ile-de-France,Parti socialiste,GAUCHE,2.1308625124829543,2020-06-10
franceinfo,Philippe de Villiers,Président du Mouvement pour la France,Mouvement pour la France,DROITE,8.673497036847511,2020-06-10
lefigaro,Philippe Goujon,Maire du 15e arrondissement de Paris,Les Républicains,DROITE,8.679064867011505,2020-06-10
rfi,Julien Bayou,Secrétaire national d'EELV et conseiller régional d'Ile-de-France,Europe écologie - Les Verts,GAUCHE,2.3333359913491365,2020-06-10
franceinfo,François Ruffin,Député de la Somme,La France insoumise,EXT G,1.7942899625406907,2020-06-10
rmc-bfmtv,Ségolène Royal,Ancienne ministre,Parti socialiste,GAUCHE,2.4990869700978204,2020-06-10
