jour,nombre_injections,injections_glissantes
2021-01-02,307,399
2021-01-03,326,371
2021-01-04,1883,564
2021-01-05,5851,1353
2021-01-06,11783,2983
2021-01-07,29310,7126
2021-01-08,37015,12353
2021-01-09,11203,13910
2021-01-10,5823,14695
2021-01-11,39922,20129
2021-01-12,62127,28169
2021-01-13,65146,35792
2021-01-14,83610,43549
2021-01-15,69259,48155
2021-01-16,20277,49452
2021-01-17,11010,50193
2021-01-18,86153,56797
2021-01-19,131143,66656
2021-01-20,138116,77081
2021-01-21,158830,87826
2021-01-22,121423,95278
2021-01-23,38529,97886
2021-01-24,9742,97705
2021-01-25,79425,96744
2021-01-26,103677,92820
2021-01-27,113302,89275
2021-01-28,139119,86459
2021-01-29,109612,84772
2021-01-30,33278,84022
2021-01-31,6846,83608
2021-02-01,73672,82786
2021-02-02,106786,83230
2021-02-03,109173,82640
2021-02-04,131959,81618
2021-02-05,113352,82152
2021-02-06,33083,82124
2021-02-07,10200,82603
2021-02-08,92531,85297
2021-02-09,138624,89846
2021-02-10,147743,95356
2021-02-11,186936,103209
2021-02-12,154052,109024
2021-02-13,41752,110262
2021-02-14,12140,110539
2021-02-15,114251,113642
2021-02-16,150860,115390
2021-02-17,153285,116182
2021-02-18,188431,116395
2021-02-19,156158,116696
2021-02-20,46802,117418
2021-02-21,9567,117050
2021-02-22,110412,116502
2021-02-23,138092,114678
2021-02-24,141337,112971
2021-02-25,193442,113687
2021-02-26,186354,118000
2021-02-27,74855,122008
2021-02-28,10611,122157
2021-03-01,119109,123400
2021-03-02,169464,127881
2021-03-03,184078,133987
2021-03-04,236509,140140
2021-03-05,269555,152025
2021-03-06,230372,174242
2021-03-07,129591,191239
2021-03-08,160307,197125
2021-03-09,233382,206256
2021-03-10,240239,214279
2021-03-11,312546,225141
2021-03-12,356377,237544
2021-03-13,251774,240602
2021-03-14,68428,231864
2021-03-15,194784,236790
2021-03-16,184191,229762
2021-03-17,192882,222997
2021-03-18,216714,209307
2021-03-19,273674,197492
2021-03-20,182404,187582
2021-03-21,53877,185503
2021-03-22,208655,187485
2021-03-23,299230,203919
2021-03-24,307325,220268
2021-03-25,396125,245898
2021-03-26,411048,265523
2021-03-27,217675,270562
2021-03-28,64770,272118
2021-03-29,262851,279860
2021-03-30,363822,289088
2021-03-31,345008,294471
2021-04-01,414393,297081
2021-04-02,383486,293143
2021-04-03,207060,291627
2021-04-04,66117,291819
2021-04-05,73692,264796
2021-04-06,331896,260236
2021-04-07,384733,265911
2021-04-08,472332,274188
2021-04-09,541776,296800
2021-04-10,302524,310438
2021-04-11,92624,314225
2021-04-12,359975,355122
2021-04-13,465075,374148
2021-04-14,444660,382709
2021-04-15,497592,386318
2021-04-16,497687,380019
2021-04-17,285382,377570
2021-04-18,88855,377032
2021-04-19,351206,375779
2021-04-20,434525,371415
2021-04-21,431757,369572
2021-04-22,488199,368230
2021-04-23,497133,368151
2021-04-24,311152,371832
2021-04-25,111504,375068
2021-04-26,388577,380406
2021-04-27,493410,388818
2021-04-28,506176,399450
2021-04-29,586277,413461
2021-04-30,594336,427347
2021-05-01,229011,415613
2021-05-02,134360,418878
2021-05-03,475937,431358
2021-05-04,563170,441323
2021-05-05,572606,450813
2021-05-06,649430,459835
2021-05-07,668065,470368
2021-05-08,302690,480894
2021-05-09,184192,488012
2021-05-10,563308,500494
2021-05-11,696946,519605
2021-05-12,699557,537741
2021-05-13,414035,504113
2021-05-14,653359,502012
2021-05-15,491847,529034
2021-05-16,235596,536378
2021-05-17,552097,534776
2021-05-18,648354,527835
2021-05-19,647072,520337
2021-05-20,708219,562363
2021-05-21,707181,570052
2021-05-22,453443,564566
2021-05-23,187571,557705
2021-05-24,314423,523751
2021-05-25,622940,520121
2021-05-26,636706,518640
2021-05-27,712414,519239
2021-05-28,744042,524505
2021-05-29,479374,528210
2021-05-30,148204,522586
2021-05-31,596959,562948
2021-06-01,725558,577608
2021-06-02,690756,585329
2021-06-03,771348,593748
2021-06-04,813108,603615
2021-06-05,524013,609992
2021-06-06,192543,616326
2021-06-07,633457,621540
2021-06-08,727277,621786
2021-06-09,700281,623146
2021-06-10,736580,618179
2021-06-11,790620,614967
2021-06-12,524150,614986
2021-06-13,188653,614431
2021-06-14,622341,612843
2021-06-15,728449,613010
2021-06-16,705340,613733
2021-06-17,727025,612368
2021-06-18,804168,614303
2021-06-19,523452,614204
2021-06-20,184714,613641
2021-06-21,620494,613377
2021-06-22,719936,612161
2021-06-23,704658,612063
2021-06-24,685554,606139
2021-06-25,785120,603418
2021-06-26,546835,606758
2021-06-27,220071,611809
2021-06-28,630898,613296
2021-06-29,718123,613037
2021-06-30,717482,614869
2021-07-01,723380,620272
2021-07-02,786427,620459
2021-07-03,535480,618837
2021-07-04,206870,616951
2021-07-05,614301,614580
2021-07-06,705662,612800
2021-07-07,687044,608452
2021-07-08,697066,604692
2021-07-09,782643,604152
2021-07-10,515458,601292
2021-07-11,180364,597505
2021-07-12,679898,606876
2021-07-13,871766,630605
2021-07-14,365739,584704
2021-07-15,916535,616057
2021-07-16,952779,640362
2021-07-17,627008,656298
2021-07-18,242428,665164
2021-07-19,763608,677123
2021-07-20,899547,681092
2021-07-21,876192,754013
2021-07-22,910932,753213
2021-07-23,947092,752401
2021-07-24,606390,749455
