jour,nombre_injections,injections_glissantes
2021-01-02,305,396
2021-01-03,325,369
2021-01-04,1880,562
2021-01-05,5849,1351
2021-01-06,11783,2980
2021-01-07,29308,7123
2021-01-08,37008,12351
2021-01-09,11200,13907
2021-01-10,5822,14692
2021-01-11,39919,20127
2021-01-12,62127,28166
2021-01-13,65139,35789
2021-01-14,83602,43545
2021-01-15,69256,48152
2021-01-16,20274,49448
2021-01-17,11010,50189
2021-01-18,86153,56794
2021-01-19,131140,66653
2021-01-20,138113,77078
2021-01-21,158817,87823
2021-01-22,121415,95274
2021-01-23,38529,97882
2021-01-24,9742,97701
2021-01-25,79417,96739
2021-01-26,103672,92815
2021-01-27,113299,89270
2021-01-28,139105,86454
2021-01-29,109604,84766
2021-01-30,33274,84016
2021-01-31,6843,83602
2021-02-01,73654,82778
2021-02-02,106774,83221
2021-02-03,109170,82632
2021-02-04,131955,81610
2021-02-05,113346,82145
2021-02-06,33067,82115
2021-02-07,10198,82594
2021-02-08,92521,85290
2021-02-09,138619,89839
2021-02-10,147735,95348
2021-02-11,186929,103202
2021-02-12,154046,109016
2021-02-13,41748,110256
2021-02-14,12136,110533
2021-02-15,114243,113636
2021-02-16,150829,115380
2021-02-17,153274,116172
2021-02-18,188418,116384
2021-02-19,156152,116685
2021-02-20,46798,117407
2021-02-21,9565,117039
2021-02-22,110402,116491
2021-02-23,138063,114667
2021-02-24,141317,112959
2021-02-25,193433,113675
2021-02-26,186334,117987
2021-02-27,74845,121994
2021-02-28,10608,122143
2021-03-01,119077,123382
2021-03-02,169432,127863
2021-03-03,184056,133969
2021-03-04,236489,140120
2021-03-05,269533,152005
2021-03-06,230345,174220
2021-03-07,129570,191214
2021-03-08,160288,197101
2021-03-09,233363,206234
2021-03-10,240219,214258
2021-03-11,312525,225120
2021-03-12,356361,237524
2021-03-13,251757,240583
2021-03-14,68422,231847
2021-03-15,194772,236774
2021-03-16,184169,229746
2021-03-17,192868,222982
2021-03-18,216697,209292
2021-03-19,273655,197477
