jour,nombre_injections,injections_glissantes
2021-01-02,329,456
2021-01-03,344,425
2021-01-04,1957,619
2021-01-05,5963,1420
2021-01-06,11877,3060
2021-01-07,29378,7210
2021-01-08,37084,12418
2021-01-09,11230,13976
2021-01-10,5851,14762
2021-01-11,39976,20194
2021-01-12,62247,28234
2021-01-13,65264,35861
2021-01-14,83900,43650
2021-01-15,69383,48264
2021-01-16,20319,49562
2021-01-17,11038,50303
2021-01-18,86272,56917
2021-01-19,131246,66774
2021-01-20,138235,77199
2021-01-21,159062,87936
2021-01-22,121604,95396
2021-01-23,38590,98006
2021-01-24,9772,97825
2021-01-25,79586,96870
2021-01-26,103782,92947
2021-01-27,113394,89398
2021-01-28,139269,86571
2021-01-29,109753,84878
2021-01-30,33325,84125
2021-01-31,6866,83710
2021-02-01,74135,82932
2021-02-02,106966,83386
2021-02-03,109354,82809
2021-02-04,132155,81793
2021-02-05,113512,82330
2021-02-06,33373,82337
2021-02-07,10230,82817
2021-02-08,92661,85464
2021-02-09,138852,90019
2021-02-10,148084,95552
2021-02-11,187284,103428
2021-02-12,154417,109271
2021-02-13,41861,110484
2021-02-14,12219,110768
2021-02-15,114537,113893
2021-02-16,151242,115663
2021-02-17,153707,116466
2021-02-18,188962,116706
2021-02-19,156551,117011
2021-02-20,46968,117740
2021-02-21,9642,117372
2021-02-22,110759,116833
2021-02-23,138424,115001
2021-02-24,141747,113293
2021-02-25,193824,113987
2021-02-26,186773,118305
2021-02-27,75025,122313
2021-02-28,10682,122462
2021-03-01,119613,123726
2021-03-02,169918,128226
2021-03-03,184793,134375
2021-03-04,237055,140551
2021-03-05,270160,152463
2021-03-06,230739,174708
2021-03-07,129818,191728
2021-03-08,160731,197602
2021-03-09,233916,206744
2021-03-10,240878,214756
2021-03-11,313148,225627
2021-03-12,357065,238042
2021-03-13,252236,241113
2021-03-14,68600,232367
2021-03-15,195207,237292
2021-03-16,184590,230246
2021-03-17,193389,223462
2021-03-18,217291,209768
2021-03-19,274269,197940
2021-03-20,182727,188010
2021-03-21,54080,185936
2021-03-22,209186,187933
2021-03-23,299876,204402
2021-03-24,307996,220775
2021-03-25,396806,246420
2021-03-26,411677,266049
2021-03-27,218028,271092
2021-03-28,64960,272647
2021-03-29,263372,280387
2021-03-30,364581,289631
2021-03-31,345758,295026
2021-04-01,415555,297704
2021-04-02,384485,293819
2021-04-03,207470,292311
2021-04-04,66423,292520
2021-04-05,75879,265735
2021-04-06,332778,261192
2021-04-07,385870,266922
2021-04-08,473638,275220
2021-04-09,542962,297860
2021-04-10,303090,311520
2021-04-11,92881,315299
2021-04-12,360818,356005
2021-04-13,466190,375064
2021-04-14,446065,383663
2021-04-15,499213,387317
2021-04-16,498590,380978
2021-04-17,285910,378523
2021-04-18,89138,377989
2021-04-19,352074,376740
2021-04-20,435572,372366
2021-04-21,432901,370485
2021-04-22,489208,369056
2021-04-23,499060,369123
2021-04-24,311736,372812
2021-04-25,111774,376046
2021-04-26,389313,381366
2021-04-27,494203,389742
2021-04-28,506881,400310
2021-04-29,587338,414329
2021-04-30,595249,428070
2021-05-01,230407,416452
2021-05-02,134762,419736
2021-05-03,477628,432352
2021-05-04,565003,442466
2021-05-05,574857,452177
2021-05-06,651389,461327
2021-05-07,669852,471985
2021-05-08,303460,482421
2021-05-09,184574,489537
2021-05-10,565852,502141
2021-05-11,698624,521229
2021-05-12,701706,539351
2021-05-13,415591,505665
2021-05-14,655039,503549
2021-05-15,493114,530642
2021-05-16,236300,538032
2021-05-17,553207,536225
2021-05-18,649864,529260
2021-05-19,648372,521641
2021-05-20,709958,563693
2021-05-21,708468,571326
2021-05-22,454334,565786
2021-05-23,187997,558885
2021-05-24,315118,524873
2021-05-25,624088,521190
2021-05-26,637724,519669
2021-05-27,713423,520164
2021-05-28,744989,525381
2021-05-29,480005,529049
2021-05-30,148609,523422
2021-05-31,597857,563813
2021-06-01,730625,579033
2021-06-02,695643,587307
2021-06-03,774402,596018
2021-06-04,815619,606108
2021-06-05,525050,612543
2021-06-06,193328,618932
2021-06-07,635343,624287
2021-06-08,729105,624070
2021-06-09,702087,624990
2021-06-10,738465,619856
2021-06-11,791602,616425
2021-06-12,524884,616402
2021-06-13,188964,615778
2021-06-14,623092,614028
2021-06-15,729492,614083
2021-06-16,706135,614662
2021-06-17,727890,613151
2021-06-18,804838,615042
2021-06-19,523740,614878
2021-06-20,185104,614327
2021-06-21,621194,614056
2021-06-22,720463,612766
2021-06-23,705211,612634
2021-06-24,686089,606662
2021-06-25,785516,603902
2021-06-26,547168,607249
2021-06-27,220375,612288
2021-06-28,631171,613713
2021-06-29,718031,613365
2021-06-30,717441,615113
2021-07-01,725108,620687
2021-07-02,786983,620896
2021-07-03,535609,619245
2021-07-04,206963,617329
2021-07-05,614904,615005
2021-07-06,705703,613244
2021-07-07,687658,608989
2021-07-08,697224,605006
2021-07-09,782434,604356
2021-07-10,515540,601489
2021-07-11,180475,597705
2021-07-12,679998,607004
2021-07-13,871641,630710
2021-07-14,366012,584760
2021-07-15,916541,616091
2021-07-16,952736,640420
2021-07-17,627042,656349
2021-07-18,242453,665203
2021-07-19,763628,677150
2021-07-20,899631,681149
2021-07-21,876370,754057
2021-07-22,911036,753270
2021-07-23,947151,752473
2021-07-24,606449,749531
2021-07-25,220835,746442
2021-07-26,731686,741879
2021-07-27,862990,736645
2021-07-28,824387,729219
2021-07-29,844374,719696
2021-07-30,840575,704470
2021-07-31,515595,691491
2021-08-01,176833,685205
2021-08-02,622826,669654
