jour,nombre_injections,injections_glissantes
2021-01-02,329,459
2021-01-03,341,427
2021-01-04,1959,621
2021-01-05,5966,1422
2021-01-06,11882,3062
2021-01-07,29386,7214
2021-01-08,37081,12420
2021-01-09,11227,13977
2021-01-10,5853,14764
2021-01-11,39972,20195
2021-01-12,62241,28234
2021-01-13,65258,35859
2021-01-14,83890,43646
2021-01-15,69365,48258
2021-01-16,20317,49556
2021-01-17,11037,50297
2021-01-18,86267,56910
2021-01-19,131225,66765
2021-01-20,138222,77189
2021-01-21,159042,87925
2021-01-22,121595,95386
2021-01-23,38584,97996
2021-01-24,9773,97815
2021-01-25,79584,96860
2021-01-26,103777,92939
2021-01-27,113362,89388
2021-01-28,139248,86560
2021-01-29,109752,84868
2021-01-30,33324,84117
2021-01-31,6870,83702
2021-02-01,74155,82926
2021-02-02,106970,83383
2021-02-03,109359,82811
2021-02-04,132152,81797
2021-02-05,113519,82335
2021-02-06,33381,82343
2021-02-07,10230,82823
2021-02-08,92667,85468
2021-02-09,138866,90024
2021-02-10,148092,95558
2021-02-11,187287,103434
2021-02-12,154430,109279
2021-02-13,41870,110491
2021-02-14,12220,110776
2021-02-15,114541,113900
2021-02-16,151259,115671
2021-02-17,153722,116475
2021-02-18,188966,116715
2021-02-19,156566,117020
2021-02-20,46974,117749
2021-02-21,9647,117382
2021-02-22,110782,116845
2021-02-23,138423,115011
2021-02-24,141764,113303
2021-02-25,193828,113997
2021-02-26,186776,118313
2021-02-27,75022,122320
2021-02-28,10685,122468
2021-03-01,119635,123733
2021-03-02,169917,128232
2021-03-03,184801,134380
2021-03-04,237046,140554
2021-03-05,270148,152464
2021-03-06,230716,174706
2021-03-07,129800,191723
2021-03-08,160718,197592
2021-03-09,233885,206730
2021-03-10,240860,214739
2021-03-11,313124,225607
2021-03-12,357017,238017
2021-03-13,252214,241088
2021-03-14,68605,232346
2021-03-15,195202,237272
2021-03-16,184573,230227
2021-03-17,193401,223448
2021-03-18,217293,209757
2021-03-19,274245,197933
2021-03-20,182732,188007
2021-03-21,54083,185932
2021-03-22,209188,187930
2021-03-23,299872,204402
2021-03-24,308003,220773
2021-03-25,396783,246415
2021-03-26,411665,266046
2021-03-27,218023,271088
2021-03-28,64966,272642
2021-03-29,263395,280386
2021-03-30,364619,289636
2021-03-31,345704,295022
2021-04-01,415513,297697
2021-04-02,384473,293813
2021-04-03,207465,292305
2021-04-04,66441,292515
2021-04-05,76017,265747
2021-04-06,332779,261198
2021-04-07,385886,266939
2021-04-08,473641,275243
2021-04-09,542922,297878
2021-04-10,303068,311536
2021-04-11,92864,315311
2021-04-12,360806,355995
2021-04-13,466178,375052
2021-04-14,446072,383650
2021-04-15,499233,387306
2021-04-16,498606,380975
2021-04-17,285915,378524
2021-04-18,89141,377993
2021-04-19,352074,376745
2021-04-20,435596,372376
2021-04-21,432914,370497
2021-04-22,489214,369065
2021-04-23,499169,369146
2021-04-24,311737,372835
2021-04-25,111779,376069
2021-04-26,389323,381390
2021-04-27,494213,389764
2021-04-28,506867,400328
2021-04-29,587330,414345
2021-04-30,595252,428071
2021-05-01,230438,416457
2021-05-02,134768,419741
2021-05-03,477707,432367
2021-05-04,565048,442487
2021-05-05,574957,452214
2021-05-06,651482,461378
2021-05-07,669944,472049
2021-05-08,303495,482485
2021-05-09,184598,489604
2021-05-10,565994,502216
2021-05-11,698722,521313
2021-05-12,701885,539445
2021-05-13,415658,505756
2021-05-14,655145,503642
2021-05-15,493206,530744
2021-05-16,236361,538138
2021-05-17,553293,536324
2021-05-18,649997,529363
2021-05-19,648486,521735
2021-05-20,710128,563802
2021-05-21,708576,571435
2021-05-22,454405,565892
2021-05-23,188034,558988
2021-05-24,315204,524975
2021-05-25,624244,521296
2021-05-26,637806,519771
2021-05-27,713528,520256
2021-05-28,745097,525474
2021-05-29,480084,529142
2021-05-30,148675,523519
2021-05-31,597933,563909
2021-06-01,731059,579168
2021-06-02,696107,587497
2021-06-03,774688,596234
2021-06-04,815823,606338
2021-06-05,525169,612779
2021-06-06,193431,619172
2021-06-07,635518,624542
2021-06-08,729272,624286
2021-06-09,702369,625181
2021-06-10,738885,620066
2021-06-11,791775,616631
2021-06-12,524973,616603
2021-06-13,189015,615972
2021-06-14,623227,614216
2021-06-15,729701,614277
2021-06-16,706341,614845
2021-06-17,728052,613297
2021-06-18,804977,615183
2021-06-19,523811,615017
2021-06-20,185157,614466
2021-06-21,621331,614195
2021-06-22,720587,612893
2021-06-23,705339,612750
2021-06-24,686231,606776
2021-06-25,785663,604017
2021-06-26,547236,607363
2021-06-27,220409,612399
2021-06-28,631267,613818
2021-06-29,718172,613473
2021-06-30,717562,615220
2021-07-01,725351,620808
2021-07-02,787153,621021
2021-07-03,535638,619364
2021-07-04,206987,617447
2021-07-05,614998,615123
2021-07-06,705773,613351
2021-07-07,687853,609107
2021-07-08,697321,605103
2021-07-09,782477,604435
2021-07-10,515575,601569
2021-07-11,180478,597782
2021-07-12,680059,607076
2021-07-13,871697,630780
2021-07-14,366074,584811
2021-07-15,916608,616138
2021-07-16,952755,640463
2021-07-17,627086,656393
2021-07-18,242465,665249
2021-07-19,763651,677190
2021-07-20,899673,681187
2021-07-21,876439,754096
2021-07-22,911064,753304
2021-07-23,947174,752507
2021-07-24,606466,749561
2021-07-25,220859,746475
2021-07-26,731692,741909
2021-07-27,863052,736678
2021-07-28,824455,729251
2021-07-29,844408,719729
2021-07-30,840600,704504
2021-07-31,515620,691526
2021-08-01,176891,685245
2021-08-02,622968,669713
2021-08-03,699781,646389
2021-08-04,648408,621239
2021-08-05,645544,592830
2021-08-06,684697,570558
2021-08-07,421463,557107
2021-08-08,148391,553036
2021-08-09,555349,543376
2021-08-10,628411,533180
2021-08-11,579754,523372
2021-08-12,589961,515432
2021-08-13,564812,498305
2021-08-14,364188,490123
2021-08-15,93861,482333
2021-08-16,530905,478841
2021-08-17,583939,472488
2021-08-18,552351,468573
2021-08-19,546644,462385
2021-08-20,580283,464595
2021-08-21,358406,463769
2021-08-22,123735,468037
2021-08-23,519533,466413
2021-08-24,564617,463652
2021-08-25,525373,459798
2021-08-26,509627,454510
2021-08-27,562103,451913
2021-08-28,355243,451461
2021-08-29,115243,450248
2021-08-30,463987,442313
2021-08-31,493108,432097
2021-09-01,459443,422679
2021-09-02,399320,406921
2021-09-03,458318,392094
2021-09-04,332870,388898
2021-09-05,74081,383018
2021-09-06,299322,359494
2021-09-07,303486,332405
2021-09-08,336287,314812
2021-09-09,284374,298391
2021-09-10,348634,282722
2021-09-11,257343,271932
2021-09-12,49704,268450
2021-09-13,242002,260261
