datetime,dc_tot
2020-04-03,6507
2020-04-04,7560
2020-04-05,8078
2020-04-06,8911
2020-04-07,10328
2020-04-08,10869
2020-04-09,12210
2020-04-10,13197
2020-04-11,13832
2020-04-12,14393
2020-04-13,14967
2020-04-14,15729
2020-04-15,17167
2020-04-16,17913
2020-04-17,18673
2020-04-18,19315
2020-04-19,19710
2020-04-20,20257
2020-04-21,20788
2020-04-22,21329
2020-04-23,21845
2020-04-24,22234
2020-04-25,22603
2020-04-26,22845
2020-04-27,23282
2020-04-28,23526
2020-04-29,24075
2020-04-30,24363
2020-05-01,24575
2020-05-02,24741
2020-05-03,24876
2020-05-04,25182
2020-05-05,25512
2020-05-06,25790
2020-05-07,25968
2020-05-08,26211
2020-05-09,26291
2020-05-10,26361
2020-05-11,26624
2020-05-12,26972
2020-05-13,27055
2020-05-14,27406
2020-05-15,27510
2020-05-16,27606
2020-05-17,28089
2020-05-18,28220
2020-05-19,28003
2020-05-20,28113
2020-05-21,28196
2020-05-22,28270
2020-05-23,28313
2020-05-24,28348
2020-05-25,28413
2020-05-26,28510
2020-05-27,28576
2020-05-28,28642
2020-05-29,28694
2020-05-30,28751
2020-05-31,28782
2020-06-01,28813
2020-06-02,28920
2020-06-03,29001
2020-06-04,29045
2020-06-05,29091
2020-06-06,29122
2020-06-07,29135
2020-06-08,29189
2020-06-09,29276
2020-06-10,29299
2020-06-11,29326
2020-06-12,29354
2020-06-13,29378
2020-06-14,29387
2020-06-15,29416
2020-06-16,29527
2020-06-17,29555
2020-06-18,29583
2020-06-19,29597
2020-06-20,29613
2020-06-21,29620
2020-06-22,29643
2020-06-23,29700
2020-06-24,29711
2020-06-25,29732
2020-06-26,29758
2020-06-27,29773
2020-06-28,29775
2020-06-29,29793
2020-06-30,29823
2020-07-01,29841
2020-07-02,29855
2020-07-03,29873
2020-07-04,29885
2020-07-05,29887
2020-07-06,29900
2020-07-07,29913
2020-07-08,29945
2020-07-09,29959
2020-07-10,29984
2020-07-11,29990
2020-07-12,29991
2020-07-13,30009
2020-07-14,30015
2020-07-15,30100
2020-07-16,30118
2020-07-17,30132
2020-07-18,30140
2020-07-19,30141
2020-07-20,30157
2020-07-21,30145
2020-07-22,30152
2020-07-23,30162
2020-07-24,30172
2020-07-25,30180
2020-07-26,30181
2020-07-27,30189
2020-07-28,30203
2020-07-29,30218
2020-07-30,30234
2020-07-31,30245
2020-08-01,30251
2020-08-02,30252
2020-08-03,30274
2020-08-04,30276
2020-08-05,30285
2020-08-06,30292
2020-08-07,30304
2020-08-08,30306
2020-08-09,30306
2020-08-10,30320
2020-08-11,30334
2020-08-12,30351
2020-08-13,30368
2020-08-14,30386
2020-08-15,30389
2020-08-16,30390
2020-08-17,30409
2020-08-18,30431
2020-08-19,30448
2020-08-20,30460
2020-08-21,30483
2020-08-22,30491
2020-08-23,30492
2020-08-24,30507
2020-08-25,30522
2020-08-26,30540
2020-08-27,30552
2020-08-28,30572
2020-08-29,30578
2020-08-30,30582
2020-08-31,30611
2020-09-01,30637
2020-09-02,30662
2020-09-03,30682
2020-09-04,30662
2020-09-05,30674
2020-09-06,30677
2020-09-07,30702
2020-09-08,30740
2020-09-09,30770
2020-09-10,30789
2020-09-11,30869
2020-09-12,30886
2020-09-13,30892
2020-09-14,30926
2020-09-15,30975
2020-09-16,31021
2020-09-17,31071
2020-09-18,31225
2020-09-19,31250
2020-09-20,31261
2020-09-21,31314
2020-09-22,31392
2020-09-23,31435
2020-09-24,31487
2020-09-25,31637
2020-09-26,31676
2020-09-27,31703
2020-09-28,31784
2020-09-29,31869
2020-09-30,31932
2020-10-01,31995
2020-10-02,32131
2020-10-03,32174
2020-10-04,32206
2020-10-05,32275
2020-10-06,32341
2020-10-07,32421
2020-10-08,32497
2020-10-09,32606
2020-10-10,32660
2020-10-11,32706
2020-10-12,32801
2020-10-13,32909
2020-10-14,33013
2020-10-15,33101
2020-10-16,33279
2020-10-17,33368
2020-10-18,33453
2020-10-19,33599
2020-10-20,33861
2020-10-21,34024
2020-10-22,34186
2020-10-23,34484
2020-10-24,34621
2020-10-25,34737
2020-10-26,34994
2020-10-27,35517
2020-10-28,35761
2020-10-29,35996
2020-10-30,36541
2020-10-31,36764
2020-11-01,36995
2020-11-02,37411
2020-11-03,38265
2020-11-04,38650
2020-11-05,39013
2020-11-06,39841
2020-11-07,40145
2020-11-08,40415
2020-11-09,40963
2020-11-10,42183
2020-11-11,42511
2020-11-12,42936
2020-11-13,43868
2020-11-14,44222
2020-11-15,44524
2020-11-16,45030
2020-11-17,46249
2020-11-18,46674
2020-11-19,47103
2020-11-20,48241
2020-11-21,48494
2020-11-22,48708
2020-11-23,49208
2020-11-24,50212
2020-11-25,50593
2020-11-26,50932
2020-11-27,51889
2020-11-28,52102
2020-11-29,52300
2020-11-30,52706
2020-12-01,53481
2020-12-02,53790
2020-12-03,54114
2020-12-04,54741
2020-12-05,54955
2020-12-06,55129
2020-12-07,55495
2020-12-08,56326
2020-12-09,56622
2020-12-10,56914
2020-12-11,57541
2020-12-12,57735
2020-12-13,57885
2020-12-14,58256
2020-12-15,59046
2020-12-16,59335
2020-12-17,59593
2020-12-18,60203
2020-12-19,60392
2020-12-20,60523
2020-12-21,60874
2020-12-22,61676
2020-12-23,61952
2020-12-24,62242
2020-12-25,62401
2020-12-26,62547
2020-12-27,62720
2020-12-28,63083
2020-12-29,64052
2020-12-30,64355
2020-12-31,64606
2021-01-01,64739
2021-01-02,64895
2021-01-03,65011
2021-01-04,65389
2021-01-05,66256
2021-01-06,66539
2021-01-07,66815
2021-01-08,67405
2021-01-09,67573
2021-01-10,67724
2021-01-11,68421
2021-01-12,68776
2021-01-13,69005
2021-01-22,72621
2021-01-23,72851
2021-01-24,73023
2021-01-25,73468
2021-01-26,74080
2021-01-27,74430
2021-01-28,74774
2021-01-29,75594
2021-01-30,75836
2021-01-31,76031
2021-02-01,76486
2021-02-02,77212
2021-02-03,77569
2021-02-04,77926
2021-02-05,78577
2021-02-06,78768
2021-02-07,78939
2021-02-08,79397
2021-02-09,80121
2021-02-10,80417
2021-02-11,80777
2021-02-12,81422
2021-02-13,81621
2021-02-14,81788
2021-02-15,82200
2021-02-16,82786
2021-02-17,83096
2021-02-18,83367
2021-02-19,83938
2021-02-20,84121
2021-02-21,84280
2021-02-22,84613
2021-02-23,85044
2021-02-24,85321
2021-02-25,85582
2021-02-26,86121
2021-02-27,86306
2021-02-28,86428
2021-03-01,86803
2021-03-02,87220
2021-03-03,87542
2021-03-04,87835
2021-03-05,88274
2021-03-06,88444
2021-03-07,88574
2021-03-08,88933
2021-03-09,89301
2021-03-10,89632
2021-03-11,89897
2021-03-12,90120
2021-03-13,90289
2021-03-14,90429
2021-03-15,90762
2021-03-16,91170
2021-03-17,91411
2021-03-18,91679
2021-03-19,91964
2021-03-20,92140
2021-03-21,92278
2021-03-22,92621
2021-03-23,92908
2021-03-24,93153
2021-03-25,93378
2021-03-26,94275
2021-03-27,94465
2021-03-28,94596
2021-03-29,94956
2021-03-30,95337
2021-03-31,95640
2021-04-01,95948
2021-04-02,96280
2021-04-03,96465
2021-04-04,96650
2021-04-05,96847
2021-04-06,97273
2021-04-07,97694
2021-04-08,98037
2021-04-09,98367
2021-04-10,98574
2021-04-11,98750
2021-04-12,99135
2021-04-13,99480
2021-04-14,99777
2021-04-15,100073
2021-04-16,100404
2021-04-17,100593
2021-04-18,100733
2021-04-19,101180
2021-04-20,101568
2021-04-21,101881
2021-04-22,102164
2021-04-23,102496
2021-04-24,102713
2021-04-25,102858
2021-04-26,103256
2021-04-27,103603
