datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2020-12-21,CAN,North America,Canada,20866,0.06,0.06,,Canada
2020-12-21,ISR,Asia,Israel,32326,0.37,0.37,,Israël
2020-12-21,USA,North America,United States,614117,0.18,0.18,,États-Unis
2020-12-22,RUS,Europe,Russia,52000,0.04,0.04,,Russie
2020-12-22,QAT,Asia,Qatar,0,0.0,0.0,,Qatar
2020-12-22,CAN,North America,Canada,26603,0.07,0.07,,Canada
2020-12-22,ISR,Asia,Israel,76985,0.89,0.89,,Israël
2020-12-23,BHR,Asia,Bahrain,38965,2.29,2.29,,Bahreïn
2020-12-23,CAN,North America,Canada,35089,0.09,0.09,,Canada
2020-12-23,USA,North America,United States,1008025,0.3,0.3,,États-Unis
2020-12-23,ISR,Asia,Israel,139978,1.62,1.62,,Israël
2020-12-24,MEX,North America,Mexico,2924,0.0,0.0,,Mexique
2020-12-24,CAN,North America,Canada,45398,0.12,0.12,,Canada
2020-12-24,ISR,Asia,Israel,213589,2.47,2.47,,Israël
2020-12-24,CHL,South America,Chile,420,0.0,0.0,,Chili
2020-12-24,CRI,North America,Costa Rica,55,0.0,0.0,,Costa Rica
2020-12-24,BHR,Asia,Bahrain,50071,2.94,2.94,,Bahreïn
2020-12-25,ISR,Asia,Israel,252353,2.92,2.92,,Israël
2020-12-25,BHR,Asia,Bahrain,50543,2.97,2.97,,Bahreïn
2020-12-25,CHL,South America,Chile,5198,0.03,0.03,,Chili
2020-12-25,CAN,North America,Canada,45398,0.12,0.12,,Canada
2020-12-26,USA,North America,United States,1944585,0.58,0.58,,États-Unis
2020-12-26,CAN,North America,Canada,48417,0.13,0.13,,Canada
2020-12-26,CYM,North America,Cayman Islands,0,0.0,0.0,,Iles Cayman
2020-12-26,ISR,Asia,Israel,285229,3.3,3.3,,Israël
2020-12-26,BHR,Asia,Bahrain,51556,3.03,3.03,,Bahreïn
2020-12-26,CHL,South America,Chile,8338,0.04,0.04,,Chili
2020-12-27,ITA,Europe,Italy,7150,0.01,0.01,,Italie
2020-12-27,CHL,South America,Chile,8649,0.05,0.05,,Chili
2020-12-27,AUT,Europe,Austria,679,0.01,0.01,,Autriche
2020-12-27,SVN,Europe,Slovenia,5915,0.28,0.28,,Slovénie
2020-12-27,BHR,Asia,Bahrain,53614,3.15,3.15,,Bahreïn
2020-12-27,FRA,Europe,France,13,0.0,0.0,,France
2020-12-27,DNK,Europe,Denmark,6441,0.11,0.11,,Danemark
2020-12-27,GBR,Europe,United Kingdom,1005073,1.48,1.48,,Royaume-Uni
2020-12-27,CAN,North America,Canada,52280,0.14,0.14,,Canada
2020-12-27,SWE,Europe,Sweden,1945,0.02,0.02,,Suède
2020-12-27,ROU,Europe,Romania,965,0.01,0.01,,Roumanie
2020-12-27,NOR,Europe,Norway,5,0.0,0.0,,Norvège
2020-12-27,CZE,Europe,Czechia,1261,0.01,0.01,,République tchèque
2020-12-27,PRT,Europe,Portugal,4963,0.05,0.05,,Portugal
2020-12-27,LTU,Europe,Lithuania,2420,0.09,0.09,,Lituanie
2020-12-27,OWID_EUN,,European Union,53009,0.01,0.01,,
2020-12-27,ISR,Asia,Israel,390357,4.51,4.51,,Israël
2020-12-27,DEU,Europe,Germany,21257,0.03,0.03,,Allemagne
2020-12-27,MEX,North America,Mexico,6824,0.01,0.01,,Mexique
2020-12-28,ISR,Asia,Israel,526317,6.08,6.08,,Israël
2020-12-28,MEX,North America,Mexico,9579,0.01,0.01,,Mexique
2020-12-28,SVN,Europe,Slovenia,7464,0.36,0.36,,Slovénie
2020-12-28,BEL,Europe,Belgium,298,0.0,0.0,,Belgique
2020-12-28,KWT,Asia,Kuwait,2500,0.06,0.06,,Koweït
2020-12-28,CHL,South America,Chile,8649,0.05,0.05,,Chili
2020-12-28,OMN,Asia,Oman,1717,0.03,0.03,,Oman
2020-12-28,NOR,Europe,Norway,608,0.01,0.01,,Norvège
2020-12-28,DNK,Europe,Denmark,8435,0.15,0.15,,Danemark
2020-12-28,EST,Europe,Estonia,207,0.02,0.02,,Estonie
2020-12-28,POL,Europe,Poland,2000,0.01,0.01,,Pologne
2020-12-28,BHR,Asia,Bahrain,55014,3.23,3.23,,Bahreïn
2020-12-28,CZE,Europe,Czechia,3560,0.03,0.03,,République tchèque
2020-12-28,FRA,Europe,France,52,0.0,0.0,,France
2020-12-28,AUT,Europe,Austria,1966,0.02,0.02,,Autriche
2020-12-28,OWID_EUN,,European Union,91076,0.02,0.02,,
2020-12-28,DEU,Europe,Germany,40011,0.05,0.05,,Allemagne
2020-12-28,HUN,Europe,Hungary,1094,0.01,0.01,,Hongrie
2020-12-28,BLR,Europe,Belarus,0,0.0,0.0,,Biélorussie
2020-12-28,USA,North America,United States,2127143,0.64,0.64,,États-Unis
2020-12-28,PRT,Europe,Portugal,7754,0.08,0.08,,Portugal
2020-12-28,ITA,Europe,Italy,8570,0.01,0.01,,Italie
2020-12-28,CAN,North America,Canada,59449,0.16,0.16,,Canada
2020-12-28,LTU,Europe,Lithuania,5207,0.19,0.19,,Lituanie
2020-12-28,GRC,Europe,Greece,447,0.0,0.0,,Grèce
2020-12-28,ROU,Europe,Romania,2066,0.01,0.01,,Roumanie
2020-12-29,DNK,Europe,Denmark,17328,0.3,0.3,,Danemark
2020-12-29,MEX,North America,Mexico,18529,0.01,0.01,,Mexique
2020-12-29,BGR,Europe,Bulgaria,1719,0.02,0.02,,Bulgarie
2020-12-29,OMN,Asia,Oman,3363,0.07,0.07,,Oman
2020-12-29,PRT,Europe,Portugal,20368,0.2,0.2,,Portugal
2020-12-29,HUN,Europe,Hungary,2461,0.03,0.03,,Hongrie
2020-12-29,ITA,Europe,Italy,9527,0.02,0.02,,Italie
2020-12-29,FRA,Europe,France,138,0.0,0.0,,France
2020-12-29,EST,Europe,Estonia,516,0.04,0.04,,Estonie
2020-12-29,NOR,Europe,Norway,1675,0.03,0.03,,Norvège
2020-12-29,CHL,South America,Chile,8649,0.05,0.05,,Chili
2020-12-29,BHR,Asia,Bahrain,56041,3.29,3.29,,Bahreïn
2020-12-29,GRC,Europe,Greece,1077,0.01,0.01,,Grèce
2020-12-29,SVN,Europe,Slovenia,8582,0.41,0.41,,Slovénie
2020-12-29,BEL,Europe,Belgium,299,0.0,0.0,,Belgique
2020-12-29,DEU,Europe,Germany,83679,0.1,0.1,,Allemagne
2020-12-29,CAN,North America,Canada,70463,0.19,0.19,,Canada
2020-12-29,ROU,Europe,Romania,2778,0.01,0.01,,Roumanie
2020-12-29,OWID_EUN,,European Union,175506,0.04,0.04,,
2020-12-29,ISR,Asia,Israel,683732,7.9,7.9,,Israël
2020-12-29,AUT,Europe,Austria,3578,0.04,0.04,,Autriche
2020-12-29,ARG,South America,Argentina,700,0.0,0.0,,Argentine
2020-12-29,POL,Europe,Poland,6300,0.02,0.02,,Pologne
2020-12-29,LTU,Europe,Lithuania,8194,0.3,0.3,,Lituanie
2020-12-29,CZE,Europe,Czechia,7017,0.07,0.07,,République tchèque
2020-12-30,SVN,Europe,Slovenia,9024,0.43,0.43,,Slovénie
2020-12-30,CAN,North America,Canada,84142,0.22,0.22,,Canada
2020-12-30,CZE,Europe,Czechia,10496,0.1,0.1,,République tchèque
2020-12-30,BGR,Europe,Bulgaria,4608,0.07,0.07,,Bulgarie
2020-12-30,ISL,Europe,Iceland,4875,1.43,1.43,,Islande
2020-12-30,GRC,Europe,Greece,1722,0.02,0.02,,Grèce
2020-12-30,PRT,Europe,Portugal,30543,0.3,0.3,,Portugal
2020-12-30,BHR,Asia,Bahrain,57317,3.37,3.37,,Bahreïn
2020-12-30,EST,Europe,Estonia,884,0.07,0.07,,Estonie
2020-12-30,HRV,Europe,Croatia,7864,0.19,0.19,,Croatie
2020-12-30,LUX,Europe,Luxembourg,1200,0.19,0.19,,Luxembourg
2020-12-30,LTU,Europe,Lithuania,9726,0.36,0.36,,Lituanie
2020-12-30,ROU,Europe,Romania,5666,0.03,0.03,,Roumanie
2020-12-30,BEL,Europe,Belgium,777,0.01,0.01,,Belgique
2020-12-30,DEU,Europe,Germany,143299,0.17,0.17,,Allemagne
2020-12-30,MCO,Europe,Monaco,0,0.0,0.0,,Monaco
2020-12-30,ISR,Asia,Israel,838069,9.68,9.68,,Israël
2020-12-30,HUN,Europe,Hungary,3789,0.04,0.04,,Hongrie
2020-12-30,ITA,Europe,Italy,14226,0.02,0.02,,Italie
2020-12-30,USA,North America,United States,2794588,0.84,0.84,,États-Unis
2020-12-30,OWID_EUN,,European Union,315958,0.07,0.07,,
2020-12-30,FRA,Europe,France,237,0.0,0.0,,France
2020-12-30,DNK,Europe,Denmark,28734,0.5,0.5,,Danemark
2020-12-30,CHL,South America,Chile,8649,0.05,0.05,,Chili
2020-12-30,OMN,Asia,Oman,5043,0.1,0.1,,Oman
2020-12-30,NOR,Europe,Norway,2099,0.04,0.04,,Norvège
2020-12-30,MEX,North America,Mexico,24998,0.02,0.02,,Mexique
2020-12-30,POL,Europe,Poland,36300,0.1,0.1,,Pologne
2020-12-30,AUT,Europe,Austria,4918,0.05,0.05,,Autriche
2020-12-31,HUN,Europe,Hungary,5110,0.05,0.05,,Hongrie
2020-12-31,CHN,Asia,China,4500000,0.31,0.31,,Chine
2020-12-31,OMN,Asia,Oman,6516,0.13,0.13,,Oman
2020-12-31,CHL,South America,Chile,8649,0.05,0.05,,Chili
2020-12-31,BEL,Europe,Belgium,786,0.01,0.01,,Belgique
2020-12-31,AUT,Europe,Austria,4926,0.05,0.05,,Autriche
2020-12-31,DEU,Europe,Germany,185416,0.22,0.22,,Allemagne
2020-12-31,LTU,Europe,Lithuania,9751,0.36,0.36,,Lituanie
2020-12-31,ROU,Europe,Romania,10289,0.05,0.05,,Roumanie
2020-12-31,PRT,Europe,Portugal,32749,0.32,0.32,,Portugal
2020-12-31,EST,Europe,Estonia,1907,0.14,0.14,,Estonie
2020-12-31,OWID_EUN,,European Union,417505,0.09,0.09,,
