datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2020-12-21,USA,North America,United States,614117,0.18,0.18,,États-Unis
2020-12-21,ISR,Asia,Israel,32174,0.37,0.37,,Israël
2020-12-22,RUS,Europe,Russia,52000,0.04,0.04,,Russie
2020-12-22,ISR,Asia,Israel,76597,0.88,0.88,,Israël
2020-12-23,CHE,Europe,Switzerland,0,0.0,0.0,,Suisse
2020-12-23,BHR,Asia,Bahrain,38965,2.29,2.29,,Bahreïn
2020-12-23,USA,North America,United States,1008025,0.3,0.3,,États-Unis
2020-12-23,ISR,Asia,Israel,138852,1.6,1.6,,Israël
2020-12-24,CRI,North America,Costa Rica,55,0.0,0.0,,Costa Rica
2020-12-24,ISR,Asia,Israel,211730,2.45,2.45,,Israël
2020-12-24,MEX,North America,Mexico,2924,0.0,0.0,,Mexique
2020-12-24,BHR,Asia,Bahrain,50071,2.94,2.94,,Bahreïn
2020-12-24,CHL,South America,Chile,420,0.0,0.0,,Chili
2020-12-25,ISR,Asia,Israel,249866,2.89,2.89,,Israël
2020-12-25,CHL,South America,Chile,5191,0.03,0.03,,Chili
2020-12-25,BHR,Asia,Bahrain,50543,2.97,2.97,,Bahreïn
2020-12-26,BHR,Asia,Bahrain,51556,3.03,3.03,,Bahreïn
2020-12-26,USA,North America,United States,1944585,0.58,0.58,,États-Unis
2020-12-26,ISR,Asia,Israel,282095,3.26,3.26,,Israël
2020-12-26,CHL,South America,Chile,8335,0.04,0.04,,Chili
2020-12-26,CYM,North America,Cayman Islands,0,0.0,0.0,,Iles Cayman
2020-12-27,ITA,Europe,Italy,7012,0.01,0.01,,Italie
2020-12-27,CZE,Europe,Czechia,1257,0.01,0.01,,République tchèque
2020-12-27,CHL,South America,Chile,8646,0.05,0.05,,Chili
2020-12-27,MEX,North America,Mexico,6824,0.01,0.01,,Mexique
2020-12-27,,,European Union,48799,0.01,0.01,,
2020-12-27,BHR,Asia,Bahrain,53614,3.15,3.15,,Bahreïn
2020-12-27,FRA,Europe,France,13,0.0,0.0,,France
2020-12-27,ISR,Asia,Israel,385517,4.45,4.45,,Israël
2020-12-27,NOR,Europe,Norway,5,0.0,0.0,,Norvège
2020-12-27,SWE,Europe,Sweden,1730,0.02,0.02,,Suède
