datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2020-12-21,CAN,North America,Canada,21043,0.06,0.06,,Canada
2020-12-21,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-21,OWID_HIC,,High income,1635880,0.13,0.13,0.0,
2020-12-21,OWID_NAM,,North America,1603453,0.27,0.26,0.0,
2020-12-21,OWID_ASI,,Asia,1532356,0.03,0.0,0.0,
2020-12-21,DNK,Europe,Denmark,8,0.0,0.0,,Danemark
2020-12-21,OWID_EUR,,Europe,28571,0.0,0.0,0.0,
2020-12-21,ISR,Asia,Israel,32356,0.35,0.35,0.0,Israël
2020-12-21,OWID_EUN,,European Union,26,0.0,0.0,,
2020-12-21,NOR,Europe,Norway,44,0.0,0.0,,Norvège
2020-12-21,LVA,Europe,Latvia,18,0.0,0.0,,Lettonie
2020-12-21,USA,North America,United States,1582410,0.47,0.46,0.0,États-Unis
2020-12-21,CHE,Europe,Switzerland,1,0.0,0.0,0.0,Suisse
2020-12-22,OWID_ASI,,Asia,1576989,0.03,0.0,0.0,
2020-12-22,CHE,Europe,Switzerland,3,0.0,0.0,0.0,Suisse
2020-12-22,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-22,OWID_HIC,,High income,2134772,0.18,0.17,0.0,
2020-12-22,DNK,Europe,Denmark,11,0.0,0.0,,Danemark
2020-12-22,NOR,Europe,Norway,58,0.0,0.0,,Norvège
2020-12-22,CAN,North America,Canada,26826,0.07,0.07,,Canada
2020-12-22,OWID_NAM,,North America,2057688,0.34,0.34,0.0,
2020-12-22,USA,North America,United States,2030862,0.6,0.59,0.0,États-Unis
2020-12-22,RUS,Europe,Russia,52000,0.04,0.04,,Russie
2020-12-22,OWID_UMC,,Upper middle income,1552000,0.06,0.0,,
2020-12-22,OWID_EUN,,European Union,34,0.0,0.0,,
2020-12-22,LVA,Europe,Latvia,23,0.0,0.0,,Lettonie
2020-12-22,OWID_EUR,,Europe,52095,0.01,0.01,0.0,
2020-12-22,ISR,Asia,Israel,76989,0.83,0.83,0.0,Israël
2020-12-23,USA,North America,United States,2603036,0.77,0.76,0.0,États-Unis
2020-12-23,BHR,Asia,Bahrain,38965,2.23,2.23,,Bahreïn
2020-12-23,NOR,Europe,Norway,73,0.0,0.0,,Norvège
2020-12-23,LVA,Europe,Latvia,27,0.0,0.0,,Lettonie
2020-12-23,OWID_EUN,,European Union,42,0.0,0.0,,
2020-12-23,OWID_NAM,,North America,2638539,0.44,0.43,0.0,
2020-12-23,OWID_ASI,,Asia,1678838,0.04,0.0,0.0,
2020-12-23,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-23,DNK,Europe,Denmark,15,0.0,0.0,,Danemark
2020-12-23,CAN,North America,Canada,35503,0.09,0.09,,Canada
