datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2020-12-21,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-21,OWID_NAM,,North America,1603517,0.27,0.26,0.0,
2020-12-21,LVA,Europe,Latvia,18,0.0,0.0,,Lettonie
2020-12-21,CHE,Europe,Switzerland,1,0.0,0.0,0.0,Suisse
2020-12-21,OWID_EUR,,Europe,28571,0.0,0.0,0.0,
2020-12-21,DNK,Europe,Denmark,8,0.0,0.0,,Danemark
2020-12-21,USA,North America,United States,1582474,0.47,0.46,0.0,États-Unis
2020-12-21,NOR,Europe,Norway,44,0.0,0.0,,Norvège
2020-12-21,CAN,North America,Canada,21043,0.06,0.06,,Canada
2020-12-21,OWID_ASI,,Asia,1532356,0.03,0.0,0.0,
2020-12-21,OWID_EUN,,European Union,26,0.0,0.0,,
2020-12-21,OWID_HIC,,High income,1635944,0.13,0.13,0.0,
2020-12-21,ISR,Asia,Israel,32356,0.35,0.35,0.0,Israël
2020-12-22,OWID_EUN,,European Union,34,0.0,0.0,,
2020-12-22,OWID_UMC,,Upper middle income,1552000,0.06,0.0,,
2020-12-22,LVA,Europe,Latvia,23,0.0,0.0,,Lettonie
2020-12-22,OWID_EUR,,Europe,52094,0.01,0.01,0.0,
2020-12-22,OWID_ASI,,Asia,1576989,0.03,0.0,0.0,
2020-12-22,ISR,Asia,Israel,76989,0.83,0.83,0.0,Israël
2020-12-22,DNK,Europe,Denmark,11,0.0,0.0,,Danemark
2020-12-22,OWID_HIC,,High income,2134815,0.18,0.17,0.0,
2020-12-22,USA,North America,United States,2030906,0.6,0.59,0.0,États-Unis
2020-12-22,NOR,Europe,Norway,57,0.0,0.0,,Norvège
2020-12-22,CHE,Europe,Switzerland,3,0.0,0.0,0.0,Suisse
2020-12-22,OWID_NAM,,North America,2057732,0.34,0.34,0.0,
2020-12-22,CAN,North America,Canada,26826,0.07,0.07,,Canada
2020-12-22,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-22,RUS,Europe,Russia,52000,0.04,0.04,,Russie
2020-12-23,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-23,USA,North America,United States,2603029,0.77,0.76,0.0,États-Unis
2020-12-23,NOR,Europe,Norway,71,0.0,0.0,,Norvège
2020-12-23,CAN,North America,Canada,35503,0.09,0.09,,Canada
2020-12-23,OWID_EUR,,Europe,52542,0.01,0.01,0.0,
2020-12-23,LVA,Europe,Latvia,27,0.0,0.0,,Lettonie
2020-12-23,BHR,Asia,Bahrain,38965,2.23,2.23,,Bahreïn
2020-12-23,OWID_HIC,,High income,2817912,0.23,0.23,0.0,
2020-12-23,ISR,Asia,Israel,139873,1.51,1.51,0.0,Israël
2020-12-23,OWID_EUN,,European Union,42,0.0,0.0,,
2020-12-23,OWID_ASI,,Asia,1678838,0.04,0.0,0.0,
2020-12-23,CHE,Europe,Switzerland,429,0.0,0.0,0.0,Suisse
2020-12-23,DNK,Europe,Denmark,15,0.0,0.0,,Danemark
2020-12-23,OWID_NAM,,North America,2638532,0.44,0.43,0.0,
2020-12-24,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-24,OWID_HIC,,High income,3109025,0.26,0.25,0.0,
2020-12-24,USA,North America,United States,2798757,0.83,0.81,0.0,États-Unis
2020-12-24,CHE,Europe,Switzerland,693,0.01,0.01,0.0,Suisse
2020-12-24,CRI,North America,Costa Rica,55,0.0,0.0,,Costa Rica
2020-12-24,OWID_EUN,,European Union,49,0.0,0.0,,
2020-12-24,BHR,Asia,Bahrain,50071,2.86,2.86,,Bahreïn
2020-12-24,OWID_SAM,,South America,420,0.0,0.0,,
2020-12-24,ISR,Asia,Israel,213254,2.3,2.3,0.0,Israël
2020-12-24,CHL,South America,Chile,420,0.0,0.0,,Chili
2020-12-24,CAN,North America,Canada,45698,0.12,0.12,,Canada
2020-12-24,OWID_UMC,,Upper middle income,1554979,0.06,0.0,,
2020-12-24,DNK,Europe,Denmark,19,0.0,0.0,,Danemark
2020-12-24,OWID_NAM,,North America,2847434,0.48,0.47,0.0,
2020-12-24,LVA,Europe,Latvia,30,0.0,0.0,,Lettonie
2020-12-24,OWID_EUR,,Europe,52825,0.01,0.01,0.0,
2020-12-24,NOR,Europe,Norway,83,0.0,0.0,,Norvège
2020-12-24,MEX,North America,Mexico,2924,0.0,0.0,,Mexique
2020-12-24,OWID_ASI,,Asia,1763325,0.04,0.01,0.0,
2020-12-25,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-25,NOR,Europe,Norway,83,0.0,0.0,,Norvège
2020-12-25,CHL,South America,Chile,5203,0.03,0.03,,Chili
2020-12-25,OWID_SAM,,South America,5203,0.0,0.0,,
2020-12-25,ISR,Asia,Israel,251739,2.71,2.71,0.0,Israël
2020-12-25,OWID_HIC,,High income,3168457,0.26,0.26,0.0,
2020-12-25,USA,North America,United States,2811402,0.84,0.82,0.0,États-Unis
2020-12-25,OWID_ASI,,Asia,1802282,0.04,0.01,0.0,
2020-12-25,CHE,Europe,Switzerland,694,0.01,0.01,0.0,Suisse
2020-12-25,OWID_EUR,,Europe,52826,0.01,0.01,0.0,
2020-12-25,CAN,North America,Canada,48744,0.13,0.13,,Canada
2020-12-25,OWID_NAM,,North America,2863125,0.48,0.47,0.0,
2020-12-25,BHR,Asia,Bahrain,50543,2.89,2.89,,Bahreïn
2020-12-26,BHR,Asia,Bahrain,51556,2.95,2.95,,Bahreïn
2020-12-26,NOR,Europe,Norway,91,0.0,0.0,,Norvège
2020-12-26,LVA,Europe,Latvia,33,0.0,0.0,,Lettonie
2020-12-26,OWID_EUR,,Europe,53276,0.01,0.01,0.0,
2020-12-26,OWID_NAM,,North America,3004186,0.5,0.49,0.0,
2020-12-26,DNK,Europe,Denmark,22,0.0,0.0,,Danemark
2020-12-26,CHE,Europe,Switzerland,1130,0.01,0.01,0.0,Suisse
2020-12-26,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-26,OWID_HIC,,High income,3346726,0.28,0.27,0.0,
2020-12-26,USA,North America,United States,2952448,0.88,0.86,0.0,États-Unis
2020-12-26,CAN,North America,Canada,48759,0.13,0.13,,Canada
2020-12-26,CHL,South America,Chile,8346,0.04,0.04,,Chili
2020-12-26,ISR,Asia,Israel,284341,3.06,3.06,0.0,Israël
2020-12-26,CYM,North America,Cayman Islands,0,0.0,0.0,,Iles Cayman
2020-12-26,OWID_EUN,,European Union,55,0.0,0.0,,
2020-12-26,OWID_ASI,,Asia,1835897,0.04,0.01,0.0,
2020-12-26,OWID_SAM,,South America,8346,0.0,0.0,,
2020-12-27,CHE,Europe,Switzerland,1130,0.01,0.01,0.0,Suisse
2020-12-27,ITA,Europe,Italy,7337,0.01,0.01,,Italie
2020-12-27,ISR,Asia,Israel,388830,4.19,4.19,0.0,Israël
2020-12-27,MEX,North America,Mexico,6824,0.01,0.01,,Mexique
2020-12-27,DNK,Europe,Denmark,6005,0.1,0.1,,Danemark
2020-12-27,CZE,Europe,Czechia,1279,0.01,0.01,,République tchèque
2020-12-27,SVN,Europe,Slovenia,6196,0.3,0.3,,Slovénie
2020-12-27,EST,Europe,Estonia,191,0.01,0.01,,Estonie
2020-12-27,OWID_SAM,,South America,8657,0.0,0.0,,
2020-12-27,PRT,Europe,Portugal,4963,0.05,0.05,,Portugal
2020-12-27,OWID_NAM,,North America,3108172,0.52,0.51,0.0,
2020-12-27,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-27,BHR,Asia,Bahrain,53614,3.07,3.07,,Bahreïn
2020-12-27,LTU,Europe,Lithuania,2417,0.09,0.09,,Lituanie
2020-12-27,FRA,Europe,France,447,0.0,0.0,,France
2020-12-27,ROU,Europe,Romania,965,0.01,0.01,,Roumanie
2020-12-27,OWID_HIC,,High income,3610085,0.3,0.29,0.0,
2020-12-27,OWID_UMC,,Upper middle income,1559844,0.06,0.0,,
2020-12-27,CHL,South America,Chile,8657,0.05,0.05,,Chili
2020-12-27,NOR,Europe,Norway,107,0.0,0.0,,Norvège
2020-12-27,CAN,North America,Canada,52368,0.14,0.14,,Canada
2020-12-27,DEU,Europe,Germany,24355,0.03,0.03,0.0,Allemagne
2020-12-27,LVA,Europe,Latvia,38,0.0,0.0,,Lettonie
2020-12-27,SWE,Europe,Sweden,2471,0.02,0.02,,Suède
2020-12-27,OWID_EUR,,Europe,110656,0.01,0.01,0.0,
2020-12-27,OWID_ASI,,Asia,1942444,0.04,0.01,0.0,
2020-12-27,OWID_EUN,,European Union,57419,0.01,0.01,0.0,
2020-12-27,USA,North America,United States,3048925,0.91,0.89,0.0,États-Unis
2020-12-27,AUT,Europe,Austria,755,0.01,0.01,,Autriche
2020-12-28,OWID_SAM,,South America,8657,0.0,0.0,,
2020-12-28,LVA,Europe,Latvia,644,0.03,0.03,,Lettonie
2020-12-28,BHR,Asia,Bahrain,55014,3.15,3.15,,Bahreïn
2020-12-28,OWID_NAM,,North America,3704633,0.62,0.61,0.0,
2020-12-28,DNK,Europe,Denmark,7951,0.14,0.14,,Danemark
2020-12-28,OWID_UMC,,Upper middle income,1563700,0.06,0.0,,
2020-12-28,AUT,Europe,Austria,2078,0.02,0.02,,Autriche
2020-12-28,OWID_ASI,,Asia,2083006,0.04,0.01,0.0,
2020-12-28,CHE,Europe,Switzerland,2757,0.03,0.03,0.0,Suisse
2020-12-28,ITA,Europe,Italy,8839,0.01,0.01,,Italie
2020-12-28,SVN,Europe,Slovenia,7859,0.38,0.38,,Slovénie
2020-12-28,CAN,North America,Canada,58985,0.15,0.15,,Canada
2020-12-28,CZE,Europe,Czechia,3584,0.03,0.03,,République tchèque
2020-12-28,OWID_EUR,,Europe,152261,0.02,0.02,0.0,
2020-12-28,LUX,Europe,Luxembourg,452,0.07,0.07,,Luxembourg
2020-12-28,ROU,Europe,Romania,2066,0.01,0.01,,Roumanie
2020-12-28,USA,North America,United States,3636014,1.08,1.06,0.01,États-Unis
2020-12-28,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-28,ISR,Asia,Israel,523775,5.64,5.64,0.0,Israël
2020-12-28,BLR,Europe,Belarus,0,0.0,0.0,,Biélorussie
2020-12-28,IRL,Europe,Ireland,104,0.0,0.0,0.0,Irlande
2020-12-28,DEU,Europe,Germany,42458,0.05,0.05,0.0,Allemagne
2020-12-28,LTU,Europe,Lithuania,5214,0.19,0.19,,Lituanie
2020-12-28,POL,Europe,Poland,2000,0.01,0.01,,Pologne
2020-12-28,OWID_HIC,,High income,4384857,0.36,0.35,0.0,
2020-12-28,CHL,South America,Chile,8657,0.05,0.05,,Chili
2020-12-28,OWID_EUN,,European Union,96773,0.02,0.02,0.0,
2020-12-28,GRC,Europe,Greece,447,0.0,0.0,,Grèce
2020-12-28,FRA,Europe,France,919,0.0,0.0,,France
2020-12-28,OMN,Asia,Oman,1717,0.03,0.03,,Oman
2020-12-28,MEX,North America,Mexico,9579,0.01,0.01,,Mexique
