datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2020-12-21,USA,North America,United States,614117,0.18,0.18,,États-Unis
2020-12-21,OWID_NAM,,North America,634983,0.11,0.1,,
2020-12-21,OWID_ASI,,Asia,1532316,0.03,0.0,,
2020-12-21,ISR,Asia,Israel,32316,0.37,0.37,,Israël
2020-12-21,CAN,North America,Canada,20866,0.06,0.06,,Canada
2020-12-22,RUS,Europe,Russia,52000,0.04,0.04,,Russie
2020-12-22,ISR,Asia,Israel,76933,0.89,0.89,,Israël
2020-12-22,QAT,Asia,Qatar,0,0.0,0.0,,Qatar
2020-12-22,CAN,North America,Canada,26603,0.07,0.07,,Canada
2020-12-22,OWID_EUR,,Europe,52000,0.01,0.01,,
2020-12-22,OWID_ASI,,Asia,1576933,0.03,0.0,,
2020-12-22,OWID_NAM,,North America,640720,0.11,0.1,,
2020-12-23,BHR,Asia,Bahrain,38965,2.29,2.29,,Bahreïn
2020-12-23,OWID_EUR,,Europe,52000,0.01,0.01,,
2020-12-23,CAN,North America,Canada,35089,0.09,0.09,,Canada
2020-12-23,USA,North America,United States,1008025,0.3,0.3,,États-Unis
2020-12-23,OWID_NAM,,North America,1043114,0.18,0.17,,
2020-12-23,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-23,OWID_ASI,,Asia,1678725,0.04,0.0,,
2020-12-23,ISR,Asia,Israel,139760,1.61,1.61,,Israël
2020-12-24,CAN,North America,Canada,45398,0.12,0.12,,Canada
2020-12-24,OWID_EUR,,Europe,52000,0.01,0.01,,
2020-12-24,OWID_ASI,,Asia,1763138,0.04,0.01,,
2020-12-24,OWID_SAM,,South America,420,0.0,0.0,,
2020-12-24,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-24,CRI,North America,Costa Rica,55,0.0,0.0,,Costa Rica
2020-12-24,MEX,North America,Mexico,2924,0.0,0.0,,Mexique
2020-12-24,BHR,Asia,Bahrain,50071,2.94,2.94,,Bahreïn
2020-12-24,ISR,Asia,Israel,213067,2.46,2.46,,Israël
2020-12-24,CHL,South America,Chile,420,0.0,0.0,,Chili
2020-12-24,OWID_NAM,,North America,1056402,0.18,0.17,,
2020-12-25,OWID_NAM,,North America,1056402,0.18,0.17,,
2020-12-25,BHR,Asia,Bahrain,50543,2.97,2.97,,Bahreïn
2020-12-25,OWID_SAM,,South America,5198,0.0,0.0,,
