datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2020-12-21,LVA,Europe,Latvia,6,0.0,0.0,,Lettonie
2020-12-21,OWID_EUN,,European Union,10,0.0,0.0,,
2020-12-21,OWID_ASI,,Asia,1532318,0.03,0.0,,
2020-12-21,NOR,Europe,Norway,20,0.0,0.0,,Norvège
2020-12-21,DNK,Europe,Denmark,4,0.0,0.0,,Danemark
2020-12-21,USA,North America,United States,614117,0.18,0.18,,États-Unis
2020-12-21,CAN,North America,Canada,20866,0.06,0.06,,Canada
2020-12-21,OWID_NAM,,North America,634983,0.11,0.11,,
2020-12-21,OWID_EUR,,Europe,703816,0.09,0.09,,
2020-12-21,ISR,Asia,Israel,32318,0.37,0.37,,Israël
2020-12-22,OWID_NAM,,North America,640720,0.11,0.11,,
2020-12-22,ISR,Asia,Israel,76933,0.89,0.89,,Israël
2020-12-22,OWID_ASI,,Asia,1576933,0.03,0.0,,
2020-12-22,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-22,RUS,Europe,Russia,52000,0.04,0.04,,Russie
2020-12-22,CAN,North America,Canada,26603,0.07,0.07,,Canada
2020-12-22,DNK,Europe,Denmark,6,0.0,0.0,,Danemark
2020-12-22,QAT,Asia,Qatar,0,0.0,0.0,,Qatar
2020-12-22,NOR,Europe,Norway,29,0.0,0.0,,Norvège
2020-12-22,CHE,Europe,Switzerland,2,0.0,0.0,,Suisse
2020-12-22,OWID_EUN,,European Union,16,0.0,0.0,,
2020-12-22,LVA,Europe,Latvia,10,0.0,0.0,,Lettonie
2020-12-22,OWID_EUR,,Europe,727333,0.1,0.1,,
2020-12-23,CHE,Europe,Switzerland,428,0.0,0.0,,Suisse
2020-12-23,OWID_EUN,,European Union,19,0.0,0.0,,
2020-12-23,OWID_EUR,,Europe,727771,0.1,0.1,,
2020-12-23,USA,North America,United States,1008025,0.3,0.3,,États-Unis
2020-12-23,ISR,Asia,Israel,139767,1.61,1.61,,Israël
2020-12-23,CAN,North America,Canada,35089,0.09,0.09,,Canada
2020-12-23,OWID_NAM,,North America,1043114,0.18,0.18,,
2020-12-23,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-23,BHR,Asia,Bahrain,38965,2.29,2.29,,Bahreïn
2020-12-23,NOR,Europe,Norway,38,0.0,0.0,,Norvège
2020-12-23,DNK,Europe,Denmark,9,0.0,0.0,,Danemark
2020-12-23,OWID_ASI,,Asia,1678732,0.04,0.0,,
2020-12-24,ISR,Asia,Israel,213099,2.46,2.46,,Israël
2020-12-24,MEX,North America,Mexico,2924,0.0,0.0,,Mexique
2020-12-24,OWID_EUR,,Europe,728050,0.1,0.1,,
2020-12-24,OWID_ASI,,Asia,1763170,0.04,0.01,,
2020-12-24,CAN,North America,Canada,45398,0.12,0.12,,Canada
2020-12-24,OWID_SAM,,South America,420,0.0,0.0,,
2020-12-24,OWID_NAM,,North America,1056402,0.18,0.18,,
2020-12-24,OWID_EUN,,European Union,25,0.0,0.0,,
2020-12-24,CRI,North America,Costa Rica,55,0.0,0.0,,Costa Rica
2020-12-24,LVA,Europe,Latvia,12,0.0,0.0,,Lettonie
2020-12-24,NOR,Europe,Norway,48,0.0,0.0,,Norvège
2020-12-24,CHL,South America,Chile,420,0.0,0.0,,Chili
2020-12-24,CHE,Europe,Switzerland,691,0.01,0.01,,Suisse
2020-12-24,BHR,Asia,Bahrain,50071,2.94,2.94,,Bahreïn
2020-12-24,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-24,DNK,Europe,Denmark,13,0.0,0.0,,Danemark
2020-12-25,OWID_EUR,,Europe,728050,0.1,0.1,,
2020-12-25,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-25,OWID_NAM,,North America,1056402,0.18,0.18,,
2020-12-25,CAN,North America,Canada,45398,0.12,0.12,,Canada
2020-12-25,BHR,Asia,Bahrain,50543,2.97,2.97,,Bahreïn
2020-12-25,CHL,South America,Chile,5197,0.03,0.03,,Chili
2020-12-25,CHE,Europe,Switzerland,691,0.01,0.01,,Suisse
2020-12-25,NOR,Europe,Norway,48,0.0,0.0,,Norvège
2020-12-25,OWID_SAM,,South America,5197,0.0,0.0,,
2020-12-25,OWID_ASI,,Asia,1802095,0.04,0.01,,
2020-12-25,ISR,Asia,Israel,251552,2.91,2.91,,Israël
2020-12-26,NOR,Europe,Norway,48,0.0,0.0,,Norvège
2020-12-26,OWID_EUR,,Europe,728488,0.1,0.1,,
2020-12-26,CAN,North America,Canada,48417,0.13,0.13,,Canada
2020-12-26,ISR,Asia,Israel,284124,3.28,3.28,,Israël
2020-12-26,OWID_SAM,,South America,8340,0.0,0.0,,
2020-12-26,USA,North America,United States,1944585,0.58,0.58,,États-Unis
2020-12-26,OWID_NAM,,North America,1995981,0.34,0.34,,
2020-12-26,BHR,Asia,Bahrain,51556,3.03,3.03,,Bahreïn
2020-12-26,CHL,South America,Chile,8340,0.04,0.04,,Chili
2020-12-26,CHE,Europe,Switzerland,1127,0.01,0.01,,Suisse
2020-12-26,OWID_EUN,,European Union,27,0.0,0.0,,
2020-12-26,DNK,Europe,Denmark,15,0.0,0.0,,Danemark
2020-12-26,CYM,North America,Cayman Islands,0,0.0,0.0,,Iles Cayman
2020-12-26,OWID_ASI,,Asia,1835680,0.04,0.01,,
2020-12-26,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-27,ISR,Asia,Israel,388490,4.49,4.49,,Israël
2020-12-27,OWID_SAM,,South America,8651,0.0,0.0,,
2020-12-27,NOR,Europe,Norway,64,0.0,0.0,,Norvège
2020-12-27,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-27,SWE,Europe,Sweden,2426,0.02,0.02,,Suède
2020-12-27,CAN,North America,Canada,52280,0.14,0.14,,Canada
2020-12-27,OWID_NAM,,North America,2003744,0.34,0.34,,
2020-12-27,OWID_EUR,,Europe,1115135,0.15,0.15,0.0,
2020-12-27,ROU,Europe,Romania,965,0.01,0.01,,Roumanie
2020-12-27,CZE,Europe,Czechia,1260,0.01,0.01,,République tchèque
2020-12-27,SVN,Europe,Slovenia,6169,0.3,0.3,,Slovénie
2020-12-27,ITA,Europe,Italy,7234,0.01,0.01,,Italie
2020-12-27,DNK,Europe,Denmark,6198,0.11,0.11,,Danemark
2020-12-27,GBR,Europe,United Kingdom,1005073,1.48,1.48,,Royaume-Uni
2020-12-27,CHE,Europe,Switzerland,1127,0.01,0.01,,Suisse
2020-12-27,EST,Europe,Estonia,191,0.01,0.01,,Estonie
2020-12-27,OWID_ASI,,Asia,1942104,0.04,0.01,,
2020-12-27,BHR,Asia,Bahrain,53614,3.15,3.15,,Bahreïn
2020-12-27,MEX,North America,Mexico,6824,0.01,0.01,,Mexique
2020-12-27,PRT,Europe,Portugal,4963,0.05,0.05,,Portugal
2020-12-27,CHL,South America,Chile,8651,0.05,0.05,,Chili
2020-12-27,OWID_EUN,,European Union,56871,0.01,0.01,0.0,
2020-12-27,FRA,Europe,France,154,0.0,0.0,,France
2020-12-27,LTU,Europe,Lithuania,2454,0.09,0.09,,Lituanie
2020-12-27,LVA,Europe,Latvia,13,0.0,0.0,,Lettonie
2020-12-27,AUT,Europe,Austria,747,0.01,0.01,,Autriche
2020-12-27,DEU,Europe,Germany,24097,0.03,0.03,0.0,Allemagne
2020-12-28,LTU,Europe,Lithuania,5211,0.19,0.19,,Lituanie
2020-12-28,ROU,Europe,Romania,2066,0.01,0.01,,Roumanie
2020-12-28,BLR,Europe,Belarus,0,0.0,0.0,,Biélorussie
2020-12-28,FRA,Europe,France,347,0.0,0.0,,France
2020-12-28,OWID_EUR,,Europe,1155671,0.15,0.15,0.0,
2020-12-28,LVA,Europe,Latvia,614,0.03,0.03,,Lettonie
2020-12-28,AUT,Europe,Austria,2063,0.02,0.02,,Autriche
2020-12-28,HUN,Europe,Hungary,1094,0.01,0.01,,Hongrie
2020-12-28,SVN,Europe,Slovenia,7811,0.38,0.38,,Slovénie
2020-12-28,CHL,South America,Chile,8651,0.05,0.05,,Chili
2020-12-28,OMN,Asia,Oman,1717,0.03,0.03,,Oman
2020-12-28,KWT,Asia,Kuwait,2500,0.06,0.06,,Koweït
2020-12-28,CZE,Europe,Czechia,3560,0.03,0.03,,République tchèque
2020-12-28,POL,Europe,Poland,2000,0.01,0.01,,Pologne
2020-12-28,OWID_EUN,,European Union,95169,0.02,0.02,0.0,
2020-12-28,PRT,Europe,Portugal,7754,0.08,0.08,,Portugal
2020-12-28,ISR,Asia,Israel,523302,6.05,6.05,,Israël
2020-12-28,OWID_SAM,,South America,8651,0.0,0.0,,
2020-12-28,USA,North America,United States,2127143,0.64,0.64,,États-Unis
2020-12-28,OWID_ASI,,Asia,2082533,0.04,0.01,,
2020-12-28,GRC,Europe,Greece,447,0.0,0.0,,Grèce
2020-12-28,ITA,Europe,Italy,8676,0.01,0.01,,Italie
2020-12-28,MEX,North America,Mexico,9579,0.01,0.01,,Mexique
2020-12-28,BHR,Asia,Bahrain,55014,3.23,3.23,,Bahreïn
2020-12-28,OWID_NAM,,North America,2196226,0.37,0.37,,
2020-12-28,BEL,Europe,Belgium,311,0.0,0.0,,Belgique
2020-12-28,DNK,Europe,Denmark,8184,0.14,0.14,,Danemark
2020-12-28,EST,Europe,Estonia,509,0.04,0.04,,Estonie
2020-12-28,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-28,DEU,Europe,Germany,42096,0.05,0.05,0.0,Allemagne
2020-12-28,CHE,Europe,Switzerland,2747,0.03,0.03,,Suisse
2020-12-28,CAN,North America,Canada,59449,0.16,0.16,,Canada
2020-12-28,NOR,Europe,Norway,682,0.01,0.01,,Norvège
2020-12-29,BGR,Europe,Bulgaria,1719,0.02,0.02,,Bulgarie
2020-12-29,MEX,North America,Mexico,18529,0.01,0.01,,Mexique
2020-12-29,OWID_ASI,,Asia,2241165,0.05,0.02,,
2020-12-29,ISR,Asia,Israel,679261,7.85,7.85,,Israël
2020-12-29,PRT,Europe,Portugal,20368,0.2,0.2,,Portugal
2020-12-29,BHR,Asia,Bahrain,56041,3.29,3.29,,Bahreïn
2020-12-29,NOR,Europe,Norway,1765,0.03,0.03,,Norvège
2020-12-29,OWID_EUN,,European Union,185605,0.04,0.04,0.0,
