datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2020-12-21,OWID_HIC,,High income,1649942,0.14,0.13,0.0,
2020-12-21,CAN,North America,Canada,21043,0.06,0.06,,Canada
2020-12-21,USA,North America,United States,1596458,0.48,0.47,0.0,États-Unis
2020-12-21,OWID_NAM,,North America,1617501,0.27,0.26,0.0,
2020-12-21,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-21,NOR,Europe,Norway,62,0.0,0.0,,Norvège
2020-12-21,ISR,Asia,Israel,32360,0.35,0.35,0.0,Israël
2020-12-21,OWID_ASI,,Asia,1532360,0.03,0.0,0.0,
2020-12-21,OWID_EUN,,European Union,18,0.0,0.0,,
2020-12-21,OWID_EUR,,Europe,28581,0.0,0.0,0.0,
2020-12-21,CHE,Europe,Switzerland,1,0.0,0.0,0.0,Suisse
2020-12-21,LVA,Europe,Latvia,18,0.0,0.0,,Lettonie
2020-12-22,CAN,North America,Canada,26826,0.07,0.07,,Canada
2020-12-22,OWID_EUR,,Europe,52102,0.01,0.01,0.0,
2020-12-22,OWID_UMC,,Upper middle income,1552000,0.06,0.0,,
2020-12-22,NOR,Europe,Norway,76,0.0,0.0,,Norvège
2020-12-22,CHE,Europe,Switzerland,3,0.0,0.0,0.0,Suisse
2020-12-22,RUS,Europe,Russia,52000,0.04,0.04,,Russie
2020-12-22,OWID_HIC,,High income,2150342,0.18,0.17,0.0,
2020-12-22,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-22,OWID_EUN,,European Union,23,0.0,0.0,,
2020-12-22,ISR,Asia,Israel,76993,0.83,0.83,0.0,Israël
2020-12-22,USA,North America,United States,2046421,0.62,0.6,0.0,États-Unis
2020-12-22,OWID_NAM,,North America,2073247,0.35,0.34,0.0,
2020-12-22,LVA,Europe,Latvia,23,0.0,0.0,,Lettonie
2020-12-22,OWID_ASI,,Asia,1576993,0.03,0.0,0.0,
2020-12-23,ISR,Asia,Israel,139883,1.51,1.51,0.0,Israël
2020-12-23,USA,North America,United States,2625830,0.79,0.77,0.0,États-Unis
2020-12-23,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-23,OWID_NAM,,North America,2661333,0.45,0.44,0.0,
2020-12-23,OWID_HIC,,High income,2840728,0.23,0.23,0.0,
2020-12-23,CHE,Europe,Switzerland,429,0.0,0.0,0.0,Suisse
2020-12-23,NOR,Europe,Norway,91,0.0,0.0,,Norvège
2020-12-23,OWID_EUN,,European Union,27,0.0,0.0,,
2020-12-23,OWID_EUR,,Europe,52547,0.01,0.01,0.0,
2020-12-23,OWID_ASI,,Asia,1678848,0.04,0.0,0.0,
2020-12-23,LVA,Europe,Latvia,27,0.0,0.0,,Lettonie
2020-12-23,BHR,Asia,Bahrain,38965,2.23,2.23,,Bahreïn
2020-12-23,CAN,North America,Canada,35503,0.09,0.09,,Canada
2020-12-24,OWID_EUR,,Europe,52826,0.01,0.01,0.0,
2020-12-24,OWID_NAM,,North America,2872076,0.48,0.47,0.0,
2020-12-24,OWID_SAM,,South America,420,0.0,0.0,,
2020-12-24,MEX,North America,Mexico,2924,0.0,0.0,,Mexique
2020-12-24,LVA,Europe,Latvia,30,0.0,0.0,,Lettonie
2020-12-24,CHE,Europe,Switzerland,693,0.01,0.01,0.0,Suisse
2020-12-24,CAN,North America,Canada,45698,0.12,0.12,,Canada
2020-12-24,OWID_UMC,,Upper middle income,1554979,0.06,0.0,,
