datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2020-12-21,USA,North America,United States,614117,0.18,0.18,,États-Unis
2020-12-21,ISR,Asia,Israel,32317,0.37,0.37,,Israël
2020-12-22,RUS,Europe,Russia,52000,0.04,0.04,,Russie
2020-12-22,QAT,Asia,Qatar,0,0.0,0.0,,Qatar
2020-12-22,ISR,Asia,Israel,76962,0.89,0.89,,Israël
2020-12-23,USA,North America,United States,1008025,0.3,0.3,,États-Unis
2020-12-23,ISR,Asia,Israel,139938,1.62,1.62,,Israël
2020-12-23,BHR,Asia,Bahrain,38965,2.29,2.29,,Bahreïn
2020-12-24,CHL,South America,Chile,420,0.0,0.0,,Chili
2020-12-24,ISR,Asia,Israel,213520,2.47,2.47,,Israël
2020-12-24,MEX,North America,Mexico,2924,0.0,0.0,,Mexique
2020-12-24,CRI,North America,Costa Rica,55,0.0,0.0,,Costa Rica
2020-12-24,BHR,Asia,Bahrain,50071,2.94,2.94,,Bahreïn
2020-12-25,ISR,Asia,Israel,252273,2.91,2.91,,Israël
2020-12-25,BHR,Asia,Bahrain,50543,2.97,2.97,,Bahreïn
2020-12-25,CHL,South America,Chile,5199,0.03,0.03,,Chili
2020-12-26,CYM,North America,Cayman Islands,0,0.0,0.0,,Iles Cayman
2020-12-26,CHL,South America,Chile,8339,0.04,0.04,,Chili
2020-12-26,USA,North America,United States,1944585,0.58,0.58,,États-Unis
2020-12-26,ISR,Asia,Israel,285136,3.29,3.29,,Israël
2020-12-26,BHR,Asia,Bahrain,51556,3.03,3.03,,Bahreïn
2020-12-27,BHR,Asia,Bahrain,53614,3.15,3.15,,Bahreïn
2020-12-27,ITA,Europe,Italy,7014,0.01,0.01,,Italie
2020-12-27,CHL,South America,Chile,8650,0.05,0.05,,Chili
2020-12-27,DEU,Europe,Germany,23556,0.03,0.03,,Allemagne
2020-12-27,PRT,Europe,Portugal,4963,0.05,0.05,,Portugal
2020-12-27,NOR,Europe,Norway,5,0.0,0.0,,Norvège
2020-12-27,SWE,Europe,Sweden,1921,0.02,0.02,,Suède
2020-12-27,FRA,Europe,France,13,0.0,0.0,,France
2020-12-27,CZE,Europe,Czechia,1262,0.01,0.01,,République tchèque
2020-12-27,LTU,Europe,Lithuania,2413,0.09,0.09,,Lituanie
2020-12-27,MEX,North America,Mexico,6824,0.01,0.01,,Mexique
2020-12-27,SVN,Europe,Slovenia,5915,0.28,0.28,,Slovénie
2020-12-27,DNK,Europe,Denmark,6471,0.11,0.11,,Danemark
2020-12-27,GBR,Europe,United Kingdom,1004145,1.48,1.48,,Royaume-Uni
2020-12-27,ISR,Asia,Israel,390244,4.51,4.51,,Israël
2020-12-27,OWID_EUN,,European Union,53528,0.01,0.01,,
2020-12-28,NOR,Europe,Norway,608,0.01,0.01,,Norvège
2020-12-28,PRT,Europe,Portugal,7754,0.08,0.08,,Portugal
2020-12-28,BEL,Europe,Belgium,298,0.0,0.0,,Belgique
2020-12-28,BLR,Europe,Belarus,0,0.0,0.0,,Biélorussie
2020-12-28,ROU,Europe,Romania,2066,0.01,0.01,,Roumanie
2020-12-28,MEX,North America,Mexico,9579,0.01,0.01,,Mexique
2020-12-28,OMN,Asia,Oman,1717,0.03,0.03,,Oman
2020-12-28,ISR,Asia,Israel,526134,6.08,6.08,,Israël
2020-12-28,GRC,Europe,Greece,447,0.0,0.0,,Grèce
2020-12-28,SVN,Europe,Slovenia,7463,0.36,0.36,,Slovénie
2020-12-28,FRA,Europe,France,52,0.0,0.0,,France
2020-12-28,DNK,Europe,Denmark,8453,0.15,0.15,,Danemark
2020-12-28,DEU,Europe,Germany,42302,0.05,0.05,,Allemagne
2020-12-28,KWT,Asia,Kuwait,2500,0.06,0.06,,Koweït
2020-12-28,HUN,Europe,Hungary,1094,0.01,0.01,,Hongrie
2020-12-28,CHL,South America,Chile,8650,0.05,0.05,,Chili
2020-12-28,LTU,Europe,Lithuania,5192,0.19,0.19,,Lituanie
2020-12-28,POL,Europe,Poland,2000,0.01,0.01,,Pologne
2020-12-28,USA,North America,United States,2127143,0.64,0.64,,États-Unis
2020-12-28,EST,Europe,Estonia,207,0.02,0.02,,Estonie
2020-12-28,BHR,Asia,Bahrain,55014,3.23,3.23,,Bahreïn
2020-12-28,OWID_EUN,,European Union,90787,0.02,0.02,,
2020-12-28,ITA,Europe,Italy,7986,0.01,0.01,,Italie
2020-12-28,CZE,Europe,Czechia,3552,0.03,0.03,,République tchèque
2020-12-29,FRA,Europe,France,138,0.0,0.0,,France
2020-12-29,LTU,Europe,Lithuania,8178,0.3,0.3,,Lituanie
2020-12-29,SVN,Europe,Slovenia,8575,0.41,0.41,,Slovénie
2020-12-29,DEU,Europe,Germany,84882,0.1,0.1,,Allemagne
2020-12-29,OMN,Asia,Oman,3363,0.07,0.07,,Oman
2020-12-29,ITA,Europe,Italy,8914,0.01,0.01,,Italie
2020-12-29,BGR,Europe,Bulgaria,1719,0.02,0.02,,Bulgarie
2020-12-29,BHR,Asia,Bahrain,56041,3.29,3.29,,Bahreïn
2020-12-29,CZE,Europe,Czechia,7012,0.07,0.07,,République tchèque
2020-12-29,DNK,Europe,Denmark,17379,0.3,0.3,,Danemark
2020-12-29,CHL,South America,Chile,8650,0.05,0.05,,Chili
2020-12-29,MEX,North America,Mexico,18529,0.01,0.01,,Mexique
2020-12-29,ROU,Europe,Romania,2778,0.01,0.01,,Roumanie
2020-12-29,HUN,Europe,Hungary,2461,0.03,0.03,,Hongrie
2020-12-29,ARG,South America,Argentina,700,0.0,0.0,,Argentine
