datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2020-12-21,CAN,North America,Canada,21043,0.06,0.06,,Canada
2020-12-21,OWID_NAM,,North America,1601609,0.27,0.26,0.0,
2020-12-21,OWID_HIC,,High income,1634028,0.13,0.13,0.0,
2020-12-21,OWID_EUR,,Europe,28568,0.0,0.0,0.0,
2020-12-21,DNK,Europe,Denmark,7,0.0,0.0,,Danemark
2020-12-21,CHE,Europe,Switzerland,1,0.0,0.0,0.0,Suisse
2020-12-21,OWID_ASI,,Asia,1532351,0.03,0.0,0.0,
2020-12-21,ISR,Asia,Israel,32351,0.35,0.35,0.0,Israël
2020-12-21,NOR,Europe,Norway,42,0.0,0.0,,Norvège
2020-12-21,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-21,USA,North America,United States,1580566,0.47,0.46,0.0,États-Unis
2020-12-21,LVA,Europe,Latvia,18,0.0,0.0,,Lettonie
2020-12-21,OWID_EUN,,European Union,25,0.0,0.0,,
2020-12-22,CHE,Europe,Switzerland,3,0.0,0.0,0.0,Suisse
2020-12-22,LVA,Europe,Latvia,23,0.0,0.0,,Lettonie
2020-12-22,OWID_NAM,,North America,2055565,0.34,0.34,0.0,
2020-12-22,OWID_EUR,,Europe,52091,0.01,0.01,0.0,
2020-12-22,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-22,OWID_UMC,,Upper middle income,1552000,0.06,0.0,,
2020-12-22,CAN,North America,Canada,26826,0.07,0.07,,Canada
2020-12-22,ISR,Asia,Israel,76983,0.83,0.83,0.0,Israël
2020-12-22,DNK,Europe,Denmark,10,0.0,0.0,,Danemark
2020-12-22,RUS,Europe,Russia,52000,0.04,0.04,,Russie
2020-12-22,NOR,Europe,Norway,55,0.0,0.0,,Norvège
2020-12-22,OWID_HIC,,High income,2132639,0.18,0.17,0.0,
2020-12-22,USA,North America,United States,2028739,0.6,0.59,0.0,États-Unis
2020-12-22,OWID_EUN,,European Union,33,0.0,0.0,,
2020-12-22,OWID_ASI,,Asia,1576983,0.03,0.0,0.0,
2020-12-23,OWID_ASI,,Asia,1678828,0.04,0.0,0.0,
2020-12-23,NOR,Europe,Norway,69,0.0,0.0,,Norvège
2020-12-23,USA,North America,United States,2600499,0.77,0.76,0.0,États-Unis
2020-12-23,BHR,Asia,Bahrain,38965,2.23,2.23,,Bahreïn
2020-12-23,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-23,LVA,Europe,Latvia,27,0.0,0.0,,Lettonie
2020-12-23,OWID_NAM,,North America,2636002,0.44,0.43,0.0,
2020-12-23,OWID_HIC,,High income,2815369,0.23,0.23,0.0,
2020-12-23,OWID_EUR,,Europe,52539,0.01,0.01,0.0,
2020-12-23,CHE,Europe,Switzerland,429,0.0,0.0,0.0,Suisse
2020-12-23,OWID_EUN,,European Union,41,0.0,0.0,,
2020-12-23,DNK,Europe,Denmark,14,0.0,0.0,,Danemark
2020-12-23,CAN,North America,Canada,35503,0.09,0.09,,Canada
2020-12-23,ISR,Asia,Israel,139863,1.51,1.51,0.0,Israël
2020-12-24,OWID_EUN,,European Union,48,0.0,0.0,,
2020-12-24,OWID_HIC,,High income,3106383,0.26,0.25,0.0,
2020-12-24,DNK,Europe,Denmark,18,0.0,0.0,,Danemark
2020-12-24,OWID_UMC,,Upper middle income,1554979,0.06,0.0,,
2020-12-24,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-24,CAN,North America,Canada,45698,0.12,0.12,,Canada
2020-12-24,BHR,Asia,Bahrain,50071,2.86,2.86,,Bahreïn
2020-12-24,USA,North America,United States,2796129,0.83,0.81,0.0,États-Unis
2020-12-24,NOR,Europe,Norway,80,0.0,0.0,,Norvège
2020-12-24,ISR,Asia,Israel,213244,2.3,2.3,0.0,Israël
2020-12-24,CHL,South America,Chile,420,0.0,0.0,,Chili
2020-12-24,OWID_EUR,,Europe,52821,0.01,0.01,0.0,
2020-12-24,MEX,North America,Mexico,2924,0.0,0.0,,Mexique
