datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2020-12-21,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-21,OWID_ASI,,Asia,1532391,0.03,0.0,0.0,
2020-12-21,LVA,Europe,Latvia,18,0.0,0.0,,Lettonie
2020-12-21,NOR,Europe,Norway,66,0.0,0.0,,Norvège
2020-12-21,OWID_NAM,,North America,1611939,0.27,0.26,0.0,
2020-12-21,OWID_EUR,,Europe,28596,0.0,0.0,0.0,
2020-12-21,OWID_HIC,,High income,1644426,0.14,0.13,0.0,
2020-12-21,ISR,Asia,Israel,32391,0.35,0.35,0.0,Israël
2020-12-21,CHE,Europe,Switzerland,1,0.0,0.0,0.0,Suisse
2020-12-21,DNK,Europe,Denmark,11,0.0,0.0,,Danemark
2020-12-21,CAN,North America,Canada,21073,0.06,0.06,,Canada
2020-12-21,OWID_EUN,,European Union,29,0.0,0.0,,
2020-12-21,USA,North America,United States,1590866,0.48,0.47,0.0,États-Unis
2020-12-22,DNK,Europe,Denmark,16,0.0,0.0,,Danemark
2020-12-22,CAN,North America,Canada,26862,0.07,0.07,0.0,Canada
2020-12-22,CHE,Europe,Switzerland,3,0.0,0.0,0.0,Suisse
2020-12-22,OWID_NAM,,North America,2064351,0.35,0.34,0.0,
2020-12-22,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-22,OWID_ASI,,Asia,1577036,0.03,0.0,0.0,
2020-12-22,ISR,Asia,Israel,77036,0.83,0.83,0.0,Israël
2020-12-22,OWID_HIC,,High income,2141510,0.18,0.17,0.0,
2020-12-22,OWID_EUR,,Europe,52123,0.01,0.01,0.0,
2020-12-22,LVA,Europe,Latvia,23,0.0,0.0,,Lettonie
2020-12-22,OWID_UMC,,Upper middle income,1552000,0.06,0.0,,
2020-12-22,NOR,Europe,Norway,81,0.0,0.0,,Norvège
2020-12-22,USA,North America,United States,2037489,0.61,0.6,0.0,États-Unis
2020-12-22,RUS,Europe,Russia,52000,0.04,0.04,,Russie
2020-12-22,OWID_EUN,,European Union,39,0.0,0.0,,
2020-12-23,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-23,CHE,Europe,Switzerland,430,0.0,0.0,0.0,Suisse
2020-12-23,DNK,Europe,Denmark,20,0.0,0.0,,Danemark
2020-12-23,BHR,Asia,Bahrain,38965,2.23,2.23,,Bahreïn
2020-12-23,OWID_ASI,,Asia,1678899,0.04,0.0,0.0,
2020-12-23,OWID_EUR,,Europe,52575,0.01,0.01,0.0,
2020-12-23,USA,North America,United States,2610282,0.79,0.77,0.0,États-Unis
2020-12-23,LVA,Europe,Latvia,27,0.0,0.0,,Lettonie
2020-12-23,NOR,Europe,Norway,98,0.0,0.0,,Norvège
2020-12-23,ISR,Asia,Israel,139934,1.51,1.51,0.0,Israël
2020-12-23,OWID_HIC,,High income,2825303,0.23,0.23,0.0,
2020-12-23,OWID_EUN,,European Union,47,0.0,0.0,,
2020-12-23,CAN,North America,Canada,35547,0.09,0.09,0.0,Canada
2020-12-23,OWID_NAM,,North America,2645829,0.44,0.43,0.0,
2020-12-24,USA,North America,United States,2805740,0.85,0.83,0.01,États-Unis
2020-12-24,OWID_EUN,,European Union,54,0.0,0.0,,
2020-12-24,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-24,ISR,Asia,Israel,213345,2.3,2.3,0.0,Israël
2020-12-24,MEX,North America,Mexico,2924,0.0,0.0,,Mexique
2020-12-24,OWID_ASI,,Asia,1763416,0.04,0.01,0.0,
2020-12-24,CRI,North America,Costa Rica,55,0.0,0.0,,Costa Rica
2020-12-24,OWID_SAM,,South America,420,0.0,0.0,,
2020-12-24,OWID_EUR,,Europe,52859,0.01,0.01,0.0,
2020-12-24,OWID_HIC,,High income,3116180,0.26,0.25,0.0,
2020-12-24,BHR,Asia,Bahrain,50071,2.86,2.86,,Bahreïn
2020-12-24,OWID_UMC,,Upper middle income,1554979,0.06,0.0,,
2020-12-24,DNK,Europe,Denmark,24,0.0,0.0,,Danemark
2020-12-24,CHE,Europe,Switzerland,695,0.01,0.01,0.0,Suisse
2020-12-24,LVA,Europe,Latvia,30,0.0,0.0,,Lettonie
2020-12-24,OWID_NAM,,North America,2854464,0.48,0.47,0.0,
2020-12-24,CAN,North America,Canada,45745,0.12,0.12,0.0,Canada
2020-12-24,CHL,South America,Chile,420,0.0,0.0,,Chili
2020-12-24,NOR,Europe,Norway,110,0.0,0.0,,Norvège
2020-12-25,OWID_SAM,,South America,5199,0.0,0.0,,
2020-12-25,OWID_EUR,,Europe,52861,0.01,0.01,0.0,
2020-12-25,BHR,Asia,Bahrain,50543,2.89,2.89,,Bahreïn
2020-12-25,ISR,Asia,Israel,251848,2.71,2.71,0.0,Israël
2020-12-25,CAN,North America,Canada,48792,0.13,0.13,0.0,Canada
2020-12-25,CHE,Europe,Switzerland,697,0.01,0.01,0.0,Suisse
2020-12-25,OWID_NAM,,North America,2870108,0.48,0.47,0.0,
2020-12-25,NOR,Europe,Norway,110,0.0,0.0,,Norvège
2020-12-25,OWID_ASI,,Asia,1802391,0.04,0.01,0.0,
2020-12-25,OWID_HIC,,High income,3175580,0.26,0.26,0.0,
2020-12-25,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-25,CHL,South America,Chile,5199,0.03,0.03,,Chili
2020-12-25,USA,North America,United States,2818337,0.85,0.83,0.01,États-Unis
2020-12-26,BHR,Asia,Bahrain,51556,2.95,2.95,,Bahreïn
2020-12-26,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-26,OWID_HIC,,High income,3354416,0.28,0.27,0.0,
2020-12-26,ISR,Asia,Israel,284452,3.06,3.06,0.0,Israël
2020-12-26,CYM,North America,Cayman Islands,0,0.0,0.0,,Iles Cayman
2020-12-26,USA,North America,United States,2959948,0.89,0.87,0.01,États-Unis
2020-12-26,CHL,South America,Chile,8339,0.04,0.04,,Chili
2020-12-26,OWID_ASI,,Asia,1836008,0.04,0.01,0.0,
2020-12-26,NOR,Europe,Norway,118,0.0,0.0,,Norvège
2020-12-26,LVA,Europe,Latvia,33,0.0,0.0,,Lettonie
2020-12-26,OWID_EUN,,European Union,62,0.0,0.0,,
2020-12-26,DNK,Europe,Denmark,29,0.0,0.0,,Danemark
2020-12-26,CAN,North America,Canada,48808,0.13,0.13,0.0,Canada
2020-12-26,CHE,Europe,Switzerland,1133,0.01,0.01,0.0,Suisse
2020-12-26,OWID_EUR,,Europe,53313,0.01,0.01,0.0,
2020-12-26,OWID_SAM,,South America,8339,0.0,0.0,,
2020-12-26,OWID_NAM,,North America,3011735,0.5,0.49,0.0,
2020-12-27,OWID_SAM,,South America,8648,0.0,0.0,,
2020-12-27,MEX,North America,Mexico,6824,0.01,0.01,,Mexique
2020-12-27,CZE,Europe,Czechia,1283,0.01,0.01,,République tchèque
2020-12-27,OWID_NAM,,North America,3115732,0.52,0.51,0.0,
2020-12-27,CHL,South America,Chile,8648,0.05,0.05,,Chili
2020-12-27,DEU,Europe,Germany,24375,0.03,0.03,0.0,Allemagne
2020-12-27,FRA,Europe,France,552,0.0,0.0,,France
2020-12-27,OWID_ASI,,Asia,1942609,0.04,0.01,0.0,
2020-12-27,ROU,Europe,Romania,965,0.01,0.01,,Roumanie
2020-12-27,CAN,North America,Canada,52419,0.14,0.14,0.0,Canada
2020-12-27,ITA,Europe,Italy,7347,0.01,0.01,,Italie
2020-12-27,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-27,LVA,Europe,Latvia,38,0.0,0.0,,Lettonie
2020-12-27,USA,North America,United States,3056434,0.92,0.9,0.01,États-Unis
2020-12-27,OWID_EUR,,Europe,108229,0.01,0.01,0.0,
2020-12-27,OWID_UMC,,Upper middle income,1559844,0.06,0.0,,
2020-12-27,NOR,Europe,Norway,135,0.0,0.0,,Norvège
2020-12-27,EST,Europe,Estonia,191,0.01,0.01,0.0,Estonie
2020-12-27,OWID_EUN,,European Union,54961,0.01,0.01,0.0,
2020-12-27,DNK,Europe,Denmark,5858,0.1,0.1,,Danemark
2020-12-27,PRT,Europe,Portugal,4963,0.05,0.05,,Portugal
2020-12-27,CHE,Europe,Switzerland,1133,0.01,0.01,0.0,Suisse
