datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2020-12-21,USA,North America,United States,614117,0.18,0.18,,États-Unis
2020-12-21,OWID_EUR,,Europe,703841,0.09,0.09,,
2020-12-21,DNK,Europe,Denmark,6,0.0,0.0,,Danemark
2020-12-21,OWID_NAM,,North America,634983,0.11,0.11,,
2020-12-21,CAN,North America,Canada,20866,0.05,0.05,,Canada
2020-12-21,OWID_ASI,,Asia,1532328,0.03,0.0,,
2020-12-21,ISR,Asia,Israel,32328,0.37,0.37,,Israël
2020-12-21,OWID_EUN,,European Union,20,0.0,0.0,,
2020-12-21,LVA,Europe,Latvia,14,0.0,0.0,,Lettonie
2020-12-21,NOR,Europe,Norway,35,0.0,0.0,,Norvège
2020-12-22,OWID_NAM,,North America,640720,0.11,0.11,,
2020-12-22,LVA,Europe,Latvia,18,0.0,0.0,,Lettonie
2020-12-22,DNK,Europe,Denmark,9,0.0,0.0,,Danemark
2020-12-22,OWID_ASI,,Asia,1576953,0.03,0.0,,
2020-12-22,CAN,North America,Canada,26603,0.07,0.07,,Canada
2020-12-22,ISR,Asia,Israel,76953,0.88,0.88,,Israël
2020-12-22,NOR,Europe,Norway,47,0.0,0.0,,Norvège
2020-12-22,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-22,QAT,Asia,Qatar,0,0.0,0.0,,Qatar
2020-12-22,RUS,Europe,Russia,52000,0.04,0.04,,Russie
2020-12-22,OWID_EUN,,European Union,27,0.0,0.0,,
2020-12-22,OWID_EUR,,Europe,727362,0.1,0.1,,
2020-12-22,CHE,Europe,Switzerland,2,0.0,0.0,,Suisse
2020-12-23,DNK,Europe,Denmark,12,0.0,0.0,,Danemark
2020-12-23,BHR,Asia,Bahrain,38965,2.23,2.23,,Bahreïn
2020-12-23,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-23,OWID_EUN,,European Union,33,0.0,0.0,,
2020-12-23,LVA,Europe,Latvia,21,0.0,0.0,,Lettonie
2020-12-23,ISR,Asia,Israel,139805,1.59,1.59,,Israël
2020-12-23,NOR,Europe,Norway,59,0.0,0.0,,Norvège
2020-12-23,CHE,Europe,Switzerland,428,0.0,0.0,,Suisse
2020-12-23,CAN,North America,Canada,35089,0.09,0.09,,Canada
2020-12-23,OWID_EUR,,Europe,727806,0.1,0.1,,
2020-12-23,USA,North America,United States,1008025,0.3,0.3,,États-Unis
2020-12-23,OWID_ASI,,Asia,1678770,0.04,0.0,,
2020-12-23,OWID_NAM,,North America,1043114,0.17,0.17,,
2020-12-24,CHE,Europe,Switzerland,691,0.01,0.01,,Suisse
2020-12-24,NOR,Europe,Norway,69,0.0,0.0,,Norvège
2020-12-24,OWID_EUR,,Europe,728085,0.1,0.1,,
2020-12-24,OWID_SAM,,South America,420,0.0,0.0,,
2020-12-24,MEX,North America,Mexico,2924,0.0,0.0,,Mexique
2020-12-24,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-24,ISR,Asia,Israel,213161,2.43,2.43,,Israël
2020-12-24,CRI,North America,Costa Rica,55,0.0,0.0,,Costa Rica
2020-12-24,DNK,Europe,Denmark,16,0.0,0.0,,Danemark
2020-12-24,OWID_ASI,,Asia,1763232,0.04,0.01,,
2020-12-24,CAN,North America,Canada,45398,0.12,0.12,,Canada
2020-12-24,CHL,South America,Chile,420,0.0,0.0,,Chili
2020-12-24,OWID_NAM,,North America,1056402,0.18,0.18,,
2020-12-24,LVA,Europe,Latvia,23,0.0,0.0,,Lettonie
2020-12-24,BHR,Asia,Bahrain,50071,2.86,2.86,,Bahreïn
2020-12-24,OWID_EUN,,European Union,39,0.0,0.0,,
2020-12-25,OWID_SAM,,South America,5201,0.0,0.0,,
2020-12-25,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-25,BHR,Asia,Bahrain,50543,2.89,2.89,,Bahreïn
2020-12-25,NOR,Europe,Norway,69,0.0,0.0,,Norvège
2020-12-25,CAN,North America,Canada,45398,0.12,0.12,,Canada
2020-12-25,OWID_ASI,,Asia,1802171,0.04,0.01,,
2020-12-25,ISR,Asia,Israel,251628,2.86,2.86,,Israël
2020-12-25,OWID_NAM,,North America,1056402,0.18,0.18,,
2020-12-25,CHL,South America,Chile,5201,0.03,0.03,,Chili
2020-12-25,OWID_EUR,,Europe,728086,0.1,0.1,,
2020-12-25,CHE,Europe,Switzerland,692,0.01,0.01,,Suisse
2020-12-26,OWID_EUR,,Europe,728532,0.1,0.1,,
2020-12-26,CHE,Europe,Switzerland,1128,0.01,0.01,,Suisse
2020-12-26,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-26,BHR,Asia,Bahrain,51556,2.95,2.95,,Bahreïn
2020-12-26,OWID_SAM,,South America,8344,0.0,0.0,,
2020-12-26,DNK,Europe,Denmark,18,0.0,0.0,,Danemark
2020-12-26,CAN,North America,Canada,48417,0.13,0.13,,Canada
2020-12-26,NOR,Europe,Norway,76,0.0,0.0,,Norvège
2020-12-26,OWID_NAM,,North America,1995981,0.33,0.33,,
2020-12-26,LVA,Europe,Latvia,24,0.0,0.0,,Lettonie
2020-12-26,CYM,North America,Cayman Islands,0,0.0,0.0,,Iles Cayman
2020-12-26,CHL,South America,Chile,8344,0.04,0.04,,Chili
2020-12-26,USA,North America,United States,1944585,0.58,0.58,,États-Unis
2020-12-26,ISR,Asia,Israel,284210,3.23,3.23,,Israël
2020-12-26,OWID_EUN,,European Union,42,0.0,0.0,,
2020-12-26,OWID_ASI,,Asia,1835766,0.04,0.01,,
2020-12-27,ROU,Europe,Romania,965,0.01,0.01,,Roumanie
2020-12-27,GBR,Europe,United Kingdom,1005073,1.47,1.47,,Royaume-Uni
2020-12-27,CHE,Europe,Switzerland,1128,0.01,0.01,,Suisse
2020-12-27,CZE,Europe,Czechia,1273,0.01,0.01,,République tchèque
2020-12-27,EST,Europe,Estonia,191,0.01,0.01,,Estonie
2020-12-27,SVN,Europe,Slovenia,6179,0.3,0.3,0.0,Slovénie
2020-12-27,OWID_EUR,,Europe,1115623,0.15,0.15,0.0,
2020-12-27,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-27,CHL,South America,Chile,8655,0.05,0.05,,Chili
2020-12-27,FRA,Europe,France,321,0.0,0.0,,France
2020-12-27,OWID_EUN,,European Union,57330,0.01,0.01,0.0,
2020-12-27,BHR,Asia,Bahrain,53614,3.07,3.07,,Bahreïn
2020-12-27,ITA,Europe,Italy,7266,0.01,0.01,,Italie
2020-12-27,NOR,Europe,Norway,92,0.0,0.0,,Norvège
2020-12-27,DEU,Europe,Germany,24360,0.03,0.03,0.0,Allemagne
2020-12-27,DNK,Europe,Denmark,6126,0.11,0.11,,Danemark
2020-12-27,OWID_SAM,,South America,8655,0.0,0.0,,
2020-12-27,ISR,Asia,Israel,388635,4.42,4.42,,Israël
2020-12-27,OWID_NAM,,North America,2003744,0.34,0.34,,
2020-12-27,SWE,Europe,Sweden,2447,0.02,0.02,,Suède
2020-12-27,PRT,Europe,Portugal,4963,0.05,0.05,,Portugal
2020-12-27,OWID_ASI,,Asia,1942249,0.04,0.01,,
2020-12-27,LVA,Europe,Latvia,29,0.0,0.0,,Lettonie
2020-12-27,LTU,Europe,Lithuania,2455,0.09,0.09,,Lituanie
2020-12-27,MEX,North America,Mexico,6824,0.01,0.01,,Mexique
2020-12-27,CAN,North America,Canada,52280,0.14,0.14,,Canada
2020-12-27,AUT,Europe,Austria,755,0.01,0.01,,Autriche
2020-12-28,CZE,Europe,Czechia,3573,0.03,0.03,,République tchèque
2020-12-28,AUT,Europe,Austria,2084,0.02,0.02,0.0,Autriche
2020-12-28,PRT,Europe,Portugal,7754,0.08,0.08,,Portugal
2020-12-28,DEU,Europe,Germany,42461,0.05,0.05,0.0,Allemagne
2020-12-28,OWID_NAM,,North America,2196226,0.37,0.37,,
2020-12-28,CAN,North America,Canada,59449,0.16,0.16,,Canada
2020-12-28,OWID_EUR,,Europe,1156424,0.15,0.15,0.0,
2020-12-28,DNK,Europe,Denmark,8092,0.14,0.14,,Danemark
2020-12-28,BEL,Europe,Belgium,318,0.0,0.0,,Belgique
2020-12-28,OWID_SAM,,South America,8655,0.0,0.0,,
2020-12-28,NOR,Europe,Norway,714,0.01,0.01,,Norvège
2020-12-28,BHR,Asia,Bahrain,55014,3.15,3.15,,Bahreïn
2020-12-28,BLR,Europe,Belarus,0,0.0,0.0,,Biélorussie
2020-12-28,HUN,Europe,Hungary,1094,0.01,0.01,,Hongrie
2020-12-28,ITA,Europe,Italy,8718,0.01,0.01,,Italie
2020-12-28,GRC,Europe,Greece,447,0.0,0.0,,Grèce
2020-12-28,OMN,Asia,Oman,1717,0.03,0.03,,Oman
2020-12-28,LTU,Europe,Lithuania,5215,0.19,0.19,,Lituanie
2020-12-28,OWID_EUN,,European Union,95889,0.02,0.02,0.0,
2020-12-28,CHE,Europe,Switzerland,2748,0.03,0.03,0.0,Suisse
2020-12-28,LVA,Europe,Latvia,633,0.03,0.03,,Lettonie
2020-12-28,SVN,Europe,Slovenia,7824,0.38,0.38,0.0,Slovénie
2020-12-28,CHL,South America,Chile,8655,0.05,0.05,,Chili
2020-12-28,POL,Europe,Poland,2000,0.01,0.01,,Pologne
2020-12-28,MEX,North America,Mexico,9579,0.01,0.01,,Mexique
2020-12-28,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-28,KWT,Asia,Kuwait,2500,0.06,0.06,,Koweït
2020-12-28,FRA,Europe,France,654,0.0,0.0,,France
2020-12-28,ISR,Asia,Israel,523509,5.96,5.96,,Israël
2020-12-28,ROU,Europe,Romania,2066,0.01,0.01,,Roumanie
2020-12-28,EST,Europe,Estonia,509,0.04,0.04,,Estonie
2020-12-28,OWID_ASI,,Asia,2082740,0.04,0.01,,
2020-12-28,USA,North America,United States,2127143,0.63,0.63,,États-Unis
2020-12-29,ITA,Europe,Italy,9749,0.02,0.02,,Italie
2020-12-29,ARG,South America,Argentina,700,0.0,0.0,,Argentine
2020-12-29,ISR,Asia,Israel,679591,7.73,7.73,,Israël
2020-12-29,NOR,Europe,Norway,1797,0.03,0.03,,Norvège
2020-12-29,OWID_EUR,,Europe,1250311,0.17,0.17,0.0,
2020-12-29,OWID_ASI,,Asia,2241495,0.05,0.02,,
2020-12-29,ROU,Europe,Romania,2778,0.01,0.01,,Roumanie
