datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2020-12-21,CHE,Europe,Switzerland,1,0.0,0.0,0.0,Suisse
2020-12-21,OWID_HIC,,High income,1646407,0.14,0.13,0.0,
2020-12-21,OWID_NAM,,North America,1613943,0.27,0.26,0.0,
2020-12-21,ISR,Asia,Israel,32380,0.35,0.35,0.0,Israël
2020-12-21,USA,North America,United States,1592870,0.48,0.47,0.0,États-Unis
2020-12-21,OWID_EUN,,European Union,17,0.0,0.0,,
2020-12-21,OWID_ASI,,Asia,1532380,0.03,0.0,0.0,
2020-12-21,NOR,Europe,Norway,66,0.0,0.0,,Norvège
2020-12-21,CAN,North America,Canada,21073,0.06,0.06,,Canada
2020-12-21,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-21,LVA,Europe,Latvia,17,0.0,0.0,,Lettonie
2020-12-21,OWID_EUR,,Europe,28584,0.0,0.0,0.0,
2020-12-22,LVA,Europe,Latvia,22,0.0,0.0,,Lettonie
2020-12-22,OWID_HIC,,High income,2145933,0.18,0.17,0.0,
2020-12-22,CHE,Europe,Switzerland,3,0.0,0.0,0.0,Suisse
2020-12-22,OWID_EUR,,Europe,52105,0.01,0.01,0.0,
2020-12-22,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-22,ISR,Asia,Israel,77022,0.83,0.83,0.0,Israël
2020-12-22,NOR,Europe,Norway,80,0.0,0.0,,Norvège
2020-12-22,OWID_EUN,,European Union,22,0.0,0.0,,
2020-12-22,RUS,Europe,Russia,52000,0.04,0.04,,Russie
2020-12-22,OWID_NAM,,North America,2068806,0.35,0.34,0.0,
2020-12-22,CAN,North America,Canada,26862,0.07,0.07,0.0,Canada
2020-12-22,USA,North America,United States,2041944,0.62,0.6,0.0,États-Unis
2020-12-22,OWID_ASI,,Asia,1577022,0.03,0.0,0.0,
2020-12-22,OWID_UMC,,Upper middle income,1552000,0.06,0.0,,
2020-12-23,OWID_ASI,,Asia,1678886,0.04,0.0,0.0,
2020-12-23,CHE,Europe,Switzerland,430,0.0,0.0,0.0,Suisse
2020-12-23,BHR,Asia,Bahrain,38965,2.23,2.23,,Bahreïn
2020-12-23,OWID_NAM,,North America,2652007,0.44,0.43,0.0,
2020-12-23,OWID_EUN,,European Union,27,0.0,0.0,,
2020-12-23,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-23,OWID_EUR,,Europe,52554,0.01,0.01,0.0,
2020-12-23,OWID_HIC,,High income,2831447,0.23,0.23,0.0,
2020-12-23,CAN,North America,Canada,35547,0.09,0.09,0.0,Canada
2020-12-23,LVA,Europe,Latvia,27,0.0,0.0,,Lettonie
2020-12-23,USA,North America,United States,2616460,0.79,0.77,0.0,États-Unis
2020-12-23,ISR,Asia,Israel,139921,1.51,1.51,0.0,Israël
2020-12-23,NOR,Europe,Norway,97,0.0,0.0,,Norvège
2020-12-24,MEX,North America,Mexico,2924,0.0,0.0,,Mexique
2020-12-24,OWID_ASI,,Asia,1763401,0.04,0.01,0.0,
2020-12-24,BHR,Asia,Bahrain,50071,2.86,2.86,,Bahreïn
2020-12-24,CAN,North America,Canada,45745,0.12,0.12,0.0,Canada
2020-12-24,LVA,Europe,Latvia,30,0.0,0.0,,Lettonie
2020-12-24,OWID_UMC,,Upper middle income,1554979,0.06,0.0,,
2020-12-24,OWID_EUN,,European Union,30,0.0,0.0,,
2020-12-24,OWID_SAM,,South America,420,0.0,0.0,,
2020-12-24,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-24,OWID_EUR,,Europe,52834,0.01,0.01,0.0,
2020-12-24,NOR,Europe,Norway,109,0.0,0.0,,Norvège
2020-12-24,OWID_NAM,,North America,2861490,0.48,0.47,0.0,
2020-12-24,CRI,North America,Costa Rica,55,0.0,0.0,,Costa Rica
2020-12-24,OWID_HIC,,High income,3123166,0.26,0.25,0.0,
2020-12-24,ISR,Asia,Israel,213330,2.3,2.3,0.0,Israël
2020-12-24,CHE,Europe,Switzerland,695,0.01,0.01,0.0,Suisse
2020-12-24,CHL,South America,Chile,420,0.0,0.0,,Chili
2020-12-24,USA,North America,United States,2812766,0.85,0.83,0.01,États-Unis
2020-12-25,OWID_SAM,,South America,5202,0.0,0.0,,
2020-12-25,CAN,North America,Canada,48792,0.13,0.13,0.0,Canada
2020-12-25,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-25,CHL,South America,Chile,5202,0.03,0.03,,Chili
2020-12-25,USA,North America,United States,2825420,0.85,0.83,0.01,États-Unis
2020-12-25,OWID_NAM,,North America,2877191,0.48,0.47,0.0,
2020-12-25,CHE,Europe,Switzerland,697,0.01,0.01,0.0,Suisse
2020-12-25,ISR,Asia,Israel,251833,2.71,2.71,0.0,Israël
2020-12-25,NOR,Europe,Norway,109,0.0,0.0,,Norvège
2020-12-25,OWID_EUR,,Europe,52836,0.01,0.01,0.0,
2020-12-25,OWID_ASI,,Asia,1802376,0.04,0.01,0.0,
2020-12-25,BHR,Asia,Bahrain,50543,2.89,2.89,,Bahreïn
2020-12-25,OWID_HIC,,High income,3182626,0.26,0.26,0.0,
2020-12-26,CAN,North America,Canada,48808,0.13,0.13,0.0,Canada
2020-12-26,NOR,Europe,Norway,117,0.0,0.0,,Norvège
2020-12-26,OWID_NAM,,North America,3019074,0.51,0.49,0.0,
2020-12-26,USA,North America,United States,2967287,0.89,0.87,0.01,États-Unis
2020-12-26,OWID_ASI,,Asia,1835998,0.04,0.01,0.0,
2020-12-26,BHR,Asia,Bahrain,51556,2.95,2.95,,Bahreïn
2020-12-26,LVA,Europe,Latvia,33,0.0,0.0,,Lettonie
