datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2020-12-21,OWID_NAM,,North America,634983,0.11,0.11,,
2020-12-21,DNK,Europe,Denmark,4,0.0,0.0,,Danemark
2020-12-21,OWID_EUR,,Europe,703818,0.09,0.09,,
2020-12-21,CAN,North America,Canada,20866,0.06,0.06,,Canada
2020-12-21,LVA,Europe,Latvia,7,0.0,0.0,,Lettonie
2020-12-21,OWID_EUN,,European Union,11,0.0,0.0,,
2020-12-21,USA,North America,United States,614117,0.18,0.18,,États-Unis
2020-12-21,NOR,Europe,Norway,21,0.0,0.0,,Norvège
2020-12-21,ISR,Asia,Israel,32321,0.37,0.37,,Israël
2020-12-21,OWID_ASI,,Asia,1532321,0.03,0.0,,
2020-12-22,LVA,Europe,Latvia,11,0.0,0.0,,Lettonie
2020-12-22,OWID_EUR,,Europe,727337,0.1,0.1,,
2020-12-22,CHE,Europe,Switzerland,2,0.0,0.0,,Suisse
2020-12-22,RUS,Europe,Russia,52000,0.04,0.04,,Russie
2020-12-22,CAN,North America,Canada,26603,0.07,0.07,,Canada
2020-12-22,OWID_EUN,,European Union,17,0.0,0.0,,
2020-12-22,OWID_NAM,,North America,640720,0.11,0.11,,
2020-12-22,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-22,OWID_ASI,,Asia,1576940,0.03,0.0,,
2020-12-22,QAT,Asia,Qatar,0,0.0,0.0,,Qatar
2020-12-22,NOR,Europe,Norway,32,0.0,0.0,,Norvège
2020-12-22,DNK,Europe,Denmark,6,0.0,0.0,,Danemark
2020-12-22,ISR,Asia,Israel,76940,0.89,0.89,,Israël
2020-12-23,OWID_EUN,,European Union,20,0.0,0.0,,
2020-12-23,NOR,Europe,Norway,42,0.0,0.0,,Norvège
2020-12-23,LIE,Europe,Liechtenstein,0,0.0,0.0,,Liechtenstein
2020-12-23,OWID_EUR,,Europe,727776,0.1,0.1,,
2020-12-23,ISR,Asia,Israel,139777,1.61,1.61,,Israël
2020-12-23,CAN,North America,Canada,35089,0.09,0.09,,Canada
2020-12-23,BHR,Asia,Bahrain,38965,2.29,2.29,,Bahreïn
2020-12-23,OWID_NAM,,North America,1043114,0.18,0.18,,
2020-12-23,DNK,Europe,Denmark,9,0.0,0.0,,Danemark
2020-12-23,CHE,Europe,Switzerland,428,0.0,0.0,,Suisse
2020-12-23,OWID_ASI,,Asia,1678742,0.04,0.0,,
2020-12-23,USA,North America,United States,1008025,0.3,0.3,,États-Unis
2020-12-24,CHE,Europe,Switzerland,691,0.01,0.01,,Suisse
2020-12-24,LVA,Europe,Latvia,13,0.0,0.0,,Lettonie
2020-12-24,DNK,Europe,Denmark,13,0.0,0.0,,Danemark
2020-12-24,CAN,North America,Canada,45398,0.12,0.12,,Canada
2020-12-24,CRI,North America,Costa Rica,55,0.0,0.0,,Costa Rica
2020-12-24,ISR,Asia,Israel,213111,2.46,2.46,,Israël
2020-12-24,OWID_ASI,,Asia,1763182,0.04,0.01,,
2020-12-24,OWID_EUN,,European Union,26,0.0,0.0,,
2020-12-24,BHR,Asia,Bahrain,50071,2.94,2.94,,Bahreïn
