dep,nb_crib,nb_pos,nb_C1,tx_C1,datetime,variant_delta
01,53.0,433.0,0.0,0.0,2021-06-06,0.0
81,165.0,347.0,0.0,0.0,2021-06-06,0.0
24,48.0,228.0,0.0,0.0,2021-06-06,0.0
50,152.0,427.0,1.0,0.71,2021-06-06,0.71
95,494.0,1722.0,6.0,3.59,2021-06-06,3.59
63,51.0,471.0,1.0,2.5,2021-06-06,2.5
45,256.0,877.0,0.0,0.0,2021-06-06,0.0
67,535.0,1188.0,1.0,12.5,2021-06-06,12.5
39,138.0,195.0,0.0,0.0,2021-06-06,0.0
12,2.0,163.0,0.0,0.0,2021-06-06,0.0
64,17.0,659.0,3.0,25.0,2021-06-06,25.0
29,364.0,576.0,0.0,0.0,2021-06-06,0.0
08,8.0,257.0,0.0,0.0,2021-06-06,0.0
04,15.0,105.0,0.0,0.0,2021-06-06,0.0
72,107.0,533.0,2.0,40.0,2021-06-06,40.0
15,17.0,71.0,0.0,0.0,2021-06-06,0.0
976,1.0,34.0,0.0,0.0,2021-06-06,0.0
41,47.0,196.0,0.0,0.0,2021-06-06,0.0
30,17.0,609.0,1.0,33.33,2021-06-06,33.33
94,543.0,1757.0,5.0,3.65,2021-06-06,3.65
66,9.0,423.0,1.0,33.33,2021-06-06,33.33
23,1.0,24.0,0.0,0.0,2021-06-06,0.0
61,108.0,300.0,0.0,0.0,2021-06-06,0.0
79,150.0,222.0,0.0,0.0,2021-06-06,0.0
57,365.0,727.0,0.0,0.0,2021-06-06,0.0
80,260.0,474.0,1.0,0.51,2021-06-06,0.51
85,64.0,362.0,0.0,0.0,2021-06-06,0.0
22,50.0,348.0,0.0,0.0,2021-06-06,0.0
53,218.0,347.0,0.0,0.0,2021-06-06,0.0
05,16.0,118.0,0.0,0.0,2021-06-06,0.0
974,76.0,1472.0,0.0,0.0,2021-06-06,0.0
26,129.0,247.0,0.0,0.0,2021-06-06,0.0
14,120.0,484.0,3.0,3.33,2021-06-06,3.33
40,10.0,399.0,5.0,83.33,2021-06-06,83.33
88,74.0,283.0,0.0,0.0,2021-06-06,0.0
21,287.0,724.0,0.0,0.0,2021-06-06,0.0
13,559.0,2227.0,21.0,10.66,2021-06-06,10.66
44,186.0,1155.0,0.0,0.0,2021-06-06,0.0
56,185.0,456.0,0.0,0.0,2021-06-06,0.0
972,19.0,83.0,0.0,0.0,2021-06-06,0.0
42,421.0,1110.0,0.0,0.0,2021-06-06,0.0
38,163.0,790.0,8.0,22.86,2021-06-06,22.86
973,428.0,1089.0,0.0,0.0,2021-06-06,0.0
83,263.0,611.0,0.0,0.0,2021-06-06,0.0
2B,10.0,44.0,0.0,0.0,2021-06-06,0.0
10,90.0,144.0,0.0,0.0,2021-06-06,0.0
09,25.0,71.0,0.0,0.0,2021-06-06,0.0
33,111.0,1272.0,1.0,4.0,2021-06-06,4.0
27,274.0,664.0,0.0,0.0,2021-06-06,0.0
49,262.0,587.0,0.0,0.0,2021-06-06,0.0
82,10.0,197.0,0.0,0.0,2021-06-06,0.0
47,40.0,192.0,0.0,0.0,2021-06-06,0.0
68,425.0,789.0,0.0,0.0,2021-06-06,0.0
25,240.0,481.0,0.0,0.0,2021-06-06,0.0
971,39.0,243.0,0.0,0.0,2021-06-06,0.0
43,60.0,241.0,0.0,0.0,2021-06-06,0.0
35,356.0,819.0,0.0,0.0,2021-06-06,0.0
84,29.0,429.0,1.0,4.35,2021-06-06,4.35
2A,27.0,52.0,0.0,0.0,2021-06-06,0.0
11,74.0,240.0,0.0,0.0,2021-06-06,0.0
06,162.0,400.0,1.0,14.29,2021-06-06,14.29
37,97.0,371.0,2.0,2.44,2021-06-06,2.44
69,394.0,1950.0,4.0,4.12,2021-06-06,4.12
31,374.0,1395.0,0.0,0.0,2021-06-06,0.0
75,690.0,2553.0,7.0,3.0,2021-06-06,3.0
58,15.0,100.0,0.0,0.0,2021-06-06,0.0
19,35.0,168.0,0.0,0.0,2021-06-06,0.0
16,53.0,129.0,0.0,0.0,2021-06-06,0.0
48,2.0,30.0,0.0,0.0,2021-06-06,0.0
76,439.0,1127.0,1.0,0.52,2021-06-06,0.52
36,70.0,188.0,0.0,0.0,2021-06-06,0.0
17,13.0,248.0,0.0,0.0,2021-06-06,0.0
32,23.0,129.0,0.0,0.0,2021-06-06,0.0
90,3.0,116.0,0.0,0.0,2021-06-06,0.0
51,121.0,420.0,1.0,1.49,2021-06-06,1.49
28,31.0,381.0,0.0,0.0,2021-06-06,0.0
34,77.0,997.0,0.0,0.0,2021-06-06,0.0
52,23.0,118.0,0.0,0.0,2021-06-06,0.0
92,493.0,1819.0,8.0,7.34,2021-06-06,7.34
55,61.0,102.0,0.0,0.0,2021-06-06,0.0
70,131.0,194.0,0.0,0.0,2021-06-06,0.0
62,567.0,1406.0,0.0,0.0,2021-06-06,0.0
74,13.0,637.0,0.0,0.0,2021-06-06,0.0
89,197.0,353.0,0.0,0.0,2021-06-06,0.0
71,204.0,433.0,4.0,4.08,2021-06-06,4.08
93,470.0,2332.0,9.0,3.88,2021-06-06,3.88
78,721.0,1632.0,4.0,1.37,2021-06-06,1.37
