dep,datetime,hosp_pour_100k,rea_pour_100k,tx_incidence,tx_positivite,taux_occupation_sae
73,2020-09-01,1.4,0.0,34.9,3.6,6.4
72,2020-09-01,5.5,0.2,42.8,2.05,6.1
71,2020-09-01,0.7,0.4,25.0,2.48,3.0
70,2020-09-01,0.0,0.0,18.9,1.55,3.0
69,2020-09-01,6.7,1.1,114.7,6.29,6.4
68,2020-09-01,15.2,0.5,22.9,1.65,3.4
67,2020-09-01,8.3,0.4,42.5,2.42,3.4
66,2020-09-01,1.1,0.2,41.5,3.06,5.5
65,2020-09-01,3.1,0.0,15.9,1.08,5.5
64,2020-09-01,1.0,0.1,43.0,2.17,3.2
52,2020-09-01,4.0,0.0,17.7,1.59,3.4
62,2020-09-01,6.1,0.7,33.7,2.96,6.6
61,2020-09-01,3.9,0.4,10.8,0.93,0.8
60,2020-09-01,14.4,0.1,33.8,3.63,6.6
59,2020-09-01,5.3,0.5,47.7,3.13,6.6
58,2020-09-01,0.5,0.0,22.6,1.74,3.0
57,2020-09-01,8.6,0.3,29.5,1.76,3.4
56,2020-09-01,2.0,0.0,25.2,2.43,3.7
55,2020-09-01,1.1,0.0,15.4,1.1,3.4
54,2020-09-01,6.1,0.0,34.4,2.09,3.4
53,2020-09-01,3.3,0.3,23.6,1.55,6.1
74,2020-09-01,3.5,0.1,31.3,2.93,6.4
63,2020-09-01,3.4,0.0,45.4,3.18,6.4
75,2020-09-01,13.4,1.9,173.3,6.51,14.7
87,2020-09-01,1.1,0.3,33.7,2.71,3.2
77,2020-09-01,10.3,1.1,70.5,5.22,14.7
51,2020-09-01,8.4,0.7,33.3,2.5,3.4
974,2020-09-01,8.2,1.6,64.1,2.8,26.9
973,2020-09-01,32.8,4.1,97.7,6.48,84.6
972,2020-09-01,3.8,0.8,45.4,3.21,11.5
971,2020-09-01,5.9,2.6,200.6,12.24,37.0
95,2020-09-01,17.7,1.0,85.6,5.47,14.7
94,2020-09-01,21.4,1.3,142.7,7.41,14.7
93,2020-09-01,23.7,1.5,109.6,6.57,14.7
92,2020-09-01,30.8,1.7,126.4,5.82,14.7
91,2020-09-01,16.7,1.1,74.1,4.85,14.7
76,2020-09-01,2.3,0.1,59.6,4.56,0.8
90,2020-09-01,2.1,0.7,26.4,2.06,3.0
88,2020-09-01,4.1,0.0,18.9,1.68,3.4
86,2020-09-01,0.2,0.0,30.4,2.79,3.2
85,2020-09-01,0.9,0.0,14.9,1.52,6.1
