dep,datetime,hosp_pour_100k,rea_pour_100k,tx_incidence,tx_positivite,taux_occupation_sae
65,2020-09-01,3.1,0.0,15.9,1.09,5.5
74,2020-09-01,3.5,0.1,31.3,2.93,6.4
73,2020-09-01,1.4,0.0,34.7,3.58,6.4
72,2020-09-01,5.5,0.2,42.8,2.05,6.1
71,2020-09-01,0.7,0.4,24.8,2.47,3.0
70,2020-09-01,0.0,0.0,18.9,1.55,3.0
69,2020-09-01,6.7,1.1,114.5,6.28,6.4
68,2020-09-01,15.2,0.5,22.9,1.65,3.4
67,2020-09-01,8.3,0.4,42.5,2.42,3.4
66,2020-09-01,1.1,0.2,41.5,3.06,5.5
53,2020-09-01,3.3,0.3,23.6,1.55,6.1
62,2020-09-01,6.1,0.7,33.7,2.96,6.6
61,2020-09-01,3.9,0.4,10.8,0.93,0.8
60,2020-09-01,14.4,0.1,33.8,3.63,6.6
59,2020-09-01,5.3,0.5,47.6,3.13,6.6
58,2020-09-01,0.5,0.0,22.6,1.74,3.0
57,2020-09-01,8.6,0.3,29.5,1.76,3.4
56,2020-09-01,2.0,0.0,25.2,2.43,3.7
55,2020-09-01,1.1,0.0,15.4,1.11,3.4
54,2020-09-01,6.1,0.0,34.4,2.09,3.4
75,2020-09-01,13.4,1.9,173.2,6.51,14.7
64,2020-09-01,1.0,0.1,43.0,2.17,3.2
76,2020-09-01,2.3,0.1,59.5,4.56,0.8
87,2020-09-01,1.1,0.3,33.7,2.71,3.2
78,2020-09-01,16.0,1.0,68.9,5.18,14.7
976,2020-09-01,2.3,0.8,31.5,4.53,33.3
974,2020-09-01,8.2,1.6,64.1,2.8,26.9
973,2020-09-01,32.8,4.1,97.4,6.47,84.6
972,2020-09-01,3.8,0.8,45.4,3.21,11.5
971,2020-09-01,5.9,2.6,200.6,12.24,37.0
95,2020-09-01,17.7,1.0,85.6,5.48,14.7
94,2020-09-01,21.4,1.3,142.8,7.41,14.7
93,2020-09-01,23.7,1.5,109.6,6.57,14.7
92,2020-09-01,30.8,1.7,126.2,5.81,14.7
91,2020-09-01,16.7,1.1,74.3,4.86,14.7
77,2020-09-01,10.3,1.1,70.6,5.22,14.7
90,2020-09-01,2.1,0.7,26.4,2.06,3.0
88,2020-09-01,4.1,0.0,18.9,1.68,3.4
52,2020-09-01,4.0,0.0,17.7,1.59,3.4
86,2020-09-01,0.2,0.0,30.4,2.79,3.2
85,2020-09-01,0.9,0.0,14.9,1.52,6.1
84,2020-09-01,3.2,0.9,75.6,5.21,12.0
83,2020-09-01,4.7,0.3,78.3,3.84,12.0
82,2020-09-01,1.5,0.4,46.5,2.45,5.5
81,2020-09-01,1.8,0.3,37.4,2.22,5.5
80,2020-09-01,7.2,0.5,16.2,1.86,6.6
79,2020-09-01,0.3,0.0,25.0,1.82,3.2
89,2020-09-01,1.5,0.3,38.2,2.48,3.0
51,2020-09-01,8.4,0.7,33.3,2.5,3.4
63,2020-09-01,3.4,0.0,45.4,3.18,6.4
50,2020-09-01,1.6,0.0,13.0,1.38,0.8
23,2020-09-01,0.0,0.0,9.5,0.66,3.2
22,2020-09-01,1.0,0.0,15.9,1.31,3.7
21,2020-09-01,0.9,0.2,68.3,3.09,3.0
19,2020-09-01,0.8,0.0,15.4,1.27,3.2
18,2020-09-01,0.0,0.0,14.2,1.15,3.9
17,2020-09-01,0.6,0.2,11.0,1.34,3.2
16,2020-09-01,0.3,0.0,19.0,1.41,3.2
15,2020-09-01,2.1,0.7,13.3,1.32,6.4
14,2020-09-01,0.1,0.0,25.2,1.6,0.8
12,2020-09-01,1.8,0.0,33.8,2.05,5.5
24,2020-09-01,1.2,0.2,27.2,1.95,3.2
11,2020-09-01,1.6,0.3,36.2,2.53,5.5
09,2020-09-01,0.7,0.7,28.9,2.08,5.5
08,2020-09-01,1.1,0.0,15.1,1.02,3.4
07,2020-09-01,3.7,0.3,26.3,2.48,6.4
06,2020-09-01,6.2,0.4,126.6,4.86,12.0
05,2020-09-01,2.8,0.7,29.6,2.89,12.0
04,2020-09-01,5.5,0.6,47.8,2.57,12.0
03,2020-09-01,0.9,0.0,19.0,1.47,6.4
02,2020-09-01,7.1,0.2,23.4,3.41,6.6
01,2020-09-01,4.2,0.3,61.2,5.03,6.4
49,2020-09-01,3.2,0.9,32.8,2.88,6.1
10,2020-09-01,4.5,0.0,26.1,1.82,3.4
25,2020-09-01,0.7,0.2,35.6,2.38,3.0
13,2020-09-01,11.8,2.0,200.2,5.82,12.0
27,2020-09-01,2.7,0.0,37.5,4.46,0.8
26,2020-09-01,1.2,0.2,43.4,3.76,6.4
47,2020-09-01,2.1,0.3,49.6,5.03,3.2
46,2020-09-01,0.6,0.0,6.9,0.62,5.5
45,2020-09-01,3.7,0.6,61.8,3.58,3.9
44,2020-09-01,1.1,0.1,37.0,2.96,6.1
43,2020-09-01,0.9,0.4,29.1,2.73,6.4
42,2020-09-01,6.0,0.3,46.2,3.43,6.4
41,2020-09-01,3.6,0.0,20.7,1.85,3.9
40,2020-09-01,0.5,0.0,27.4,2.22,3.2
39,2020-09-01,0.8,0.0,23.3,1.83,3.0
38,2020-09-01,2.4,0.6,48.8,4.49,6.4
37,2020-09-01,1.0,0.2,37.8,2.47,3.9
48,2020-09-01,1.3,0.0,22.3,1.9,5.5
28,2020-09-01,1.6,0.2,28.4,2.35,3.9
35,2020-09-01,3.3,0.5,42.0,3.05,3.7
34,2020-09-01,3.9,0.8,95.2,4.67,5.5
33,2020-09-01,3.3,0.5,152.4,6.45,3.2
32,2020-09-01,2.6,1.0,46.3,3.82,5.5
31,2020-09-01,4.1,0.4,69.2,3.38,5.5
30,2020-09-01,2.2,0.5,53.3,4.16,5.5
2B,2020-09-01,3.9,1.1,59.8,2.56,11.1
2A,2020-09-01,2.5,0.0,94.8,4.27,11.1
29,2020-09-01,1.0,0.1,17.8,1.43,3.7
36,2020-09-01,1.8,0.4,25.3,1.99,3.9
66,2020-09-02,1.3,0.4,46.8,3.24,6.8
67,2020-09-02,7.8,0.5,42.0,2.38,3.9
68,2020-09-02,14.8,0.7,27.0,1.89,3.9
69,2020-09-02,7.4,1.2,120.2,6.43,7.0
74,2020-09-02,3.6,0.1,33.2,3.25,7.0
71,2020-09-02,1.1,0.5,28.5,2.64,3.5
72,2020-09-02,4.8,0.4,45.5,2.28,6.6
73,2020-09-02,1.9,0.0,38.6,3.83,7.0
65,2020-09-02,1.8,0.0,20.3,1.51,6.8
70,2020-09-02,0.0,0.0,23.2,1.82,3.5
64,2020-09-02,0.9,0.1,46.1,2.32,3.2
58,2020-09-02,1.0,0.0,23.6,1.71,3.5
62,2020-09-02,6.3,0.7,43.8,3.62,7.5
61,2020-09-02,3.2,0.4,11.2,0.97,0.8
60,2020-09-02,14.6,0.1,38.1,3.89,7.5
59,2020-09-02,5.3,0.7,59.4,3.84,7.5
57,2020-09-02,8.5,0.2,28.5,1.7,3.9
56,2020-09-02,1.9,0.0,28.1,2.66,3.1
55,2020-09-02,1.1,0.0,11.6,0.92,3.9
54,2020-09-02,6.3,0.1,38.1,2.3,3.9
53,2020-09-02,2.0,0.3,26.2,1.73,6.6
52,2020-09-02,4.0,0.0,23.0,2.09,3.9
63,2020-09-02,3.4,0.0,49.7,3.33,7.0
75,2020-09-02,13.4,1.9,170.8,6.32,14.7
51,2020-09-02,8.4,0.7,36.9,2.74,3.9
77,2020-09-02,10.2,1.1,69.4,5.06,14.7
974,2020-09-02,8.3,1.6,70.4,3.09,26.9
973,2020-09-02,26.1,2.6,90.5,6.22,53.8
972,2020-09-02,3.5,1.1,48.8,3.47,15.4
971,2020-09-02,5.1,2.3,215.7,14.21,33.3
95,2020-09-02,17.7,0.9,90.0,5.6,14.7
94,2020-09-02,21.7,1.2,149.6,7.57,14.7
93,2020-09-02,23.5,1.7,111.4,6.63,14.7
92,2020-09-02,31.1,1.9,130.1,5.93,14.7
91,2020-09-02,16.2,1.0,78.8,5.14,14.7
90,2020-09-02,1.4,0.7,26.4,1.74,3.5
76,2020-09-02,2.2,0.1,65.1,4.73,0.8
89,2020-09-02,2.4,0.3,34.3,2.26,3.5
87,2020-09-02,1.3,0.3,33.2,2.59,3.2
86,2020-09-02,0.0,0.0,38.9,3.41,3.2
85,2020-09-02,1.0,0.0,16.1,1.74,6.6
84,2020-09-02,3.6,0.7,81.5,5.48,13.7
83,2020-09-02,4.7,0.3,80.2,3.92,13.7
82,2020-09-02,1.5,0.4,49.1,2.71,6.8
81,2020-09-02,1.5,0.3,36.1,1.99,6.8
80,2020-09-02,7.3,0.5,21.4,2.42,7.5
79,2020-09-02,0.0,0.0,31.1,2.32,3.2
78,2020-09-02,16.5,1.0,74.2,5.47,14.7
88,2020-09-02,3.8,0.0,17.8,1.6,3.9
976,2020-09-02,2.3,0.8,29.7,4.72,33.3
50,2020-09-02,1.6,0.0,13.2,1.32,0.8
48,2020-09-02,2.6,0.0,22.3,2.02,6.8
23,2020-09-02,0.0,0.0,5.2,0.4,3.2
22,2020-09-02,1.2,0.0,15.6,1.31,3.1
21,2020-09-02,1.3,0.2,68.9,3.11,3.5
19,2020-09-02,0.8,0.0,17.9,1.48,3.2
18,2020-09-02,0.0,0.0,10.8,0.92,5.0
17,2020-09-02,0.6,0.2,10.2,1.19,3.2
16,2020-09-02,0.3,0.0,22.4,1.53,3.2
15,2020-09-02,2.1,0.7,16.1,1.53,7.0
14,2020-09-02,0.1,0.0,25.2,1.59,0.8
13,2020-09-02,12.8,2.3,205.6,5.94,13.7
24,2020-09-02,1.0,0.2,24.7,1.93,3.2
12,2020-09-02,2.5,0.0,34.1,1.95,6.8
10,2020-09-02,4.5,0.0,25.5,1.82,3.9
09,2020-09-02,0.7,0.7,30.8,2.21,6.8
08,2020-09-02,1.1,0.0,17.3,1.14,3.9
07,2020-09-02,3.7,0.3,28.2,2.62,7.0
06,2020-09-02,7.6,0.6,131.8,5.21,13.7
05,2020-09-02,2.8,0.7,31.7,3.01,13.7
04,2020-09-02,5.5,0.6,44.2,2.3,13.7
03,2020-09-02,0.9,0.0,18.4,1.37,7.0
02,2020-09-02,7.1,0.2,21.7,3.11,7.5
01,2020-09-02,4.4,0.3,63.2,5.01,7.0
11,2020-09-02,1.9,0.3,40.8,2.91,6.8
25,2020-09-02,0.6,0.2,36.0,2.43,3.5
49,2020-09-02,3.0,0.9,38.7,3.25,6.6
27,2020-09-02,2.5,0.0,37.5,4.53,0.8
47,2020-09-02,2.1,0.3,53.0,5.32,3.2
46,2020-09-02,0.6,0.0,7.5,0.7,6.8
45,2020-09-02,4.0,0.9,71.0,3.95,5.0
44,2020-09-02,1.0,0.1,41.2,3.06,6.6
43,2020-09-02,0.9,0.4,28.6,2.55,7.0
42,2020-09-02,5.9,0.3,48.2,3.59,7.0
