dep,creneaux,population,pour1000hab
01,38,59133,0.6
02,55,45272,1.2
03,62,23379,2.7
04,134,11830,11.3
05,62,10250,6.0
06,145,80628,1.8
07,509,24707,20.6
08,0,21106,0.0
09,0,10715,0.0
10,288,26218,11.0
11,0,27855,0.0
12,90,19508,4.6
13,940,169571,5.5
14,0,55644,0.0
15,0,9366,0.0
16,2,25013,0.1
17,0,45310,0.0
18,86,21687,4.0
19,56,16633,3.4
21,1,42235,0.0
22,1498,45900,32.6
23,0,7086,0.0
24,123,26765,4.6
25,58,46806,1.2
26,1014,43862,23.1
27,85,52233,1.6
28,1,37098,0.0
29,706,70159,10.1
2A,0,11454,0.0
2B,0,13358,0.0
30,79,59515,1.3
31,8,119648,0.1
32,0,13250,0.0
33,538,134457,4.0
34,0,95783,0.0
35,0,96393,0.0
36,5,14915,0.3
37,0,49897,0.0
38,551,112147,4.9
39,281,19924,14.1
40,23,30049,0.8
41,28,25216,1.1
42,201,64955,3.1
43,0,17487,0.0
44,178,128371,1.4
45,0,60352,0.0
46,119,11125,10.7
47,296,24459,12.1
48,9,5456,1.6
49,135,71197,1.9
50,99,36802,2.7
51,55,47427,1.2
52,55,12116,4.5
53,37,25928,1.4
54,825,59608,13.8
55,122,13838,8.8
56,188,58334,3.2
57,55,80708,0.7
58,187,13391,14.0
59,735,236736,3.1
60,1,75186,0.0
61,4,20652,0.2
62,387,127965,3.0
63,733,53200,13.8
64,29,50631,0.6
65,365,15849,23.0
66,110,35891,3.1
67,102,91408,1.1
68,3,61062,0.0
69,68,168676,0.4
70,86,18227,4.7
71,22,40848,0.5
72,630,47001,13.4
73,410,34913,11.7
74,14,72119,0.2
75,208,140973,1.5
76,1361,106692,12.8
77,962,137644,7.0
78,13,136089,0.1
79,3,29549,0.1
80,670,47563,14.1
81,30,29672,1.0
82,0,21992,0.0
83,13,78469,0.2
84,38,46127,0.8
85,6,54418,0.1
86,21,35610,0.6
87,2,27488,0.1
88,34,26846,1.3
89,21,25869,0.8
90,0,11381,0.0
91,41,125567,0.3
92,6,139867,0.0
93,842,170142,4.9
94,21,127285,0.2
95,17,127164,0.1
971,0,31299,0.0
972,0,26156,0.0
973,0,42414,0.0
974,1376,88858,15.5
976,0,54370,0.0
