dep,datetime,hosp,rea,HospConv,SSR_USLD,autres,rad,dc,population,hosp_pour_100k,rea_pour_100k
01,2020-10-01,29,5,,,,508,113.0,643350,4.5,0.8
02,2020-10-01,48,4,,,,1178,290.0,534490,9.0,0.7
03,2020-10-01,26,1,,,,234,45.0,337988,7.7,0.3
04,2020-10-01,10,0,,,,158,16.0,163915,6.1,0.0
05,2020-10-01,10,4,,,,158,22.0,141284,7.1,2.8
06,2020-10-01,119,16,,,,1144,222.0,1083310,11.0,1.5
07,2020-10-01,8,4,,,,470,120.0,325712,2.5,1.2
08,2020-10-01,8,2,,,,237,64.0,273579,2.9,0.7
09,2020-10-01,7,4,,,,39,2.0,153153,4.6,2.6
10,2020-10-01,21,4,,,,679,138.0,310020,6.8,1.3
11,2020-10-01,6,1,,,,259,61.0,370260,1.6,0.3
12,2020-10-01,16,4,,,,175,26.0,279206,5.7,1.4
13,2020-10-01,478,114,,,,5145,673.0,2024162,23.6,5.6
14,2020-10-01,26,8,,,,397,87.0,694002,3.7,1.2
15,2020-10-01,15,0,,,,64,14.0,145143,10.3,0.0
16,2020-10-01,4,1,,,,69,14.0,352335,1.1,0.3
17,2020-10-01,22,3,,,,161,54.0,644303,3.4,0.5
18,2020-10-01,17,1,,,,222,94.0,304256,5.6,0.3
19,2020-10-01,9,1,,,,172,42.0,241464,3.7,0.4
21,2020-10-01,30,11,,,,997,257.0,533819,5.6,2.1
22,2020-10-01,15,3,,,,253,42.0,598814,2.5,0.5
23,2020-10-01,3,2,,,,89,16.0,118638,2.5,1.7
24,2020-10-01,14,3,,,,110,14.0,413606,3.4,0.7
25,2020-10-01,10,5,,,,663,154.0,539067,1.9,0.9
26,2020-10-01,31,5,,,,567,131.0,511553,6.1,1.0
27,2020-10-01,61,13,,,,306,92.0,601843,10.1,2.2
28,2020-10-01,17,3,,,,637,148.0,433233,3.9,0.7
29,2020-10-01,23,4,,,,220,48.0,909028,2.5,0.4
2A,2020-10-01,11,3,,,,166,50.0,157249,7.0,1.9
2B,2020-10-01,14,2,,,,131,16.0,177689,7.9,1.1
30,2020-10-01,68,18,,,,448,109.0,744178,9.1,2.4
31,2020-10-01,133,48,,,,976,102.0,1362672,9.8,3.5
32,2020-10-01,8,1,,,,96,29.0,191091,4.2,0.5
33,2020-10-01,165,31,,,,1282,196.0,1583384,10.4,2.0
34,2020-10-01,88,31,,,,948,149.0,1144892,7.7,2.7
35,2020-10-01,79,10,,,,586,101.0,1060199,7.5,0.9
36,2020-10-01,9,3,,,,202,82.0,222232,4.0,1.3
37,2020-10-01,38,6,,,,432,100.0,606511,6.3,1.0
38,2020-10-01,115,22,,,,924,176.0,1258722,9.1,1.7
39,2020-10-01,4,0,,,,338,60.0,260188,1.5,0.0
40,2020-10-01,10,3,,,,91,14.0,407444,2.5,0.7
41,2020-10-01,12,1,,,,357,68.0,331915,3.6,0.3
42,2020-10-01,137,22,,,,1163,274.0,762941,18.0,2.9
43,2020-10-01,10,0,,,,129,19.0,227283,4.4,0.0
44,2020-10-01,57,12,,,,861,178.0,1394909,4.1,0.9
45,2020-10-01,40,7,,,,729,110.0,678105,5.9,1.0
46,2020-10-01,3,0,,,,72,22.0,173828,1.7,0.0
47,2020-10-01,15,3,,,,108,14.0,332842,4.5,0.9
48,2020-10-01,5,0,,,,31,1.0,76601,6.5,0.0
49,2020-10-01,50,7,,,,749,147.0,813493,6.1,0.9
50,2020-10-01,17,1,,,,193,53.0,496883,3.4,0.2
51,2020-10-01,43,9,,,,1103,283.0,568895,7.6,1.6
52,2020-10-01,10,0,,,,279,92.0,175640,5.7,0.0
53,2020-10-01,8,0,,,,265,49.0,307445,2.6,0.0
54,2020-10-01,46,2,,,,1345,374.0,733481,6.3,0.3
55,2020-10-01,10,0,,,,508,105.0,187187,5.3,0.0
56,2020-10-01,73,2,,,,468,100.0,750863,9.7,0.3
57,2020-10-01,64,9,,,,2688,868.0,1043522,6.1,0.9
58,2020-10-01,4,1,,,,115,28.0,207182,1.9,0.5
59,2020-10-01,310,75,,,,3023,716.0,2604361,11.9,2.9
60,2020-10-01,128,13,,,,1312,431.0,824503,15.5,1.6
61,2020-10-01,19,2,,,,273,46.0,283372,6.7,0.7
62,2020-10-01,119,20,,,,1619,344.0,1468018,8.1,1.4
63,2020-10-01,47,6,,,,248,57.0,653742,7.2,0.9
64,2020-10-01,48,6,,,,273,38.0,677309,7.1,0.9
65,2020-10-01,11,4,,,,175,27.0,228530,4.8,1.8
66,2020-10-01,22,3,,,,316,39.0,474452,4.6,0.6
67,2020-10-01,41,13,,,,2884,707.0,1125559,3.6,1.2
68,2020-10-01,50,5,,,,3231,841.0,764030,6.5,0.7
69,2020-10-01,343,71,,,,3825,732.0,1843319,18.6,3.9
70,2020-10-01,1,0,,,,311,77.0,236659,0.4,0.0
71,2020-10-01,45,7,,,,851,213.0,553595,8.1,1.3
72,2020-10-01,44,0,,,,489,95.0,566506,7.8,0.0
