datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2020-09-01,03,19.0,1.47,6.4
2020-09-01,14,25.2,1.6,0.8
2020-09-01,02,23.4,3.41,6.6
2020-09-01,56,25.2,2.43,3.7
2020-09-01,74,31.3,2.93,6.4
2020-09-01,23,9.5,0.66,3.2
2020-09-01,45,61.8,3.58,3.9
2020-09-01,92,126.2,5.81,14.7
2020-09-01,973,97.4,6.47,84.6
2020-09-01,35,42.0,3.05,3.7
2020-09-01,971,200.6,12.24,37.0
2020-09-01,46,6.9,0.62,5.5
2020-09-01,2A,94.8,4.27,11.1
2020-09-01,09,28.9,2.08,5.5
2020-09-01,88,18.9,1.68,3.4
2020-09-01,82,46.5,2.45,5.5
2020-09-01,43,29.1,2.73,6.4
2020-09-01,47,49.6,5.03,3.2
2020-09-01,93,109.6,6.57,14.7
2020-09-01,11,36.2,2.53,5.5
2020-09-01,44,37.0,2.96,6.1
2020-09-01,04,47.8,2.57,12.0
2020-09-01,83,78.3,3.84,12.0
2020-09-01,06,126.6,4.86,12.0
2020-09-01,2B,59.8,2.56,11.1
2020-09-01,50,13.0,1.38,0.8
2020-09-01,08,15.1,1.02,3.4
2020-09-01,29,17.8,1.43,3.7
2020-09-01,91,74.3,4.86,14.7
2020-09-01,64,43.0,2.17,3.2
2020-09-01,87,33.7,2.71,3.2
2020-09-01,79,25.0,1.82,3.2
2020-09-01,75,173.2,6.51,14.7
2020-09-01,85,14.9,1.52,6.1
2020-09-01,80,16.2,1.86,6.6
2020-09-01,28,28.4,2.35,3.9
2020-09-01,66,41.5,3.06,5.5
2020-09-01,38,48.8,4.49,6.4
2020-09-01,86,30.4,2.79,3.2
2020-09-01,27,37.5,4.46,0.8
2020-09-01,65,15.9,1.09,5.5
2020-09-01,26,43.4,3.76,6.4
2020-09-01,77,70.6,5.22,14.7
2020-09-01,21,68.3,3.09,3.0
2020-09-01,37,37.8,2.47,3.9
2020-09-01,17,11.0,1.34,3.2
2020-09-01,78,68.9,5.18,14.7
2020-09-01,62,33.7,2.96,6.6
2020-09-01,81,37.4,2.22,5.5
2020-09-01,42,46.2,3.43,6.4
2020-09-01,70,18.9,1.55,3.0
2020-09-01,13,200.2,5.82,12.0
2020-09-01,60,33.8,3.63,6.6
2020-09-01,48,22.3,1.9,5.5
2020-09-01,18,14.2,1.15,3.9
2020-09-01,41,20.7,1.85,3.9
2020-09-01,25,35.6,2.38,3.0
2020-09-01,59,47.6,3.13,6.6
2020-09-01,22,15.9,1.31,3.7
2020-09-01,39,23.3,1.83,3.0
2020-09-01,76,59.5,4.56,0.8
2020-09-01,57,29.5,1.76,3.4
2020-09-01,51,33.3,2.5,3.4
2020-09-01,33,152.4,6.45,3.2
2020-09-01,67,42.5,2.42,3.4
2020-09-01,72,42.8,2.05,6.1
2020-09-01,974,64.1,2.8,26.9
2020-09-01,05,29.6,2.89,12.0
2020-09-01,84,75.6,5.21,12.0
2020-09-01,972,45.4,3.21,11.5
2020-09-01,32,46.3,3.82,5.5
2020-09-01,89,38.2,2.48,3.0
2020-09-01,49,32.8,2.88,6.1
2020-09-01,52,17.7,1.59,3.4
2020-09-01,31,69.2,3.38,5.5
2020-09-01,976,31.5,4.53,33.3
2020-09-01,69,114.5,6.28,6.4
2020-09-01,01,61.2,5.03,6.4
2020-09-01,61,10.8,0.93,0.8
2020-09-01,19,15.4,1.27,3.2
2020-09-01,58,22.6,1.74,3.0
2020-09-01,55,15.4,1.11,3.4
2020-09-01,07,26.3,2.48,6.4
2020-09-01,53,23.6,1.55,6.1
2020-09-01,71,24.8,2.47,3.0
2020-09-01,54,34.4,2.09,3.4
2020-09-01,16,19.0,1.41,3.2
2020-09-01,10,26.1,1.82,3.4
2020-09-01,95,85.6,5.48,14.7
2020-09-01,36,25.3,1.99,3.9
2020-09-01,73,34.7,3.58,6.4
2020-09-01,30,53.3,4.16,5.5
2020-09-01,63,45.4,3.18,6.4
2020-09-01,68,22.9,1.65,3.4
2020-09-01,90,26.4,2.06,3.0
2020-09-01,12,33.8,2.05,5.5
2020-09-01,15,13.3,1.32,6.4
2020-09-01,24,27.2,1.95,3.2
2020-09-01,34,95.2,4.67,5.5
2020-09-01,94,142.8,7.41,14.7
2020-09-01,40,27.4,2.22,3.2
2020-09-02,73,38.6,3.83,7.0
2020-09-02,61,11.2,0.97,0.8
2020-09-02,06,131.8,5.21,13.7
2020-09-02,42,48.2,3.59,7.0
2020-09-02,04,44.2,2.3,13.7
2020-09-02,37,40.3,2.6,5.0
2020-09-02,12,34.1,1.95,6.8
2020-09-02,62,43.8,3.62,7.5
2020-09-02,21,68.9,3.11,3.5
2020-09-02,88,17.8,1.6,3.9
2020-09-02,19,17.9,1.48,3.2
2020-09-02,69,120.2,6.43,7.0
2020-09-02,31,73.7,3.57,6.8
2020-09-02,2B,67.5,2.68,11.1
2020-09-02,86,38.9,3.41,3.2
2020-09-02,38,53.0,4.82,7.0
2020-09-02,50,13.2,1.32,0.8
2020-09-02,68,27.0,1.89,3.9
2020-09-02,08,17.3,1.14,3.9
2020-09-02,71,28.5,2.64,3.5
2020-09-02,85,16.1,1.74,6.6
2020-09-02,80,21.4,2.42,7.5
2020-09-02,54,38.1,2.3,3.9
2020-09-02,27,37.5,4.53,0.8
2020-09-02,55,11.6,0.92,3.9
2020-09-02,60,38.1,3.89,7.5
2020-09-02,70,23.2,1.82,3.5
2020-09-02,46,7.5,0.7,6.8
2020-09-02,10,25.5,1.82,3.9
2020-09-02,63,49.7,3.33,7.0
2020-09-02,971,215.7,14.21,33.3
2020-09-02,51,36.9,2.74,3.9
2020-09-02,45,71.0,3.95,5.0
2020-09-02,67,42.0,2.38,3.9
2020-09-02,973,90.5,6.22,53.8
2020-09-02,34,95.6,4.73,6.8
2020-09-02,74,33.2,3.25,7.0
2020-09-02,57,28.5,1.7,3.9
2020-09-02,02,21.7,3.11,7.5
2020-09-02,43,28.6,2.55,7.0
2020-09-02,09,30.8,2.21,6.8
2020-09-02,76,65.1,4.73,0.8
2020-09-02,84,81.5,5.48,13.7
2020-09-02,87,33.2,2.59,3.2
2020-09-02,03,18.4,1.37,7.0
2020-09-02,30,59.3,4.43,6.8
2020-09-02,32,45.8,3.78,6.8
2020-09-02,59,59.4,3.84,7.5
2020-09-02,36,22.1,1.78,5.0
