datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2020-09-01,01,61.2,5.03,6.4
2020-09-01,03,19.0,1.47,6.4
2020-09-01,07,26.3,2.48,6.4
2020-09-01,08,15.1,1.02,3.4
2020-09-01,04,47.8,2.57,12.0
2020-09-01,05,29.6,2.89,12.0
2020-09-01,06,126.6,4.86,12.0
2020-09-01,02,23.4,3.41,6.6
2020-09-01,10,26.1,1.82,3.4
2020-09-01,11,36.2,2.53,5.5
2020-09-01,09,28.9,2.08,5.5
2020-09-02,11,40.8,2.91,6.8
2020-09-02,01,63.2,5.01,7.0
2020-09-02,03,18.4,1.37,7.0
2020-09-02,09,30.8,2.21,6.8
2020-09-02,02,21.7,3.11,7.5
2020-09-02,05,31.7,3.01,13.7
2020-09-02,06,131.8,5.21,13.7
2020-09-02,07,28.2,2.62,7.0
2020-09-02,04,44.2,2.3,13.7
2020-09-02,08,17.3,1.14,3.9
2020-09-02,10,25.5,1.82,3.9
2020-09-03,10,27.8,1.96,3.2
2020-09-03,11,42.4,2.98,7.8
2020-09-03,09,38.1,2.79,7.8
2020-09-03,07,32.1,3.07,7.0
2020-09-03,02,21.7,3.15,7.8
2020-09-03,03,22.9,1.61,7.0
2020-09-03,01,65.2,5.09,7.0
2020-09-03,08,18.4,1.21,3.2
2020-09-03,05,29.6,2.79,14.8
2020-09-03,04,43.6,2.32,14.8
2020-09-03,06,129.6,5.29,14.8
2020-09-04,03,22.9,1.65,7.7
2020-09-04,05,27.5,2.53,14.6
2020-09-04,11,46.7,3.22,6.8
2020-09-04,09,36.8,2.73,6.8
2020-09-04,02,21.3,2.83,8.0
2020-09-04,01,67.7,5.15,7.7
2020-09-04,07,30.6,2.84,7.7
2020-09-04,08,21.8,1.44,3.4
2020-09-04,04,43.6,2.39,14.6
2020-09-04,06,131.9,5.59,14.6
2020-09-04,10,28.4,2.04,3.4
2020-09-05,01,70.2,5.28,7.7
2020-09-05,07,30.0,2.85,7.7
2020-09-05,06,135.3,5.72,15.4
