datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2020-09-01,93,109.6,6.57,14.7
2020-09-01,38,48.8,4.49,6.4
2020-09-01,66,41.5,3.06,5.5
2020-09-01,44,37.0,2.95,6.1
2020-09-01,11,36.2,2.52,5.5
2020-09-01,84,75.6,5.21,12.0
2020-09-01,15,13.3,1.32,6.4
2020-09-01,70,18.9,1.55,3.0
2020-09-01,16,19.0,1.41,3.2
2020-09-01,09,28.9,2.08,5.5
2020-09-01,91,74.1,4.85,14.7
2020-09-01,88,18.9,1.68,3.4
2020-09-01,29,17.8,1.43,3.7
2020-09-01,23,9.5,0.66,3.2
2020-09-01,37,38.0,2.48,3.9
2020-09-01,06,126.8,4.87,12.0
2020-09-01,28,28.4,2.34,3.9
2020-09-01,83,78.4,3.84,12.0
2020-09-01,43,29.1,2.73,6.4
2020-09-01,50,13.0,1.38,0.8
2020-09-01,82,46.8,2.47,5.5
2020-09-01,61,10.8,0.93,0.8
2020-09-01,973,97.7,6.48,84.6
2020-09-01,08,15.1,1.02,3.4
2020-09-01,87,33.7,2.71,3.2
2020-09-01,32,46.3,3.82,5.5
2020-09-01,27,37.5,4.45,0.8
2020-09-01,75,173.3,6.51,14.7
2020-09-01,48,22.3,1.89,5.5
2020-09-01,69,114.7,6.29,6.4
2020-09-01,22,15.9,1.31,3.7
2020-09-01,51,33.3,2.5,3.4
2020-09-01,33,152.4,6.45,3.2
2020-09-01,10,26.1,1.82,3.4
2020-09-01,30,53.3,4.16,5.5
2020-09-01,80,16.2,1.86,6.6
2020-09-01,04,47.8,2.57,12.0
2020-09-01,89,38.2,2.48,3.0
2020-09-01,76,59.6,4.56,0.8
2020-09-01,65,15.9,1.08,5.5
2020-09-01,52,17.7,1.59,3.4
2020-09-01,59,47.7,3.13,6.6
2020-09-01,24,27.2,1.95,3.2
2020-09-01,73,34.9,3.6,6.4
2020-09-01,974,64.1,2.8,26.9
2020-09-01,35,42.0,3.05,3.7
2020-09-01,71,25.0,2.48,3.0
2020-09-01,26,43.4,3.76,6.4
2020-09-01,78,68.9,5.18,14.7
2020-09-01,25,35.6,2.38,3.0
2020-09-01,12,33.8,2.05,5.5
2020-09-01,05,29.6,2.89,12.0
2020-09-01,85,14.9,1.52,6.1
2020-09-01,36,25.3,1.99,3.9
2020-09-01,14,25.2,1.6,0.8
2020-09-01,2B,60.4,2.58,11.1
2020-09-01,40,27.4,2.22,3.2
2020-09-01,90,26.4,2.06,3.0
2020-09-01,77,70.5,5.22,14.7
2020-09-01,53,23.6,1.55,6.1
2020-09-01,31,69.6,3.39,5.5
2020-09-01,47,49.6,5.02,3.2
2020-09-01,21,68.3,3.09,3.0
2020-09-01,95,85.6,5.47,14.7
2020-09-01,02,23.6,3.43,6.6
2020-09-01,972,45.4,3.21,11.5
2020-09-01,03,19.0,1.47,6.4
2020-09-01,56,25.2,2.43,3.7
2020-09-01,62,33.7,2.96,6.6
2020-09-01,64,43.0,2.17,3.2
2020-09-01,54,34.4,2.09,3.4
2020-09-01,45,61.8,3.57,3.9
2020-09-01,81,38.2,2.26,5.5
2020-09-01,971,200.6,12.24,37.0
2020-09-01,63,45.4,3.18,6.4
2020-09-01,72,42.8,2.05,6.1
2020-09-01,2A,94.8,4.27,11.1
2020-09-01,58,22.6,1.74,3.0
2020-09-01,976,31.5,4.53,33.3
2020-09-01,49,33.0,2.89,6.1
2020-09-01,19,15.4,1.27,3.2
2020-09-01,67,42.5,2.42,3.4
2020-09-01,94,142.7,7.41,14.7
2020-09-01,92,126.4,5.82,14.7
2020-09-01,39,23.3,1.82,3.0
2020-09-01,74,31.3,2.93,6.4
2020-09-01,60,33.8,3.63,6.6
2020-09-01,57,29.5,1.76,3.4
2020-09-01,79,25.0,1.82,3.2
2020-09-01,07,26.3,2.48,6.4
2020-09-01,01,61.3,5.04,6.4
2020-09-01,46,6.9,0.62,5.5
2020-09-01,41,20.7,1.85,3.9
2020-09-01,13,200.4,5.81,12.0
2020-09-01,42,46.2,3.43,6.4
2020-09-01,34,95.2,4.67,5.5
2020-09-01,17,11.0,1.34,3.2
2020-09-01,68,22.9,1.65,3.4
2020-09-01,18,14.2,1.15,3.9
2020-09-01,55,15.4,1.1,3.4
2020-09-01,86,30.4,2.79,3.2
2020-09-02,73,38.8,3.85,7.0
2020-09-02,83,80.4,3.93,13.7
2020-09-02,26,44.4,3.7,7.0
2020-09-02,49,38.8,3.25,6.6
