datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2020-09-01,04,47.8,2.57,12.0
2020-09-01,02,23.4,3.41,6.6
2020-09-01,08,15.1,1.02,3.4
2020-09-01,03,19.0,1.47,6.4
2020-09-01,07,26.3,2.48,6.4
2020-09-01,06,126.6,4.86,12.0
2020-09-01,05,29.6,2.89,12.0
2020-09-01,01,61.2,5.03,6.4
2020-09-02,05,31.7,3.01,13.7
2020-09-02,02,21.7,3.11,7.5
2020-09-02,08,17.3,1.14,3.9
2020-09-02,06,131.8,5.21,13.7
2020-09-02,07,28.2,2.62,7.0
2020-09-02,03,18.4,1.37,7.0
2020-09-02,04,44.2,2.3,13.7
2020-09-02,01,63.2,5.01,7.0
2020-09-03,06,129.6,5.29,14.8
2020-09-03,03,22.9,1.61,7.0
2020-09-03,02,21.7,3.15,7.8
2020-09-03,08,18.4,1.21,3.2
2020-09-03,07,32.1,3.07,7.0
2020-09-03,04,43.6,2.32,14.8
2020-09-03,05,29.6,2.79,14.8
2020-09-03,01,65.2,5.09,7.0
2020-09-04,03,22.9,1.65,7.7
2020-09-04,08,21.8,1.44,3.4
2020-09-04,07,30.6,2.84,7.7
2020-09-04,02,21.3,2.83,8.0
2020-09-04,06,131.9,5.59,14.6
2020-09-04,04,43.6,2.39,14.6
2020-09-04,05,27.5,2.53,14.6
2020-09-04,01,67.7,5.15,7.7
2020-09-05,06,135.3,5.72,15.4
2020-09-05,01,70.2,5.28,7.7
2020-09-05,02,21.7,2.85,8.0
2020-09-05,04,42.4,2.35,15.4
2020-09-05,07,30.0,2.85,7.7
2020-09-05,08,25.2,1.55,3.2
2020-09-05,03,22.6,1.77,7.7
2020-09-05,05,28.9,2.64,15.4
2020-09-06,04,42.4,2.35,15.7
2020-09-06,07,30.3,2.87,7.7
2020-09-06,06,137.2,5.79,15.7
2020-09-06,08,26.0,1.6,3.2
2020-09-06,03,22.6,1.77,7.7
2020-09-06,02,22.2,2.91,8.0
2020-09-06,05,29.6,2.71,15.7
2020-09-06,01,70.3,5.24,7.7
2020-09-07,04,47.2,2.72,18.9
2020-09-07,03,26.0,2.01,8.4
2020-09-07,08,26.4,1.7,2.8
2020-09-07,06,139.9,6.04,18.9
2020-09-07,02,23.2,2.84,8.9
2020-09-07,01,69.0,5.0,8.4
2020-09-07,05,38.8,3.49,18.9
2020-09-07,07,29.7,2.75,8.4
2020-09-08,05,40.2,3.51,20.7
2020-09-08,01,71.8,4.95,9.7
2020-09-08,04,45.4,2.75,20.7
2020-09-08,07,32.1,2.9,9.7
2020-09-08,08,28.6,1.88,3.4
2020-09-08,06,147.4,6.31,20.7
2020-09-08,03,28.4,2.04,9.7
2020-09-08,02,22.4,2.47,8.9
2020-09-09,03,27.8,1.96,10.7
2020-09-09,07,33.4,2.88,10.7
2020-09-09,04,43.6,2.68,22.6
2020-09-09,02,24.9,2.67,8.4
2020-09-09,01,71.7,4.8,10.7
2020-09-09,08,26.7,1.73,3.9
2020-09-09,05,47.3,3.97,22.6
2020-09-09,06,155.8,6.62,22.6
2020-09-10,08,29.4,1.83,4.1
2020-09-10,01,72.0,4.54,12.2
2020-09-10,05,52.9,4.46,23.3
2020-09-10,06,156.4,6.55,23.3
2020-09-10,02,28.9,2.68,8.9
2020-09-10,04,43.0,2.67,23.3
2020-09-10,03,28.7,1.99,12.2
2020-09-10,07,31.2,2.58,12.2
2020-09-11,03,29.3,1.94,12.0
2020-09-11,08,24.5,1.42,3.7
2020-09-11,04,42.4,2.38,25.2
2020-09-11,07,31.5,2.55,12.0
2020-09-11,05,50.1,4.02,25.2
2020-09-11,06,158.5,6.5,25.2
2020-09-11,01,75.4,4.57,12.0
2020-09-11,02,33.8,3.01,9.1
2020-09-12,06,157.1,6.43,27.0
2020-09-12,04,50.2,2.7,27.0
2020-09-12,05,48.0,3.9,27.0
2020-09-12,07,32.7,2.59,12.5
2020-09-12,02,36.5,3.14,9.4
2020-09-12,08,26.0,1.48,3.7
2020-09-12,03,30.2,1.88,12.5
2020-09-12,01,75.8,4.59,12.5
2020-09-13,03,30.8,1.86,12.9
2020-09-13,06,156.6,6.42,26.7
2020-09-13,07,32.4,2.57,12.9
2020-09-13,08,26.4,1.46,3.7
2020-09-13,02,36.9,3.15,9.4
2020-09-13,01,76.1,4.63,12.9
2020-09-13,05,48.7,3.95,26.7
2020-09-13,04,50.8,2.72,26.7
2020-09-14,06,159.0,6.33,30.0
2020-09-14,02,40.5,3.38,9.4
2020-09-14,04,53.9,2.82,30.0
2020-09-14,01,80.4,4.62,14.3
2020-09-14,07,31.8,2.51,14.3
2020-09-14,05,46.6,4.03,30.0
2020-09-14,03,31.4,1.73,14.3
2020-09-14,08,30.1,1.59,3.9
2020-09-15,06,157.1,6.21,30.0
2020-09-15,08,28.6,1.44,4.5
2020-09-15,04,56.9,2.77,30.0
2020-09-15,02,42.6,3.47,11.0
2020-09-15,05,52.9,4.6,30.0
2020-09-15,07,30.3,2.38,15.7
2020-09-15,01,89.8,5.02,15.7
2020-09-15,03,28.4,1.54,15.7
2020-09-16,03,32.6,1.73,16.6
2020-09-16,06,151.3,6.01,30.0
2020-09-16,02,47.0,3.45,12.1
2020-09-16,08,34.3,1.7,4.7
2020-09-16,07,31.8,2.48,16.6
2020-09-16,01,102.9,5.57,16.6
2020-09-16,04,63.0,3.07,30.0
2020-09-16,05,46.6,4.11,30.0
2020-09-17,05,45.2,4.12,29.8
2020-09-17,01,102.3,5.61,17.2
2020-09-17,02,49.6,3.63,12.1
2020-09-17,06,146.0,5.94,29.8
2020-09-17,08,36.9,1.79,4.5
2020-09-17,04,62.4,3.08,29.8
2020-09-17,03,34.7,1.84,17.2
2020-09-17,07,34.3,2.68,17.2
2020-09-18,05,50.1,4.85,31.5
2020-09-18,01,102.8,5.79,17.9
2020-09-18,07,36.7,2.89,17.9
2020-09-18,03,38.9,1.97,17.9
2020-09-18,04,63.6,3.32,31.5
2020-09-18,02,47.5,3.36,13.0
2020-09-18,06,139.3,5.83,31.5
2020-09-18,08,40.7,1.96,4.5
2020-09-19,04,58.1,3.09,32.0
2020-09-19,06,136.2,5.78,32.0
2020-09-19,01,100.6,5.78,19.0
2020-09-19,05,50.1,4.81,32.0
2020-09-19,08,38.8,1.95,4.5
2020-09-19,02,48.1,3.33,12.8
2020-09-19,07,36.4,2.91,19.0
2020-09-19,03,38.9,1.94,19.0
2020-09-20,04,58.7,3.11,31.1
2020-09-20,01,100.5,5.79,19.1
2020-09-20,05,49.4,4.66,31.1
2020-09-20,03,39.2,2.0,19.1
2020-09-20,07,36.1,2.88,19.1
2020-09-20,06,134.4,5.71,31.1
2020-09-20,02,47.1,3.28,12.8
2020-09-20,08,39.5,2.02,4.5
2020-09-21,05,50.1,4.72,35.2
2020-09-21,01,102.1,6.24,22.0
2020-09-21,03,38.9,2.13,22.0
2020-09-21,04,56.9,3.08,35.2
2020-09-21,08,40.3,2.09,4.7
2020-09-21,06,127.8,5.71,35.2
2020-09-21,02,46.8,3.26,13.5
2020-09-21,07,38.8,3.1,22.0
2020-09-22,02,47.9,3.41,13.9
2020-09-22,04,62.4,3.53,33.9
2020-09-22,08,43.7,2.32,4.9
2020-09-22,01,94.5,6.07,22.7
2020-09-22,07,37.9,3.13,22.7
2020-09-22,06,113.7,5.55,33.9
2020-09-22,03,40.8,2.35,22.7
2020-09-22,05,54.3,5.08,33.9
2020-09-23,02,45.2,3.47,16.4
2020-09-23,08,42.2,2.27,4.5
2020-09-23,01,86.6,5.92,23.8
2020-09-23,07,33.4,2.93,23.8
2020-09-23,06,105.7,5.33,33.0
2020-09-23,03,35.9,2.18,23.8
2020-09-23,04,67.2,3.67,33.0
2020-09-23,05,57.1,5.54,33.0
2020-09-24,08,41.4,2.38,5.8
2020-09-24,04,76.9,4.18,35.2
2020-09-24,05,56.4,5.25,35.2
2020-09-24,03,31.7,2.0,22.9
2020-09-24,06,98.1,5.09,35.2
2020-09-24,02,45.2,3.76,17.4
2020-09-24,07,32.4,2.93,22.9
2020-09-24,01,84.5,6.04,22.9
2020-09-25,08,38.8,2.36,7.5
2020-09-25,05,52.2,4.95,36.5
2020-09-25,04,76.3,4.09,36.5
2020-09-25,02,45.2,4.04,19.6
2020-09-25,07,31.5,2.95,23.3
2020-09-25,03,32.3,2.3,23.3
2020-09-25,06,89.6,4.83,36.5
2020-09-25,01,81.3,5.9,23.3
2020-09-26,08,35.8,2.22,7.3
2020-09-26,06,88.9,4.8,37.4
2020-09-26,07,32.4,3.1,22.5
2020-09-26,05,52.2,4.98,37.4
2020-09-26,01,80.7,5.85,22.5
2020-09-26,03,29.9,2.33,22.5
2020-09-26,04,77.5,4.12,37.4
2020-09-26,02,47.0,4.38,21.9
2020-09-27,08,34.3,2.14,7.3
2020-09-27,02,48.3,4.49,22.1
2020-09-27,03,29.3,2.28,23.4
2020-09-27,01,80.2,5.84,23.4
2020-09-27,06,89.3,4.83,37.0
2020-09-27,04,76.3,4.09,37.0
2020-09-27,05,52.9,5.08,37.0
2020-09-27,07,33.0,3.15,23.4
2020-09-28,03,27.8,2.25,25.6
2020-09-28,02,47.0,4.55,23.3
2020-09-28,07,37.9,3.74,25.6
2020-09-28,05,52.2,5.16,37.0
2020-09-28,01,75.2,5.7,25.6
2020-09-28,06,79.5,4.43,37.0
2020-09-28,08,30.5,1.96,7.7
2020-09-28,04,72.6,4.09,37.0
2020-09-29,02,46.6,4.71,24.7
2020-09-29,03,26.9,2.22,25.2
2020-09-29,04,68.4,3.89,36.7
2020-09-29,08,30.1,2.02,7.5
2020-09-29,01,75.5,6.02,25.2
2020-09-29,05,40.2,4.21,36.7
2020-09-29,07,39.2,3.98,25.2
2020-09-29,06,79.5,4.24,36.7
2020-09-30,06,76.0,4.04,37.2
2020-09-30,08,31.3,2.19,8.2
2020-09-30,07,47.7,4.79,26.3
2020-09-30,05,36.7,4.01,37.2
2020-09-30,03,28.4,2.37,26.3
2020-09-30,02,46.2,4.98,24.9
2020-09-30,01,74.6,6.09,26.3
2020-09-30,04,59.9,3.4,37.2
2020-10-01,04,55.7,3.16,35.2
2020-10-01,07,50.8,5.14,25.6
2020-10-01,01,77.8,6.47,25.6
2020-10-01,03,29.3,2.52,25.6
2020-10-01,08,30.9,2.12,9.5
2020-10-01,02,49.6,5.38,28.1
2020-10-01,05,40.2,4.1,35.2
2020-10-01,06,76.2,4.15,35.2
2020-10-02,02,53.0,5.71,29.0
2020-10-02,05,75.5,7.09,35.2
2020-10-02,07,58.4,5.67,26.7
2020-10-02,03,35.6,3.03,26.7
2020-10-02,06,75.7,4.39,35.2
2020-10-02,01,84.8,7.03,26.7
2020-10-02,08,39.9,2.77,9.9
2020-10-02,04,56.3,3.4,35.2
2020-10-03,04,54.5,3.45,36.3
2020-10-03,05,76.2,7.28,36.3
2020-10-03,06,76.5,4.45,36.3
2020-10-03,03,37.7,3.18,27.2
2020-10-03,02,51.9,5.47,29.5
2020-10-03,08,45.6,3.12,9.5
2020-10-03,01,90.3,7.39,27.2
2020-10-03,07,59.4,5.61,27.2
2020-10-04,03,37.4,3.17,28.4
2020-10-04,02,51.1,5.38,29.9
2020-10-04,08,46.0,3.14,9.5
2020-10-04,06,76.8,4.46,37.6
2020-10-04,04,56.3,3.57,37.6
2020-10-04,01,91.5,7.49,28.4
2020-10-04,07,59.4,5.62,28.4
2020-10-04,05,89.6,7.57,37.6
2020-10-05,08,58.8,4.03,9.7
2020-10-05,04,59.3,3.85,40.0
2020-10-05,01,108.5,8.53,30.1
2020-10-05,06,86.0,5.15,40.0
2020-10-05,07,71.0,6.27,30.1
2020-10-05,05,97.4,8.02,40.0
2020-10-05,03,42.3,3.54,30.1
2020-10-05,02,58.4,5.88,31.1
2020-10-06,06,91.2,5.67,38.9
2020-10-06,01,121.5,9.21,30.4
2020-10-06,05,117.1,9.15,38.9
2020-10-06,04,63.0,4.35,38.9
2020-10-06,08,67.0,4.58,9.5
2020-10-06,03,47.4,3.8,30.4
2020-10-06,02,70.0,6.57,31.5
2020-10-06,07,86.6,7.14,30.4
2020-10-07,05,134.7,9.65,39.1
2020-10-07,04,73.8,5.58,39.1
2020-10-07,02,78.5,7.06,29.9
2020-10-07,03,55.5,4.19,31.1
2020-10-07,07,102.2,8.01,31.1
2020-10-07,01,141.7,10.3,31.1
2020-10-07,06,96.4,6.3,39.1
2020-10-07,08,78.3,5.21,9.5
2020-10-08,06,106.4,6.86,40.7
2020-10-08,02,86.5,7.31,29.5
2020-10-08,04,78.1,6.22,40.7
2020-10-08,05,146.0,10.0,40.7
2020-10-08,07,131.8,9.58,31.8
2020-10-08,08,92.3,5.61,8.4
2020-10-08,01,165.0,11.4,31.8
