dep,datetime,P,T,tx_positivite,population,tx_incidence
01,2021-01-01,1021.0,14091.0,7.25,643350.0,158.7
01,2021-01-02,1034.0,13988.0,7.39,643350.0,160.7
01,2021-01-03,1042.0,13979.0,7.45,643350.0,162.0
01,2021-01-04,1122.0,13853.0,8.1,643350.0,174.4
01,2021-01-05,1171.0,13913.0,8.42,643350.0,182.0
01,2021-01-06,1148.0,13080.0,8.78,643350.0,178.4
01,2021-01-07,1189.0,12794.0,9.29,643350.0,184.8
01,2021-01-08,1438.0,15346.0,9.37,643350.0,223.5
01,2021-01-09,1415.0,15085.0,9.38,643350.0,219.9
01,2021-01-10,1433.0,15125.0,9.47,643350.0,222.7
01,2021-01-11,1379.0,14974.0,9.21,643350.0,214.3
01,2021-01-12,1329.0,14656.0,9.07,643350.0,206.6
01,2021-01-13,1358.0,14555.0,9.33,643350.0,211.1
01,2021-01-14,1354.0,14378.0,9.42,643350.0,210.5
01,2021-01-15,1336.0,14378.0,9.29,643350.0,207.7
01,2021-01-16,1350.0,14369.0,9.4,643350.0,209.8
01,2021-01-17,1315.0,14230.0,9.24,643350.0,204.4
01,2021-01-18,1372.0,14206.0,9.66,643350.0,213.3
01,2021-01-19,1408.0,14256.0,9.88,643350.0,218.9
01,2021-01-20,1411.0,14492.0,9.74,643350.0,219.3
01,2021-01-21,1436.0,14636.0,9.81,643350.0,223.2
01,2021-01-22,1434.0,14804.0,9.69,643350.0,222.9
01,2021-01-23,1468.0,14899.0,9.85,643350.0,228.2
01,2021-01-24,1482.0,14924.0,9.93,643350.0,230.4
01,2021-01-25,1524.0,15447.0,9.87,643350.0,236.9
01,2021-01-26,1570.0,15975.0,9.83,643350.0,244.0
01,2021-01-27,1570.0,16115.0,9.74,643350.0,244.0
01,2021-01-28,1566.0,16825.0,9.31,643350.0,243.4
01,2021-01-29,1608.0,17551.0,9.16,643350.0,249.9
01,2021-01-30,1613.0,17722.0,9.1,643350.0,250.7
01,2021-01-31,1607.0,17747.0,9.06,643350.0,249.8
01,2021-02-01,1618.0,18630.0,8.68,643350.0,251.5
01,2021-02-02,1589.0,19010.0,8.36,643350.0,247.0
01,2021-02-03,1642.0,20030.0,8.2,643350.0,255.2
01,2021-02-04,1668.0,20834.0,8.01,643350.0,259.3
01,2021-02-05,1641.0,21029.0,7.8,643350.0,255.1
01,2021-02-06,1600.0,21082.0,7.59,643350.0,248.7
01,2021-02-07,1594.0,21068.0,7.57,643350.0,247.8
01,2021-02-08,1472.0,20152.0,7.3,643350.0,228.8
01,2021-02-09,1472.0,19457.0,7.57,643350.0,228.8
01,2021-02-10,1417.0,18613.0,7.61,643350.0,220.3
01,2021-02-11,1358.0,17463.0,7.78,643350.0,211.1
01,2021-02-12,1314.0,16672.0,7.88,643350.0,204.2
01,2021-02-13,1313.0,16589.0,7.91,643350.0,204.1
01,2021-02-14,1314.0,16562.0,7.93,643350.0,204.2
01,2021-02-15,1328.0,16093.0,8.25,643350.0,206.4
01,2021-02-16,1273.0,15640.0,8.14,643350.0,197.9
01,2021-02-17,1236.0,14972.0,8.26,643350.0,192.1
01,2021-02-18,1257.0,14318.0,8.78,643350.0,195.4
01,2021-02-19,1254.0,13806.0,9.08,643350.0,194.9
01,2021-02-20,1261.0,13545.0,9.31,643350.0,196.0
01,2021-02-21,1270.0,13564.0,9.36,643350.0,197.4
01,2021-02-22,1315.0,13631.0,9.65,643350.0,204.4
01,2021-02-23,1330.0,14340.0,9.27,643350.0,206.7
01,2021-02-24,1379.0,14543.0,9.48,643350.0,214.3
01,2021-02-25,1354.0,15364.0,8.81,643350.0,210.5
01,2021-02-26,1374.0,16389.0,8.38,643350.0,213.6
01,2021-02-27,1372.0,16560.0,8.29,643350.0,213.3
01,2021-02-28,1358.0,16575.0,8.19,643350.0,211.1
01,2021-03-01,1288.0,17258.0,7.46,643350.0,200.2
01,2021-03-02,1242.0,17440.0,7.12,643350.0,193.1
01,2021-03-03,1176.0,17556.0,6.7,643350.0,182.8
01,2021-03-04,1141.0,17677.0,6.45,643350.0,177.4
01,2021-03-05,1113.0,17335.0,6.42,643350.0,173.0
01,2021-03-06,1111.0,17316.0,6.42,643350.0,172.7
01,2021-03-07,1114.0,17374.0,6.41,643350.0,173.2
01,2021-03-08,1121.0,17769.0,6.31,643350.0,174.2
01,2021-03-09,1170.0,18128.0,6.45,643350.0,181.9
01,2021-03-10,1180.0,18730.0,6.3,643350.0,183.4
01,2021-03-11,1233.0,19498.0,6.32,643350.0,191.7
01,2021-03-12,1296.0,20899.0,6.2,643350.0,201.4
01,2021-03-13,1320.0,21222.0,6.22,643350.0,205.2
01,2021-03-14,1331.0,21287.0,6.25,643350.0,206.9
01,2021-03-15,1405.0,21880.0,6.42,643350.0,218.4
01,2021-03-16,1501.0,22625.0,6.63,643350.0,233.3
01,2021-03-17,1557.0,22943.0,6.79,643350.0,242.0
01,2021-03-18,1624.0,23452.0,6.92,643350.0,252.4
01,2021-03-19,1670.0,23555.0,7.09,643350.0,259.6
01,2021-03-20,1707.0,23810.0,7.17,643350.0,265.3
01,2021-03-21,1711.0,23765.0,7.2,643350.0,266.0
01,2021-03-22,1789.0,23938.0,7.47,643350.0,278.1
01,2021-03-23,1806.0,24958.0,7.24,643350.0,280.7
01,2021-03-24,1929.0,25839.0,7.47,643350.0,299.8
01,2021-03-25,2023.0,26487.0,7.64,643350.0,314.4
01,2021-03-26,2151.0,27155.0,7.92,643350.0,334.3
01,2021-03-27,2203.0,27562.0,7.99,643350.0,342.4
01,2021-03-28,2205.0,27589.0,7.99,643350.0,342.7
01,2021-03-29,2327.0,29009.0,8.02,643350.0,361.7
01,2021-03-30,2439.0,29634.0,8.23,643350.0,379.1
01,2021-03-31,2503.0,30309.0,8.26,643350.0,389.1
01,2021-04-01,2617.0,31939.0,8.19,643350.0,406.8
01,2021-04-02,2640.0,33077.0,7.98,643350.0,410.4
01,2021-04-03,2654.0,33642.0,7.89,643350.0,412.5
01,2021-04-04,2661.0,33659.0,7.91,643350.0,413.6
01,2021-04-05,2167.0,27867.0,7.78,643350.0,336.8
01,2021-04-06,2302.0,27111.0,8.49,643350.0,357.8
01,2021-04-07,2273.0,26440.0,8.6,643350.0,353.3
01,2021-04-08,2134.0,23727.0,8.99,643350.0,331.7
01,2021-04-09,2069.0,21226.0,9.75,643350.0,321.6
01,2021-04-10,2059.0,20378.0,10.1,643350.0,320.0
01,2021-04-11,2061.0,20344.0,10.13,643350.0,320.4
01,2021-04-12,2494.0,23731.0,10.51,643350.0,387.7
01,2021-04-13,2237.0,21412.0,10.45,643350.0,347.7
01,2021-04-14,2198.0,20217.0,10.87,643350.0,341.6
01,2021-04-15,2181.0,19407.0,11.24,643350.0,339.0
01,2021-04-16,2095.0,18653.0,11.23,643350.0,325.6
01,2021-04-17,2069.0,18305.0,11.3,643350.0,321.6
01,2021-04-18,2057.0,18304.0,11.24,643350.0,319.7
01,2021-04-19,2008.0,17591.0,11.41,643350.0,312.1
01,2021-04-20,1974.0,17108.0,11.54,643350.0,306.8
01,2021-04-21,1912.0,16374.0,11.68,643350.0,297.2
01,2021-04-22,1844.0,15665.0,11.77,643350.0,286.6
01,2021-04-23,1817.0,15120.0,12.02,643350.0,282.4
01,2021-04-24,1778.0,14808.0,12.01,643350.0,276.4
01,2021-04-25,1765.0,14691.0,12.01,643350.0,274.3
01,2021-04-26,1720.0,14983.0,11.48,643350.0,267.4
01,2021-04-27,1686.0,15838.0,10.65,643350.0,262.1
01,2021-04-28,1618.0,16201.0,9.99,643350.0,251.5
02,2021-01-01,906.0,11861.0,7.64,534490.0,169.5
02,2021-01-02,935.0,12282.0,7.61,534490.0,174.9
02,2021-01-03,930.0,12272.0,7.58,534490.0,174.0
02,2021-01-04,905.0,12877.0,7.03,534490.0,169.3
02,2021-01-05,842.0,12358.0,6.81,534490.0,157.5
02,2021-01-06,832.0,11628.0,7.16,534490.0,155.7
02,2021-01-07,847.0,11678.0,7.25,534490.0,158.5
02,2021-01-08,1029.0,14155.0,7.27,534490.0,192.5
02,2021-01-09,1015.0,13899.0,7.3,534490.0,189.9
02,2021-01-10,1017.0,13876.0,7.33,534490.0,190.3
02,2021-01-11,1081.0,13361.0,8.09,534490.0,202.2
02,2021-01-12,1115.0,13945.0,8.0,534490.0,208.6
02,2021-01-13,1133.0,13876.0,8.17,534490.0,212.0
02,2021-01-14,1162.0,14182.0,8.19,534490.0,217.4
02,2021-01-15,1157.0,14001.0,8.26,534490.0,216.5
02,2021-01-16,1156.0,14124.0,8.18,534490.0,216.3
02,2021-01-17,1158.0,14134.0,8.19,534490.0,216.7
02,2021-01-18,1183.0,14436.0,8.19,534490.0,221.3
02,2021-01-19,1212.0,14140.0,8.57,534490.0,226.8
02,2021-01-20,1255.0,14670.0,8.55,534490.0,234.8
02,2021-01-21,1305.0,14719.0,8.87,534490.0,244.2
02,2021-01-22,1340.0,15011.0,8.93,534490.0,250.7
02,2021-01-23,1351.0,15072.0,8.96,534490.0,252.8
02,2021-01-24,1355.0,15055.0,9.0,534490.0,253.5
02,2021-01-25,1395.0,15319.0,9.11,534490.0,261.0
02,2021-01-26,1424.0,15640.0,9.1,534490.0,266.4
02,2021-01-27,1425.0,15705.0,9.07,534490.0,266.6
02,2021-01-28,1399.0,15942.0,8.78,534490.0,261.7
02,2021-01-29,1389.0,16220.0,8.56,534490.0,259.9
02,2021-01-30,1397.0,16308.0,8.57,534490.0,261.4
02,2021-01-31,1393.0,16327.0,8.53,534490.0,260.6
02,2021-02-01,1370.0,16262.0,8.42,534490.0,256.3
02,2021-02-02,1360.0,16455.0,8.26,534490.0,254.4
02,2021-02-03,1384.0,16604.0,8.34,534490.0,258.9
02,2021-02-04,1412.0,16612.0,8.5,534490.0,264.2
02,2021-02-05,1412.0,16607.0,8.5,534490.0,264.2
02,2021-02-06,1413.0,16776.0,8.42,534490.0,264.4
02,2021-02-07,1414.0,16772.0,8.43,534490.0,264.6
02,2021-02-08,1442.0,17230.0,8.37,534490.0,269.8
02,2021-02-09,1458.0,17507.0,8.33,534490.0,272.8
02,2021-02-10,1455.0,17481.0,8.32,534490.0,272.2
02,2021-02-11,1425.0,17809.0,8.0,534490.0,266.6
02,2021-02-12,1422.0,17587.0,8.09,534490.0,266.0
02,2021-02-13,1390.0,17334.0,8.02,534490.0,260.1
02,2021-02-14,1392.0,17313.0,8.04,534490.0,260.4
02,2021-02-15,1337.0,16838.0,7.94,534490.0,250.1
02,2021-02-16,1270.0,16538.0,7.68,534490.0,237.6
02,2021-02-17,1209.0,16337.0,7.4,534490.0,226.2
02,2021-02-18,1201.0,15940.0,7.53,534490.0,224.7
02,2021-02-19,1216.0,15844.0,7.67,534490.0,227.5
02,2021-02-20,1253.0,16048.0,7.81,534490.0,234.4
02,2021-02-21,1252.0,16072.0,7.79,534490.0,234.2
02,2021-02-22,1207.0,15683.0,7.7,534490.0,225.8
02,2021-02-23,1273.0,15247.0,8.35,534490.0,238.2
02,2021-02-24,1329.0,15152.0,8.77,534490.0,248.6
02,2021-02-25,1332.0,14671.0,9.08,534490.0,249.2
02,2021-02-26,1364.0,14679.0,9.29,534490.0,255.2
02,2021-02-27,1365.0,14301.0,9.54,534490.0,255.4
02,2021-02-28,1366.0,14313.0,9.54,534490.0,255.6
02,2021-03-01,1363.0,14056.0,9.7,534490.0,255.0
02,2021-03-02,1311.0,13966.0,9.39,534490.0,245.3
02,2021-03-03,1264.0,13401.0,9.43,534490.0,236.5
02,2021-03-04,1308.0,13397.0,9.76,534490.0,244.7
02,2021-03-05,1301.0,13213.0,9.85,534490.0,243.4
02,2021-03-06,1326.0,13488.0,9.83,534490.0,248.1
02,2021-03-07,1332.0,13569.0,9.82,534490.0,249.2
02,2021-03-08,1443.0,13729.0,10.51,534490.0,270.0
02,2021-03-09,1540.0,14007.0,10.99,534490.0,288.1
02,2021-03-10,1606.0,14396.0,11.16,534490.0,300.5
02,2021-03-11,1651.0,15467.0,10.67,534490.0,308.9
02,2021-03-12,1702.0,16577.0,10.27,534490.0,318.4
02,2021-03-13,1722.0,16837.0,10.23,534490.0,322.2
02,2021-03-14,1726.0,16788.0,10.28,534490.0,322.9
02,2021-03-15,1764.0,17963.0,9.82,534490.0,330.0
02,2021-03-16,1740.0,19029.0,9.14,534490.0,325.5
02,2021-03-17,1784.0,19467.0,9.16,534490.0,333.8
02,2021-03-18,1799.0,20339.0,8.85,534490.0,336.6
02,2021-03-19,1855.0,20859.0,8.89,534490.0,347.1
02,2021-03-20,1924.0,21063.0,9.13,534490.0,360.0
02,2021-03-21,1921.0,21128.0,9.09,534490.0,359.4
02,2021-03-22,2066.0,21989.0,9.4,534490.0,386.5
02,2021-03-23,2166.0,22614.0,9.58,534490.0,405.2
02,2021-03-24,2259.0,23615.0,9.57,534490.0,422.6
02,2021-03-25,2331.0,24087.0,9.68,534490.0,436.1
02,2021-03-26,2385.0,24977.0,9.55,534490.0,446.2
02,2021-03-27,2384.0,25499.0,9.35,534490.0,446.0
02,2021-03-28,2391.0,25493.0,9.38,534490.0,447.3
02,2021-03-29,2433.0,26156.0,9.3,534490.0,455.2
02,2021-03-30,2535.0,27315.0,9.28,534490.0,474.3
02,2021-03-31,2574.0,28106.0,9.16,534490.0,481.6
02,2021-04-01,2588.0,28860.0,8.97,534490.0,484.2
02,2021-04-02,2523.0,29244.0,8.63,534490.0,472.0
02,2021-04-03,2510.0,29691.0,8.45,534490.0,469.6
02,2021-04-04,2502.0,29674.0,8.43,534490.0,468.1
02,2021-04-05,1984.0,24704.0,8.03,534490.0,371.2
02,2021-04-06,2080.0,24711.0,8.42,534490.0,389.2
02,2021-04-07,2062.0,24127.0,8.55,534490.0,385.8
02,2021-04-08,2019.0,22094.0,9.14,534490.0,377.7
