dep,datetime,P,T,tx_positivite,population,tx_incidence
01,2021-09-01,760.0,30835.0,2.46,643350.0,118.1
01,2021-09-02,773.0,29824.0,2.59,643350.0,120.2
01,2021-09-03,718.0,29006.0,2.48,643350.0,111.6
01,2021-09-04,707.0,28957.0,2.44,643350.0,109.9
01,2021-09-05,700.0,28919.0,2.42,643350.0,108.8
01,2021-09-06,680.0,28533.0,2.38,643350.0,105.7
01,2021-09-07,662.0,28556.0,2.32,643350.0,102.9
01,2021-09-08,659.0,28841.0,2.28,643350.0,102.4
01,2021-09-09,604.0,29307.0,2.06,643350.0,93.9
01,2021-09-10,609.0,29766.0,2.05,643350.0,94.7
01,2021-09-11,587.0,29783.0,1.97,643350.0,91.2
01,2021-09-12,590.0,29778.0,1.98,643350.0,91.7
01,2021-09-13,541.0,29623.0,1.83,643350.0,84.1
01,2021-09-14,492.0,29793.0,1.65,643350.0,76.5
01,2021-09-15,463.0,29792.0,1.55,643350.0,72.0
01,2021-09-16,459.0,29259.0,1.57,643350.0,71.3
01,2021-09-17,435.0,29765.0,1.46,643350.0,67.6
01,2021-09-18,435.0,29744.0,1.46,643350.0,67.6
01,2021-09-19,435.0,29707.0,1.46,643350.0,67.6
01,2021-09-20,416.0,29703.0,1.4,643350.0,64.7
01,2021-09-21,400.0,29776.0,1.34,643350.0,62.2
01,2021-09-22,384.0,29576.0,1.3,643350.0,59.7
01,2021-09-23,371.0,29580.0,1.25,643350.0,57.7
01,2021-09-24,366.0,29252.0,1.25,643350.0,56.9
01,2021-09-25,349.0,28810.0,1.21,643350.0,54.2
01,2021-09-26,350.0,28784.0,1.22,643350.0,54.4
01,2021-09-27,325.0,28543.0,1.14,643350.0,50.5
01,2021-09-28,340.0,28384.0,1.2,643350.0,52.8
01,2021-09-29,333.0,28334.0,1.18,643350.0,51.8
01,2021-09-30,351.0,28540.0,1.23,643350.0,54.6
01,2021-10-01,357.0,28316.0,1.26,643350.0,55.5
01,2021-10-02,370.0,28444.0,1.3,643350.0,57.5
01,2021-10-03,365.0,28382.0,1.29,643350.0,56.7
01,2021-10-04,366.0,27874.0,1.31,643350.0,56.9
01,2021-10-05,348.0,27122.0,1.28,643350.0,54.1
01,2021-10-06,328.0,26706.0,1.23,643350.0,51.0
