dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
01,2020-12-27,0,0,0.0,0.0
69,2020-12-27,0,0,0.0,0.0
77,2020-12-27,0,0,0.0,0.0
61,2020-12-27,0,0,0.0,0.0
64,2020-12-27,0,0,0.0,0.0
44,2020-12-27,0,0,0.0,0.0
52,2020-12-27,0,0,0.0,0.0
19,2020-12-27,0,0,0.0,0.0
90,2020-12-27,0,0,0.0,0.0
70,2020-12-27,0,0,0.0,0.0
32,2020-12-27,0,0,0.0,0.0
10,2020-12-27,0,0,0.0,0.0
51,2020-12-27,0,0,0.0,0.0
35,2020-12-27,0,0,0.0,0.0
84,2020-12-27,0,0,0.0,0.0
25,2020-12-27,0,0,0.0,0.0
81,2020-12-27,0,0,0.0,0.0
975,2020-12-27,0,0,0.0,0.0
76,2020-12-27,0,0,0.0,0.0
55,2020-12-27,0,0,0.0,0.0
56,2020-12-27,0,0,0.0,0.0
09,2020-12-27,0,0,0.0,0.0
04,2020-12-27,0,0,0.0,0.0
50,2020-12-27,0,0,0.0,0.0
92,2020-12-27,1,0,0.0,0.0
42,2020-12-27,0,0,0.0,0.0
41,2020-12-27,0,0,0.0,0.0
2A,2020-12-27,0,0,0.0,0.0
62,2020-12-27,1,0,0.0,0.0
36,2020-12-27,0,0,0.0,0.0
93,2020-12-27,9,2,0.0,0.0
91,2020-12-27,0,0,0.0,0.0
82,2020-12-27,0,0,0.0,0.0
14,2020-12-27,0,0,0.0,0.0
11,2020-12-27,0,0,0.0,0.0
59,2020-12-27,0,0,0.0,0.0
13,2020-12-27,0,0,0.0,0.0
54,2020-12-27,0,0,0.0,0.0
02,2020-12-27,0,0,0.0,0.0
17,2020-12-27,0,0,0.0,0.0
30,2020-12-27,0,0,0.0,0.0
66,2020-12-27,0,0,0.0,0.0
27,2020-12-27,0,0,0.0,0.0
33,2020-12-27,1,0,0.0,0.0
86,2020-12-27,0,0,0.0,0.0
79,2020-12-27,0,0,0.0,0.0
43,2020-12-27,0,0,0.0,0.0
87,2020-12-27,0,0,0.0,0.0
977,2020-12-27,0,0,0.0,0.0
89,2020-12-27,0,0,0.0,0.0
18,2020-12-27,0,0,0.0,0.0
40,2020-12-27,0,0,0.0,0.0
12,2020-12-27,0,0,0.0,0.0
53,2020-12-27,0,0,0.0,0.0
68,2020-12-27,0,0,0.0,0.0
67,2020-12-27,0,0,0.0,0.0
88,2020-12-27,0,0,0.0,0.0
78,2020-12-27,0,0,0.0,0.0
80,2020-12-27,0,0,0.0,0.0
2B,2020-12-27,0,0,0.0,0.0
