dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
01,2020-12-27,0,0,0.0,0.0
42,2020-12-27,0,0,0.0,0.0
63,2020-12-27,0,0,0.0,0.0
93,2020-12-27,9,0,0.0,0.0
12,2020-12-27,0,0,0.0,0.0
41,2020-12-27,0,0,0.0,0.0
64,2020-12-27,0,0,0.0,0.0
92,2020-12-27,0,0,0.0,0.0
13,2020-12-27,0,0,0.0,0.0
40,2020-12-27,0,0,0.0,0.0
65,2020-12-27,0,0,0.0,0.0
91,2020-12-27,0,0,0.0,0.0
14,2020-12-27,0,0,0.0,0.0
39,2020-12-27,0,0,0.0,0.0
66,2020-12-27,0,0,0.0,0.0
90,2020-12-27,0,0,0.0,0.0
15,2020-12-27,0,0,0.0,0.0
03,2020-12-27,0,0,0.0,0.0
35,2020-12-27,0,0,0.0,0.0
18,2020-12-27,0,0,0.0,0.0
87,2020-12-27,0,0,0.0,0.0
69,2020-12-27,0,0,0.0,0.0
36,2020-12-27,0,0,0.0,0.0
17,2020-12-27,0,0,0.0,0.0
11,2020-12-27,0,0,0.0,0.0
88,2020-12-27,0,0,0.0,0.0
37,2020-12-27,0,0,0.0,0.0
16,2020-12-27,0,0,0.0,0.0
89,2020-12-27,0,0,0.0,0.0
67,2020-12-27,0,0,0.0,0.0
38,2020-12-27,0,0,0.0,0.0
978,2020-12-27,0,0,0.0,0.0
68,2020-12-27,0,0,0.0,0.0
70,2020-12-27,0,0,0.0,0.0
94,2020-12-27,2,0,0.0,0.0
43,2020-12-27,0,0,0.0,0.0
977,2020-12-27,0,0,0.0,0.0
50,2020-12-27,0,0,0.0,0.0
55,2020-12-27,0,0,0.0,0.0
976,2020-12-27,0,0,0.0,0.0
04,2020-12-27,0,0,0.0,0.0
49,2020-12-27,0,0,0.0,0.0
56,2020-12-27,0,0,0.0,0.0
974,2020-12-27,0,0,0.0,0.0
05,2020-12-27,0,0,0.0,0.0
48,2020-12-27,0,0,0.0,0.0
