dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
01,2020-12-27,0,0,0.0,0.0
12,2020-12-27,0,0,0.0,0.0
85,2020-12-27,0,0,0.0,0.0
84,2020-12-27,0,0,0.0,0.0
13,2020-12-27,0,0,0.0,0.0
83,2020-12-27,0,0,0.0,0.0
14,2020-12-27,0,0,0.0,0.0
82,2020-12-27,0,0,0.0,0.0
81,2020-12-27,0,0,0.0,0.0
15,2020-12-27,0,0,0.0,0.0
80,2020-12-27,0,0,0.0,0.0
86,2020-12-27,0,0,0.0,0.0
79,2020-12-27,0,0,0.0,0.0
78,2020-12-27,0,0,0.0,0.0
17,2020-12-27,0,0,0.0,0.0
77,2020-12-27,0,0,0.0,0.0
76,2020-12-27,0,0,0.0,0.0
18,2020-12-27,0,0,0.0,0.0
75,2020-12-27,0,0,0.0,0.0
74,2020-12-27,1,0,0.0,0.0
19,2020-12-27,0,0,0.0,0.0
73,2020-12-27,0,0,0.0,0.0
21,2020-12-27,4,0,0.0,0.0
16,2020-12-27,0,0,0.0,0.0
72,2020-12-27,0,0,0.0,0.0
87,2020-12-27,0,0,0.0,0.0
88,2020-12-27,0,0,0.0,0.0
977,2020-12-27,0,0,0.0,0.0
976,2020-12-27,0,0,0.0,0.0
03,2020-12-27,0,0,0.0,0.0
975,2020-12-27,0,0,0.0,0.0
974,2020-12-27,0,0,0.0,0.0
04,2020-12-27,0,0,0.0,0.0
973,2020-12-27,0,0,0.0,0.0
05,2020-12-27,0,0,0.0,0.0
972,2020-12-27,0,0,0.0,0.0
971,2020-12-27,0,0,0.0,0.0
11,2020-12-27,0,0,0.0,0.0
06,2020-12-27,0,0,0.0,0.0
94,2020-12-27,2,0,0.0,0.0
07,2020-12-27,0,0,0.0,0.0
93,2020-12-27,9,2,0.0,0.0
08,2020-12-27,0,0,0.0,0.0
92,2020-12-27,1,0,0.0,0.0
91,2020-12-27,0,0,0.0,0.0
09,2020-12-27,0,0,0.0,0.0
90,2020-12-27,0,0,0.0,0.0
89,2020-12-27,0,0,0.0,0.0
10,2020-12-27,0,0,0.0,0.0
95,2020-12-27,1,0,0.0,0.0
02,2020-12-27,0,0,0.0,0.0
71,2020-12-27,0,0,0.0,0.0
70,2020-12-27,0,0,0.0,0.0
