dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
01,2020-12-27,0,0,0.0,0.0
42,2020-12-27,0,0,0.0,0.0
50,2020-12-27,0,0,0.0,0.0
55,2020-12-27,0,0,0.0,0.0
37,2020-12-27,0,0,0.0,0.0
68,2020-12-27,0,0,0.0,0.0
750,2020-12-27,0,0,,
2B,2020-12-27,0,0,0.0,0.0
24,2020-12-27,0,0,0.0,0.0
63,2020-12-27,0,0,0.0,0.0
82,2020-12-27,0,0,0.0,0.0
16,2020-12-27,0,0,0.0,0.0
976,2020-12-27,0,0,0.0,0.0
04,2020-12-27,0,0,0.0,0.0
72,2020-12-27,0,0,0.0,0.0
10,2020-12-27,0,0,0.0,0.0
95,2020-12-27,1,0,0.0,0.0
36,2020-12-27,0,0,0.0,0.0
49,2020-12-27,0,0,0.0,0.0
89,2020-12-27,0,0,0.0,0.0
2A,2020-12-27,0,0,0.0,0.0
81,2020-12-27,0,0,0.0,0.0
25,2020-12-27,0,0,0.0,0.0
91,2020-12-27,0,0,0.0,0.0
14,2020-12-27,0,0,0.0,0.0
26,2020-12-27,0,0,0.0,0.0
80,2020-12-27,0,0,0.0,0.0
64,2020-12-27,0,0,0.0,0.0
41,2020-12-27,0,0,0.0,0.0
51,2020-12-27,0,0,0.0,0.0
54,2020-12-27,0,0,0.0,0.0
77,2020-12-27,0,0,0.0,0.0
29,2020-12-27,0,0,0.0,0.0
38,2020-12-27,0,0,0.0,0.0
67,2020-12-27,0,0,0.0,0.0
76,2020-12-27,0,0,0.0,0.0
90,2020-12-27,0,0,0.0,0.0
15,2020-12-27,0,0,0.0,0.0
11,2020-12-27,0,0,0.0,0.0
977,2020-12-27,0,0,0.0,0.0
03,2020-12-27,0,0,0.0,0.0
94,2020-12-27,2,0,0.0,0.0
56,2020-12-27,0,0,0.0,0.0
62,2020-12-27,0,0,0.0,0.0
43,2020-12-27,0,0,0.0,0.0
69,2020-12-27,0,0,0.0,0.0
