dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
01,2020-12-27,0,0,0.0,0.0
80,2020-12-27,0,0,0.0,0.0
03,2020-12-27,0,0,0.0,0.0
63,2020-12-27,0,0,0.0,0.0
27,2020-12-27,0,0,0.0,0.0
39,2020-12-27,0,0,0.0,0.0
15,2020-12-27,0,0,0.0,0.0
81,2020-12-27,0,0,0.0,0.0
36,2020-12-27,0,0,0.0,0.0
45,2020-12-27,0,0,0.0,0.0
62,2020-12-27,1,0,0.0,0.0
82,2020-12-27,0,0,0.0,0.0
28,2020-12-27,0,0,0.0,0.0
14,2020-12-27,0,0,0.0,0.0
975,2020-12-27,0,0,0.0,0.0
61,2020-12-27,0,0,0.0,0.0
46,2020-12-27,0,0,0.0,0.0
60,2020-12-27,0,0,0.0,0.0
29,2020-12-27,0,0,0.0,0.0
84,2020-12-27,0,0,0.0,0.0
40,2020-12-27,0,0,0.0,0.0
64,2020-12-27,0,0,0.0,0.0
976,2020-12-27,0,0,0.0,0.0
16,2020-12-27,0,0,0.0,0.0
978,2020-12-27,0,0,0.0,0.0
43,2020-12-27,0,0,0.0,0.0
68,2020-12-27,0,0,0.0,0.0
24,2020-12-27,0,0,0.0,0.0
75,2020-12-27,0,0,0.0,0.0
76,2020-12-27,0,0,0.0,0.0
02,2020-12-27,0,0,0.0,0.0
67,2020-12-27,0,0,0.0,0.0
18,2020-12-27,0,0,0.0,0.0
04,2020-12-27,0,0,0.0,0.0
25,2020-12-27,0,0,0.0,0.0
37,2020-12-27,0,0,0.0,0.0
66,2020-12-27,0,0,0.0,0.0
17,2020-12-27,0,0,0.0,0.0
977,2020-12-27,0,0,0.0,0.0
78,2020-12-27,0,0,0.0,0.0
44,2020-12-27,0,0,0.0,0.0
65,2020-12-27,0,0,0.0,0.0
26,2020-12-27,0,0,0.0,0.0
79,2020-12-27,0,0,0.0,0.0
77,2020-12-27,0,0,0.0,0.0
19,2020-12-27,0,0,0.0,0.0
13,2020-12-27,0,0,0.0,0.0
59,2020-12-27,0,0,0.0,0.0
31,2020-12-27,0,0,0.0,0.0
91,2020-12-27,0,0,0.0,0.0
972,2020-12-27,0,0,0.0,0.0
34,2020-12-27,0,0,0.0,0.0
92,2020-12-27,1,0,0.0,0.0
53,2020-12-27,0,0,0.0,0.0
08,2020-12-27,0,0,0.0,0.0
52,2020-12-27,0,0,0.0,0.0
32,2020-12-27,0,0,0.0,0.0
971,2020-12-27,0,0,0.0,0.0
49,2020-12-27,0,0,0.0,0.0
93,2020-12-27,9,2,0.0,0.0
06,2020-12-27,0,0,0.0,0.0
94,2020-12-27,2,0,0.0,0.0
51,2020-12-27,0,0,0.0,0.0
07,2020-12-27,0,0,0.0,0.0
50,2020-12-27,0,0,0.0,0.0
33,2020-12-27,1,0,0.0,0.0
95,2020-12-27,1,0,0.0,0.0
09,2020-12-27,0,0,0.0,0.0
54,2020-12-27,0,0,0.0,0.0
90,2020-12-27,0,0,0.0,0.0
10,2020-12-27,0,0,0.0,0.0
2A,2020-12-27,0,0,0.0,0.0
12,2020-12-27,0,0,0.0,0.0
86,2020-12-27,0,0,0.0,0.0
974,2020-12-27,0,0,0.0,0.0
58,2020-12-27,0,0,0.0,0.0
87,2020-12-27,0,0,0.0,0.0
35,2020-12-27,0,0,0.0,0.0
47,2020-12-27,0,0,0.0,0.0
57,2020-12-27,0,0,0.0,0.0
85,2020-12-27,0,0,0.0,0.0
2B,2020-12-27,0,0,0.0,0.0
11,2020-12-27,0,0,0.0,0.0
88,2020-12-27,0,0,0.0,0.0
56,2020-12-27,0,0,0.0,0.0
41,2020-12-27,0,0,0.0,0.0
89,2020-12-27,0,0,0.0,0.0
48,2020-12-27,0,0,0.0,0.0
05,2020-12-27,0,0,0.0,0.0
55,2020-12-27,0,0,0.0,0.0
30,2020-12-27,0,0,0.0,0.0
973,2020-12-27,0,0,0.0,0.0
69,2020-12-27,0,0,0.0,0.0
83,2020-12-27,0,0,0.0,0.0
38,2020-12-27,0,0,0.0,0.0
73,2020-12-27,0,0,0.0,0.0
21,2020-12-27,4,0,0.0,0.0
22,2020-12-27,0,0,0.0,0.0
23,2020-12-27,0,0,0.0,0.0
72,2020-12-27,0,0,0.0,0.0
71,2020-12-27,0,0,0.0,0.0
74,2020-12-27,1,0,0.0,0.0
42,2020-12-27,0,0,0.0,0.0
70,2020-12-27,0,0,0.0,0.0
972,2020-12-28,0,0,0.0,0.0
42,2020-12-28,0,0,0.0,0.0
64,2020-12-28,0,0,0.0,0.0
60,2020-12-28,0,0,0.0,0.0
25,2020-12-28,0,0,0.0,0.0
07,2020-12-28,0,0,0.0,0.0
77,2020-12-28,0,0,0.0,0.0
87,2020-12-28,1,0,0.0,0.0
34,2020-12-28,1,0,0.0,0.0
80,2020-12-28,0,0,0.0,0.0
40,2020-12-28,0,0,0.0,0.0
18,2020-12-28,0,0,0.0,0.0
13,2020-12-28,0,0,0.0,0.0
