dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
01,2020-12-27,0,0,0.0,0.0
25,2020-12-27,0,0,0.0,0.0
03,2020-12-27,0,0,0.0,0.0
59,2020-12-27,0,0,0.0,0.0
2A,2020-12-27,0,0,0.0,0.0
29,2020-12-27,0,0,0.0,0.0
75,2020-12-27,0,0,0.0,0.0
38,2020-12-27,0,0,0.0,0.0
26,2020-12-27,0,0,0.0,0.0
21,2020-12-27,4,0,0.0,0.0
58,2020-12-27,0,0,0.0,0.0
750,2020-12-27,0,0,,
971,2020-12-27,0,0,0.0,0.0
39,2020-12-27,0,0,0.0,0.0
57,2020-12-27,0,0,0.0,0.0
76,2020-12-27,0,0,0.0,0.0
970,2020-12-27,0,0,,
56,2020-12-27,0,0,0.0,0.0
15,2020-12-27,0,0,0.0,0.0
09,2020-12-27,0,0,0.0,0.0
972,2020-12-27,0,0,0.0,0.0
74,2020-12-27,1,0,0.0,0.0
10,2020-12-27,0,0,0.0,0.0
37,2020-12-27,0,0,0.0,0.0
70,2020-12-27,0,0,0.0,0.0
976,2020-12-27,0,0,0.0,0.0
63,2020-12-27,0,0,0.0,0.0
24,2020-12-27,0,0,0.0,0.0
11,2020-12-27,0,0,0.0,0.0
02,2020-12-27,0,0,0.0,0.0
62,2020-12-27,1,0,0.0,0.0
71,2020-12-27,0,0,0.0,0.0
22,2020-12-27,0,0,0.0,0.0
95,2020-12-27,1,0,0.0,0.0
35,2020-12-27,0,0,0.0,0.0
61,2020-12-27,0,0,0.0,0.0
72,2020-12-27,0,0,0.0,0.0
31,2020-12-27,0,0,0.0,0.0
60,2020-12-27,0,0,0.0,0.0
73,2020-12-27,0,0,0.0,0.0
974,2020-12-27,0,0,0.0,0.0
36,2020-12-27,0,0,0.0,0.0
14,2020-12-27,0,0,0.0,0.0
973,2020-12-27,0,0,0.0,0.0
975,2020-12-27,0,0,0.0,0.0
34,2020-12-27,0,0,0.0,0.0
77,2020-12-27,0,0,0.0,0.0
78,2020-12-27,0,0,0.0,0.0
30,2020-12-27,0,0,0.0,0.0
44,2020-12-27,0,0,0.0,0.0
45,2020-12-27,0,0,0.0,0.0
50,2020-12-27,0,0,0.0,0.0
90,2020-12-27,0,0,0.0,0.0
27,2020-12-27,0,0,0.0,0.0
