dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
21,2020-12-27,4,0,0.0,0.0
95,2020-12-27,1,0,0.0,0.0
94,2020-12-27,2,0,0.0,0.0
93,2020-12-27,9,0,0.0,0.0
59,2020-12-28,25,0,0.0,0.0
87,2020-12-28,1,0,0.0,0.0
69,2020-12-28,6,0,0.0,0.0
92,2020-12-28,2,0,0.0,0.0
94,2020-12-28,6,0,0.0,0.0
62,2020-12-28,1,0,0.0,0.0
37,2020-12-28,17,0,0.0,0.0
24,2020-12-29,2,0,0.0,0.0
60,2020-12-29,1,0,0.0,0.0
69,2020-12-29,11,0,0.0,0.0
92,2020-12-29,52,0,0.0,0.0
21,2020-12-29,23,0,0.0,0.0
80,2020-12-29,11,0,0.0,0.0
37,2020-12-29,26,0,0.0,0.0
75,2020-12-29,5,0,0.0,0.0
50,2020-12-29,1,0,0.0,0.0
27,2020-12-29,1,0,0.0,0.0
93,2020-12-30,49,0,0.0,0.0
69,2020-12-30,16,0,0.0,0.0
92,2020-12-30,71,0,0.0,0.0
75,2020-12-30,24,0,0.0,0.0
21,2020-12-30,43,0,0.0,0.0
24,2020-12-30,3,0,0.0,0.0
06,2020-12-30,3,0,0.0,0.0
38,2020-12-31,5,0,0.0,0.0
78,2020-12-31,15,0,0.0,0.0
75,2020-12-31,43,0,0.0,0.0
69,2020-12-31,23,0,0.0,0.0
54,2020-12-31,10,0,0.0,0.0
94,2020-12-31,8,0,0.0,0.0
51,2020-12-31,1,0,0.0,0.0
06,2020-12-31,22,0,0.0,0.0
93,2020-12-31,50,0,0.0,0.0
66,2020-12-31,1,0,0.0,0.0
14,2020-12-31,1,0,0.0,0.0
49,2021-01-01,1,0,0.0,0.0
974,2021-01-01,1,0,0.0,0.0
06,2021-01-01,29,0,0.0,0.0
75,2021-01-01,50,0,0.0,0.0
31,2021-01-01,2,0,0.0,0.0
28,2021-01-01,1,0,0.0,0.0
13,2021-01-01,1,0,0.0,0.0
93,2021-01-01,53,0,0.0,0.0
35,2021-01-01,2,0,0.0,0.0
92,2021-01-01,80,0,0.0,0.0
91,2021-01-01,1,0,0.0,0.0
07,2021-01-01,7,0,0.0,0.0
34,2021-01-01,1,0,0.0,0.0
05,2021-01-01,1,0,0.0,0.0
59,2021-01-01,26,0,0.0,0.0
78,2021-01-02,16,0,0.0,0.0
95,2021-01-02,13,0,0.0,0.0
22,2021-01-02,2,0,0.0,0.0
11,2021-01-02,2,0,0.0,0.0
75,2021-01-02,94,0,0.0,0.0
49,2021-01-02,2,0,0.0,0.0
69,2021-01-02,24,0,0.0,0.0
56,2021-01-02,1,0,0.0,0.0
05,2021-01-02,3,0,0.0,0.0
57,2021-01-02,2,0,0.0,0.0
23,2021-01-02,1,0,0.0,0.0
67,2021-01-02,1,0,0.0,0.0
44,2021-01-03,1,0,0.0,0.0
08,2021-01-03,1,0,0.0,0.0
05,2021-01-03,4,0,0.0,0.0
58,2021-01-03,1,0,0.0,0.0
31,2021-01-03,3,0,0.0,0.0
75,2021-01-03,168,0,0.0,0.0
60,2021-01-03,2,0,0.0,0.0
80,2021-01-03,12,0,0.0,0.0
92,2021-01-03,82,0,0.0,0.0
27,2021-01-03,2,0,0.0,0.0
23,2021-01-04,2,0,0.0,0.0
2B,2021-01-04,2,0,0.0,0.0
78,2021-01-04,157,0,0.0,0.0
39,2021-01-04,3,0,0.0,0.0
67,2021-01-04,41,0,0.0,0.0
38,2021-01-04,167,0,0.0,0.0
95,2021-01-04,61,0,0.0,0.0
94,2021-01-04,39,0,0.0,0.0
34,2021-01-04,22,0,0.0,0.0
32,2021-01-04,2,0,0.0,0.0
87,2021-01-04,2,0,0.0,0.0
59,2021-01-04,104,0,0.0,0.0
69,2021-01-04,33,0,0.0,0.0
29,2021-01-04,30,0,0.0,0.0
35,2021-01-04,10,0,0.0,0.0
31,2021-01-04,5,0,0.0,0.0
12,2021-01-04,1,0,0.0,0.0
85,2021-01-04,25,0,0.0,0.0
81,2021-01-04,1,0,0.0,0.0
37,2021-01-04,47,0,0.0,0.0
33,2021-01-04,1,0,0.0,0.0
54,2021-01-04,171,0,0.0,0.0
16,2021-01-04,1,0,0.0,0.0
05,2021-01-04,6,0,0.0,0.0
60,2021-01-04,3,0,0.0,0.0
17,2021-01-04,56,0,0.0,0.0
18,2021-01-04,3,0,0.0,0.0
64,2021-01-04,29,0,0.0,0.0
73,2021-01-04,1,0,0.0,0.0
92,2021-01-04,135,0,0.0,0.0
66,2021-01-04,31,0,0.0,0.0
49,2021-01-04,11,0,0.0,0.0
56,2021-01-04,2,0,0.0,0.0
09,2021-01-04,1,0,0.0,0.0
57,2021-01-04,17,0,0.0,0.0
75,2021-01-04,430,0,0.0,0.0
68,2021-01-04,1,0,0.0,0.0
21,2021-01-04,65,0,0.0,0.0
06,2021-01-04,159,0,0.0,0.0
90,2021-01-04,1,0,0.0,0.0
08,2021-01-04,23,0,0.0,0.0
77,2021-01-04,5,0,0.0,0.0
43,2021-01-04,1,0,0.0,0.0
62,2021-01-04,3,0,0.0,0.0
76,2021-01-04,16,0,0.0,0.0
22,2021-01-04,6,0,0.0,0.0
91,2021-01-05,72,0,0.0,0.0
60,2021-01-05,37,0,0.0,0.0
16,2021-01-05,2,0,0.0,0.0
23,2021-01-05,5,0,0.0,0.0
59,2021-01-05,320,0,0.0,0.0
85,2021-01-05,87,0,0.0,0.0
13,2021-01-05,76,0,0.0,0.0
17,2021-01-05,154,0,0.0,0.0
04,2021-01-05,4,0,0.0,0.0
29,2021-01-05,61,0,0.0,0.0
67,2021-01-05,206,0,0.0,0.0
88,2021-01-05,1,0,0.0,0.0
