CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo,elu_T1
03,77714,27238,50476,1373,971,48132,001,01,01,"[{""NomPsn"": ""PLATANIA"", ""PrenomPsn"": ""Daniella"", ""CivilitePsn"": ""Mme"", ""CodNua"": ""REM"", ""LibNua"": ""La R\u00e9publique en marche"", ""NumPanneauCand"": ""6"", ""NbVoix"": 28316, ""Elu"": ""oui"", ""score"": 58.8}]",REM,01003,1
01,77304,27040,50264,1495,976,47793,012,12,12,"[{""NomPsn"": ""BENEDIT"", ""PrenomPsn"": ""Gabriel"", ""CivilitePsn"": ""M."", ""CodNua"": ""REM"", ""LibNua"": ""La R\u00e9publique en marche"", ""NumPanneauCand"": ""8"", ""NbVoix"": 26884, ""Elu"": ""oui"", ""score"": 56.3}]",REM,12001,1
04,102252,35864,66388,1946,1431,63011,014,14,14,"[{""NomPsn"": ""BOGAERS"", ""PrenomPsn"": ""Morgan"", ""CivilitePsn"": ""M."", ""CodNua"": ""REM"", ""LibNua"": ""La R\u00e9publique en marche"", ""NumPanneauCand"": ""1"", ""NbVoix"": 34529, ""Elu"": ""oui"", ""score"": 54.8}]",REM,14004,1
08,115053,40151,74902,2340,1525,71037,033,33,33,"[{""NomPsn"": ""VOIX"", ""PrenomPsn"": ""Myrna"", ""CivilitePsn"": ""Mme"", ""CodNua"": ""REM"", ""LibNua"": ""La R\u00e9publique en marche"", ""NumPanneauCand"": ""4"", ""NbVoix"": 40043, ""Elu"": ""oui"", ""score"": 56.4}]",REM,33008,1
05,106781,37191,69590,2047,1417,66126,035,35,35,"[{""NomPsn"": ""PETRALIA"", ""PrenomPsn"": ""B\u00e9linda"", ""CivilitePsn"": ""Mme"", ""CodNua"": ""REM"", ""LibNua"": ""La R\u00e9publique en marche"", ""NumPanneauCand"": ""3"", ""NbVoix"": 36156, ""Elu"": ""oui"", ""score"": 54.7}]",REM,35005,1
06,108186,37602,70584,2029,1374,67181,042,42,42,"[{""NomPsn"": ""PIERAGGI"", ""PrenomPsn"": ""Peio"", ""CivilitePsn"": ""M."", ""CodNua"": ""REM"", ""LibNua"": ""La R\u00e9publique en marche"", ""NumPanneauCand"": ""10"", ""NbVoix"": 33972, ""Elu"": ""oui"", ""score"": 50.6}]",REM,42006,1
02,84893,29893,55000,1662,1112,52226,045,45,45,"[{""NomPsn"": ""DEL GRATTA"", ""PrenomPsn"": ""Mathilde"", ""CivilitePsn"": ""Mme"", ""CodNua"": ""REM"", ""LibNua"": ""La R\u00e9publique en marche"", ""NumPanneauCand"": ""1"", ""NbVoix"": 27145, ""Elu"": ""oui"", ""score"": 52.0}]",REM,45002,1
02,95330,33208,62122,1831,1218,59073,050,50,50,"[{""NomPsn"": ""MERRELLE"", ""PrenomPsn"": ""Jean-Marc"", ""CivilitePsn"": ""M."", ""CodNua"": ""REM"", ""LibNua"": ""La R\u00e9publique en marche"", ""NumPanneauCand"": ""1"", ""NbVoix"": 34730, ""Elu"": ""oui"", ""score"": 58.8}]",REM,50002,1
02,73337,25843,47494,1437,943,45114,051,51,51,"[{""NomPsn"": ""TERNAOUI"", ""PrenomPsn"": ""Natacha"", ""CivilitePsn"": ""Mme"", ""CodNua"": ""REM"", ""LibNua"": ""La R\u00e9publique en marche"", ""NumPanneauCand"": ""7"", ""NbVoix"": 22797, ""Elu"": ""oui"", ""score"": 50.5}]",REM,51002,1
05,75400,26410,48990,1446,983,46561,051,51,51,"[{""NomPsn"": ""DELAVET"", ""PrenomPsn"": ""Valery"", ""CivilitePsn"": ""M."", ""CodNua"": ""UDI"", ""LibNua"": ""Union des D\u00e9mocrates et Ind\u00e9pendants"", ""NumPanneauCand"": ""1"", ""NbVoix"": 23299, ""Elu"": ""oui"", ""score"": 50.0}]",UDI,51005,1
