CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo,elu_T1
03,72427,37734,34693,758,349,33586,053,53,53,"[{""NomPsn"": ""FAVENNEC"", ""PrenomPsn"": ""Yannick"", ""CivilitePsn"": ""M."", ""CodNua"": ""ENS"", ""LibNua"": ""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"", ""NumPanneauCand"": ""6"", ""NbVoix"": 19187, ""Elu"": ""oui"", ""score"": 57.1}]",ENS,53003,1
06,80908,35276,45632,498,188,44946,075,75,75,"[{""NomPsn"": ""CHIKIROU"", ""PrenomPsn"": ""Sophia"", ""CivilitePsn"": ""Mme"", ""CodNua"": ""NUP"", ""LibNua"": ""Nouvelle union populaire \u00e9cologique et sociale"", ""NumPanneauCand"": ""4"", ""NbVoix"": 24155, ""Elu"": ""oui"", ""score"": 53.7}]",NUP,75006,1
16,75126,37718,37408,396,153,36859,075,75,75,"[{""NomPsn"": ""LEGRAIN"", ""PrenomPsn"": ""Sarah"", ""CivilitePsn"": ""Mme"", ""CodNua"": ""NUP"", ""LibNua"": ""Nouvelle union populaire \u00e9cologique et sociale"", ""NumPanneauCand"": ""1"", ""NbVoix"": 20829, ""Elu"": ""oui"", ""score"": 56.5}]",NUP,75016,1
17,62130,33298,28832,352,160,28320,075,75,75,"[{""NomPsn"": ""OBONO"", ""PrenomPsn"": ""Dani\u00e8le"", ""CivilitePsn"": ""Mme"", ""CodNua"": ""NUP"", ""LibNua"": ""Nouvelle union populaire \u00e9cologique et sociale"", ""NumPanneauCand"": ""2"", ""NbVoix"": 16162, ""Elu"": ""oui"", ""score"": 57.1}]",NUP,75017,1
07,80662,43639,37023,756,173,36094,093,93,93,"[{""NomPsn"": ""CORBI\u00c8RE"", ""PrenomPsn"": ""Alexis"", ""CivilitePsn"": ""M."", ""CodNua"": ""NUP"", ""LibNua"": ""Nouvelle union populaire \u00e9cologique et sociale"", ""NumPanneauCand"": ""11"", ""NbVoix"": 22718, ""Elu"": ""oui"", ""score"": 62.9}]",NUP,93007,1
05,77466,43704,33762,2354,839,30569,001,01,01,"[{""NomPsn"":""ABAD"",""PrenomPsn"":""Damien"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""4"",""NbVoix"":17687,""score"":57.9},{""NomPsn"":""PISANI"",""PrenomPsn"":""Florence"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":12882,""score"":42.1}]",DVD,01005,0
01,72483,38746,33737,1859,612,31266,002,02,02,"[{""NomPsn"":""DRAGON"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":17058,""score"":54.6},{""NomPsn"":""BONO-VANDORME"",""PrenomPsn"":""Aude"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":14208,""score"":45.4}]",RN,02001,0
03,66715,36689,30026,1109,495,28422,002,02,02,"[{""NomPsn"":""BRICOUT"",""PrenomPsn"":""Jean-Louis"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":15586,""score"":54.8},{""NomPsn"":""HANSEN-CATTA"",""PrenomPsn"":""Paul-Henry"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""3"",""NbVoix"":12836,""score"":45.2}]",NUP,02003,0
04,78778,45449,33329,1874,681,30774,002,02,02,"[{""NomPsn"":""BEAURAIN"",""PrenomPsn"":""Jos\u00e9"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":17587,""score"":57.1},{""NomPsn"":""DELATTE"",""PrenomPsn"":""Marc"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":13187,""score"":42.9}]",RN,02004,0
03,80194,44317,35877,2902,1332,31643,003,03,03,"[{""NomPsn"":""RAY"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":19296,""score"":61.0},{""NomPsn"":""PEYROL"",""PrenomPsn"":""B\u00e9n\u00e9dicte"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":12347,""score"":39.0}]",LR,03003,0
