code_commune,code_dep_min,MACRON,LE PEN
99000,99,787722,89534
64001,64,86,34
55001,55,81,87
59001,59,144,109
60001,60,161,143
54001,54,90,64
25001,25,87,40
44001,44,749,263
80001,80,6531,5411
02001,02,115,130
91001,91,101,45
34001,34,529,389
70001,70,79,90
39001,39,254,139
37001,37,395,174
24001,24,183,119
62001,62,461,515
51001,51,48,36
14001,14,438,205
94001,94,1663,373
57001,57,107,78
74001,74,523,217
28001,28,634,411
42001,42,131,90
03001,03,964,530
05001,05,158,75
16001,16,139,86
33001,33,703,286
07001,07,156,86
67001,67,800,488
58001,58,47,28
18001,18,121,62
77001,77,379,245
35001,35,2751,739
27001,27,89,60
08001,08,133,123
65001,65,111,53
45001,45,74,35
86001,86,219,118
2A001,2A,859,839
19001,19,133,61
69001,69,151,53
31001,31,47,12
47001,47,6994,4704
12001,12,482,206
21001,21,154,71
52001,52,89,97
43001,43,71,44
81001,81,82,55
53001,53,686,283
23001,23,459,216
30001,30,132,124
06001,06,47,42
04001,04,317,253
32001,32,248,124
72001,72,531,300
73001,73,96,42
63001,63,772,308
09001,09,21,14
11001,11,124,100
36001,36,457,270
40001,40,2095,902
13001,13,34542,25442
87001,87,2157,908
48001,48,63,31
46001,46,225,95
82001,82,196,146
61001,61,5952,3730
68001,68,233,176
56001,56,1518,591
15001,15,336,126
22001,22,224,71
76001,76,353,258
84001,84,791,669
41001,41,58,50
90001,90,363,245
29001,29,402,122
93001,93,15966,4224
01001,01,261,163
71001,71,285,160
79001,79,307,142
85001,85,1382,568
66001,66,33,20
88001,88,24,10
38001,38,1902,958
83001,83,703,672
26001,26,163,88
986001,986,4623,1340
55002,55,33,28
25002,25,129,71
60002,60,227,218
54002,54,69,53
39002,39,12,13
80002,80,75,60
62002,62,56,57
95002,95,330,136
70002,70,55,60
57002,57,17,20
59002,59,1099,859
64002,64,49,24
02002,02,127,146
27002,27,116,114
67002,67,136,91
79002,79,110,43
34002,34,374,235
65002,65,247,129
21002,21,108,58
2B002,2B,64,60
47002,47,39,30
50002,50,1472,761
24002,24,596,321
03002,03,112,60
17002,17,41,24
12002,12,321,132
88002,88,21,12
31002,31,95,40
44002,44,1570,441
52002,52,4,9
89002,89,27,24
30002,30,233,185
81002,81,889,527
69002,69,106,45
09002,09,203,108
43002,43,474,264
83002,83,78,63
07002,07,189,99
45002,45,123,66
33002,33,300,133
42002,42,48,38
10002,10,62,63
72002,72,88,42
18002,18,51,32
11002,11,44,45
19002,19,166,68
63002,63,42,19
36002,36,41,32
23002,23,268,161
48002,48,198,117
